processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
BLPAG640-07	06-SRNP-106279	528948	 	06-SRNP-106279	Area de Conservacion Guanacaste	BOLD:AAA4744	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	388567	Ginaldia	770995	Ginaldia tenuis	 	 	Daniel H. Janzen	 	 	H.Cambronero&F.Quesada	2006-08-29	A	 	S	light trap	light trap	10.813	-85.402	 	 	Costa Rica	Guanacaste	Area De Conservacion Guanacaste	Canopy Tours	253231	http://v3.boldsystems.org/pics/BLPAG/06-SRNP-106279_DHJ606279+1201560840.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	677533|677532	http://trace.boldsystems.org/traceIO/bold.org/472558|http://trace.boldsystems.org/traceIO/bold.org/472557	2007-02-08 20:45:18|2007-02-08 19:14:09	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPBA592-07	06-SRNP-107735	566431	 	06-SRNP-107735	Area de Conservacion Guanacaste	BOLD:AAA5561	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	388567	Ginaldia	751296	Ginaldia arecosa	 	 	Daniel H. Janzen	 	 	H.Cambronero&F.Quesada	2006-09-23	A	 	S	light trap	light trap	11	-85.456	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Serrano	243884	http://v3.boldsystems.org/pics/BLPBA/06-SRNP-107735_DHJ607735+1199992080.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	732196|732195	http://trace.boldsystems.org/traceIO/bold.org/522443|http://trace.boldsystems.org/traceIO/bold.org/522442	2007-07-11 13:11:56|2007-07-11 11:40:56	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPBD852-07	07-SRNP-100851	623856	 	07-SRNP-100851	Area de Conservacion Guanacaste	BOLD:AAA5561	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	388567	Ginaldia	751296	Ginaldia arecosa	 	 	Daniel H. Janzen	 	 	F.Quesada&S.Rios	2007-02-16	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	225962	http://v3.boldsystems.org/pics/BLPBD/07-SRNP-100851_DHJ610815+1173810926.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	759986|760080	http://trace.boldsystems.org/traceIO/bold.org/547842|http://trace.boldsystems.org/traceIO/bold.org/547936	2007-09-18 09:58:47|2007-09-18 11:47:11	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPBF493-07	07-SRNP-102372	625125	 	07-SRNP-102372	Area de Conservacion Guanacaste	BOLD:AAA5561	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	388567	Ginaldia	751296	Ginaldia arecosa	 	 	Daniel H. Janzen	 	 	R.Franco&S.Rios	2007-03-19	A	 	S	light trap	light trap	11.027	-85.41	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Pasmompa	227511	http://v3.boldsystems.org/pics/BLPBF/07-SRNP-102372_DHJ612336+1178216454.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	769741|769835	http://trace.boldsystems.org/traceIO/bold.org/557597|http://trace.boldsystems.org/traceIO/bold.org/557691	2007-10-01 13:37:41|2007-10-01 15:08:55	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCB331-08	07-SRNP-105876	733718	 	07-SRNP-105876	Area de Conservacion Guanacaste	BOLD:AAA7452	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	388567	Ginaldia	751297	Ginaldia luculenta	 	 	Daniel H. Janzen	 	 	S.Rios&H.Cambronero	2007-07-13	A	 	S	light trap	light trap	10.901	-85.276	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Estacion Caribe	1379028	http://v3.boldsystems.org/pics/BLNTB/07-SRNP-105876_DHJ615840+1186436910.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	909783|909877	http://trace.boldsystems.org/traceIO/bold.org/687851|http://trace.boldsystems.org/traceIO/bold.org/687945	2008-04-11 10:27:46|2008-04-11 12:15:18	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCB335-08	07-SRNP-105880	733722	 	07-SRNP-105880	Area de Conservacion Guanacaste	BOLD:AAA7452	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	388567	Ginaldia	751297	Ginaldia luculenta	 	 	Daniel H. Janzen	 	 	S.Rios&H.Cambronero	2007-07-13	A	 	S	light trap	light trap	10.901	-85.276	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Estacion Caribe	1379032	http://v3.boldsystems.org/pics/BLNTB/07-SRNP-105880_DHJ615844+1186437220.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	909751|909845	http://trace.boldsystems.org/traceIO/bold.org/687819|http://trace.boldsystems.org/traceIO/bold.org/687913	2008-04-11 10:27:46|2008-04-11 12:15:18	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCK084-08	07-SRNP-114089	774504	 	07-SRNP-114089	Area de Conservacion Guanacaste	BOLD:AAA4744	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	388567	Ginaldia	770995	Ginaldia tenuis	 	 	Daniel H. Janzen	 	 	R.Franco&H.Cambronero	2007-12-11	A	 	S	light trap	light trap	10.901	-85.276	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Estacion Caribe	385661	http://v3.boldsystems.org/pics/BLNTA/07-SRNP-114089_DHJ624053+1204901356.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1015170|1015264	http://trace.boldsystems.org/traceIO/bold.org/788516|http://trace.boldsystems.org/traceIO/bold.org/788610	2008-07-08 21:59:47|2008-07-08 23:30:27	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCL074-08	08-SRNP-101173	868731	 	08-SRNP-101173	Research Collection of D. H. Janzen & W. Hallwachs	BOLD:AAA4744	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	388567	Ginaldia	770995	Ginaldia tenuis	 	 	Daniel H. Janzen	 	 	F.Quesada&R.Franco	2008-03-29	A	 	S	light trap	light trap	10.973	-85.315	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Jabalina, Manta Pizote	382120	http://v3.boldsystems.org/pics/BLNTA/08-SRNP-101173_DHJ625237+1214264166.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1061972|1062066	http://trace.boldsystems.org/traceIO/bold.org/830899|http://trace.boldsystems.org/traceIO/bold.org/830993	2008-08-29 06:19:37|2008-08-29 10:52:27	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCL120-08	08-SRNP-101219	868777	 	08-SRNP-101219	Research Collection of D. H. Janzen & W. Hallwachs	BOLD:AAA5561	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	388567	Ginaldia	751296	Ginaldia arecosa	 	 	Daniel H. Janzen	 	 	F.Quesada&R.Franco	2008-03-29	A	 	S	light trap	light trap	10.973	-85.315	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Jabalina, Manta Pizote	382166	http://v3.boldsystems.org/pics/BLNTA/08-SRNP-101219_DHJ625283+1214266760.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1062112|1062018	http://trace.boldsystems.org/traceIO/bold.org/831039|http://trace.boldsystems.org/traceIO/bold.org/830945	2008-08-29 10:52:27|2008-08-29 06:19:37	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPDB082-09	08-SRNP-106097	1045553	08-SRNP-106097	08-SRNP-106097	Area de Conservacion Guanacaste	BOLD:AAA7452	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	388567	Ginaldia	751297	Ginaldia luculenta	 	 	Daniel H. Janzen	 	 	S.Rios&R.Franco	2008-09-01	A	 	S	light trap	light trap	10.901	-85.276	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Estacion Caribe	1951148	http://v3.boldsystems.org/pics/BLPDB/08-SRNP-106097-DHJ630161+1364926060.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1333405|1333311	http://trace.boldsystems.org/traceIO/bold.org/1080516|http://trace.boldsystems.org/traceIO/bold.org/1080422	2009-04-09 05:19:51|2009-04-09 03:48:45	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
