processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
ANICJ548-10	10ANIC-06545	1651232	10ANIC-06545	 	Australian National Insect Collection	BOLD:AAD8782	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	484894	Boletobiinae	33871	Eublemma	270958	Eublemma leucodesma	 	 	ANIC Curators	 	 	E.D.Edwards	2001-05-19	A	 	S	 	 	-16.04	130.27	 	 	Australia	Northern Territory	 	5km NNE Bullita	914796	http://v3.boldsystems.org/pics/ANICJ/10ANIC_06545+1287763260.jpg	CreativeCommons - Attribution	2572406|2572387|2533649	http://trace.boldsystems.org/traceIO/bold.org/2257474|http://trace.boldsystems.org/traceIO/bold.org/2257455|http://trace.boldsystems.org/traceIO/bold.org/2221541	2010-12-06 08:15:28|2010-12-06 05:22:50|2010-11-22 23:48:02	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F|R	EnhLepR1|LepF1|LepR1	COI-5P|COI-5P|COI-5P
BCIGE719-12	YB-BCI37553	2464678	 	BCI37553	Smithsonian Tropical Research Institute	BOLD:AAA1311	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	4265	Arctiinae	1075559	Laguerreius	1075560	Laguerreius pseudarchias	 	 	Michel Laguerre	 	 	Bobadilla,Gonzalez,Osorio,Perez	2011-03-04	A	 	 	LEARCU-22000020	LT-ARM4-MAR2011-B	9.15472	-79.8481	 	 	Panama	Panama	 	Armour4	1872758	http://v3.boldsystems.org/pics/BCIAR/LEARCU-22000020-BCI37553-D+1357925752.JPG	No Rights Reserved	4835106|4835201	http://trace.boldsystems.org/traceIO/bold.org/6682369|http://trace.boldsystems.org/traceIO/bold.org/6682464	2013-02-11 09:52:37|2013-02-11 11:41:23	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPBD557-07	07-SRNP-100556	623266	 	07-SRNP-100556	Area de Conservacion Guanacaste	BOLD:AAA1335	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	4265	Arctiinae	4074	Eucereon	979479	Eucereon sethosi	 	 	Daniel H. Janzen	 	 	F.Quesada&S.Rios	2007-02-16	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	225667	http://v3.boldsystems.org/pics/BLPBD/07-SRNP-100556_DHJ610520+1173449790.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	748050|748144	http://trace.boldsystems.org/traceIO/bold.org/537035|http://trace.boldsystems.org/traceIO/bold.org/537129	2007-09-05 05:59:42|2007-09-05 07:30:09	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPBG300-07	07-SRNP-103119	626476	 	07-SRNP-103119	Area de Conservacion Guanacaste	BOLD:AAA1457	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	4265	Arctiinae	4074	Eucereon	894741	Eucereon facundumBE02	 	 	Daniel H. Janzen	 	 	F.Quesada&S.Rios	2007-05-16	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	221479	http://v3.boldsystems.org/pics/BLPBG/07-SRNP-103119_DHJ613083+1180543504.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	776256|776162	http://trace.boldsystems.org/traceIO/bold.org/561670|http://trace.boldsystems.org/traceIO/bold.org/561576	2007-10-12 13:17:08|2007-10-12 11:29:03	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPCF253-08	07-SRNP-109558	769973	 	07-SRNP-109558	Area de Conservacion Guanacaste	BOLD:AAA1335	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	4265	Arctiinae	4074	Eucereon	979479	Eucereon sethosi	 	 	Daniel H. Janzen	 	 	H.Cambronero&R.Franco	2007-11-07	A	 	S	light trap	light trap	10.997	-85.457	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero Manta	393758	http://v3.boldsystems.org/pics/BLARA/07-SRNP-109558_DHJ619522+1199732732.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	982080|982174	http://trace.boldsystems.org/traceIO/bold.org/757666|http://trace.boldsystems.org/traceIO/bold.org/757760	2008-06-18 04:53:02|2008-06-18 06:23:42	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCM034-08	08-SRNP-101631	910474	 	08-SRNP-101631	Area de Conservacion Guanacaste	BOLD:AAA1335	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	4265	Arctiinae	4074	Eucereon	979479	Eucereon sethosi	 	 	Daniel H. Janzen	 	 	H.Cambronero&F.Quesada	2008-05-30	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	448233	http://v3.boldsystems.org/pics/BLPCM/08-SRNP-101631_DHJ625695+1219412824.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1152262|1152356	http://trace.boldsystems.org/traceIO/bold.org/908370|http://trace.boldsystems.org/traceIO/bold.org/908464	2008-10-17 02:15:08|2008-10-17 03:45:52	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCM769-08	08-SRNP-102366	911209	 	08-SRNP-102366	Area de Conservacion Guanacaste	BOLD:AAA1311	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	4265	Arctiinae	4074	Eucereon	157035	Eucereon pseudarchias	 	 	Daniel H. Janzen	 	 	S.Rios&R.Franco	2008-06-06	A	 	S	light trap	light trap	10.973	-85.315	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Jabalina, Manta Pizote	449070	http://v3.boldsystems.org/pics/BLPCM/08-SRNP-102366_DHJ626430+1219777128.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1232716|1232622	http://trace.boldsystems.org/traceIO/bold.org/983104|http://trace.boldsystems.org/traceIO/bold.org/983010	2009-01-24 04:05:51|2009-01-23 23:31:42	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPDK626-09	09-SRNP-105554	1260928	09-SRNP-105554	09-SRNP-105554	Area de Conservacion Guanacaste	BOLD:AAA1310	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	4265	Arctiinae	4074	Eucereon	65851	Eucereon centrale	 	 	Daniel H. Janzen	 	 	F.Quesada&S.Rios	2009-06-22	A	 	S	light trap	light trap	10.77	-85.373	 	 	Costa Rica	Guanacaste	Area De Conservacion Guanacaste	Manta Canon	583405	http://v3.boldsystems.org/pics/BLPDK/09-SRNP-105554_DHJ638789+1247675702.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1761626|1761532	http://trace.boldsystems.org/traceIO/bold.org/1486546|http://trace.boldsystems.org/traceIO/bold.org/1486453	2009-12-12 15:42:53|2009-12-12 14:13:10	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPDX1403-11	10-SRNP-114530	1803534	10-SRNP-114530	10-SRNP-114530	Area de Conservacion Guanacaste	BOLD:AAA1457	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	4265	Arctiinae	4074	Eucereon	894741	Eucereon facundumBE02	 	 	Daniel H. Janzen	 	 	S.Rios&R.Franco	2010-10-07	A	 	S	light trap	light trap	10.8107	-85.347	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Palmeras	1203035	http://v3.boldsystems.org/pics/BLPDX/10-SRNP-114530_DHJ659405+1309897040.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	2919374|2919279	http://trace.boldsystems.org/traceIO/bold.org/2592666|http://trace.boldsystems.org/traceIO/bold.org/2592571	2011-04-08 11:17:48|2011-04-08 09:51:24	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPEB096-11	11-SRNP-101608	2074788	11-SRNP-101608	11-SRNP-101608	Area de Conservacion Guanacaste	BOLD:AAA1457	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	4265	Arctiinae	4074	Eucereon	894741	Eucereon facundumBE02	 	 	Daniel H. Janzen	 	 	S.Rios&H.Cambronero	2011-04-01	A	 	S	light trap	light trap	10.9893	-85.4258	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	1358302	http://v3.boldsystems.org/pics/BLPEB/11-SRNP-101608_DHJ662278+1303240500.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	3231027|3230932	http://trace.boldsystems.org/traceIO/bold.org/2893769|http://trace.boldsystems.org/traceIO/bold.org/2893674	2011-07-29 05:38:21|2011-07-29 04:11:41	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
