processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
BLPAB213-06	06-SRNP-101152	260215	 	06-SRNP-101152	Area de Conservacion Guanacaste	BOLD:AAA6882	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7140	Elaphria	289263	Elaphria hyposcota	 	 	Daniel H. Janzen	 	 	R.Franco, F.Quesada	2006-02-26	A	 	S	light trap	light trap	10.88	-85.389	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Estacion San Gerardo	117028	http://v3.boldsystems.org/pics/BLPAB/06-SRNP-101152_DHJ601152+1149005630.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	397210|397209	http://trace.boldsystems.org/traceIO/bold.org/204840|http://trace.boldsystems.org/traceIO/bold.org/204839	2006-06-15 23:04:03|2006-06-15 10:15:37	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPAB264-06	06-SRNP-101203	260266	 	06-SRNP-101203	Area de Conservacion Guanacaste	BOLD:AAB2202	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7140	Elaphria	23875	Elaphria devara	 	 	J. Donald Lafontaine	 	 	R.Franco, F.Quesada	2006-02-27	A	 	S	light trap	light trap	10.88	-85.389	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Estacion San Gerardo	117079	http://v3.boldsystems.org/pics/BLPAB/06-SRNP-101203_DHJ601203+1149005762.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	397312|397311	http://trace.boldsystems.org/traceIO/bold.org/204942|http://trace.boldsystems.org/traceIO/bold.org/204941	2006-06-16 00:33:20|2006-06-15 11:36:56	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPBD318-07	07-SRNP-100317	622834	 	07-SRNP-100317	Area de Conservacion Guanacaste	BOLD:AAA4745	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7140	Elaphria	658706	Elaphria trolia	 	 	Daniel H. Janzen	 	 	R.Franco, F.Quesada	2007-02-11	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	225428	http://v3.boldsystems.org/pics/BLPBD/07-SRNP-100317_DHJ610281+1173206218.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	750515|750797	http://trace.boldsystems.org/traceIO/bold.org/539500|http://trace.boldsystems.org/traceIO/bold.org/539782	2007-09-05 19:47:57|2007-09-06 00:20:39	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPBD642-07	07-SRNP-100641	623436	 	07-SRNP-100641	Area de Conservacion Guanacaste	BOLD:AAA4745	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7140	Elaphria	658706	Elaphria trolia	 	 	Daniel H. Janzen	 	 	F.Quesada&S.Rios	2007-02-16	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	225752	http://v3.boldsystems.org/pics/BLPBD/07-SRNP-100641_DHJ610605+1173476214.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	747968|747874	http://trace.boldsystems.org/traceIO/bold.org/536953|http://trace.boldsystems.org/traceIO/bold.org/536859	2007-09-05 02:58:18|2007-09-04 23:56:55	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPBE295-07	07-SRNP-101234	623469	 	07-SRNP-101234	Area de Conservacion Guanacaste	BOLD:AAA4745	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7140	Elaphria	658706	Elaphria trolia	 	 	Daniel H. Janzen	 	 	S Rios&f Quesada	2007-02-17	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	226344	http://v3.boldsystems.org/pics/BLPBE/07-SRNP-101234_DHJ611198+1174410932.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	761209|761115	http://trace.boldsystems.org/traceIO/bold.org/549065|http://trace.boldsystems.org/traceIO/bold.org/548971	2007-09-19 11:59:56|2007-09-19 10:11:34	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPCA318-08	07-SRNP-104923	732164	 	07-SRNP-104923	Area de Conservacion Guanacaste	BOLD:AAA6882	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7140	Elaphria	289263	Elaphria hyposcota	 	 	Daniel H. Janzen	 	 	S.Rios&R.Franco	2007-06-12	A	 	S	light trap	light trap	10.834	-85.613	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Monumento Casona	1712926	http://v3.boldsystems.org/pics/BLNOA/07-SRNP-104923_DHJ614887+1342713340.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	895671|895577	http://trace.boldsystems.org/traceIO/bold.org/674438|http://trace.boldsystems.org/traceIO/bold.org/674344	2008-03-18 16:38:55|2008-03-18 15:07:49	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPCA343-08	07-SRNP-104948	732189	 	07-SRNP-104948	Area de Conservacion Guanacaste	BOLD:AAA4745	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7140	Elaphria	658706	Elaphria trolia	 	 	Daniel H. Janzen	 	 	S.Rios&R.Franco	2007-06-12	A	 	S	light trap	light trap	10.834	-85.613	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Monumento Casona	1712951	http://v3.boldsystems.org/pics/BLNOA/07-SRNP-104948_DHJ614912+1342713340.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	895665|895571	http://trace.boldsystems.org/traceIO/bold.org/674432|http://trace.boldsystems.org/traceIO/bold.org/674338	2008-03-18 16:38:55|2008-03-18 15:07:49	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPCA801-08	07-SRNP-105406	732647	 	07-SRNP-105406	Area de Conservacion Guanacaste	BOLD:AAA4745	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7140	Elaphria	658706	Elaphria trolia	 	 	Daniel H. Janzen	 	 	R.Franco, F.Quesada	2007-06-14	A	 	S	light trap	light trap	10.898	-85.619	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Mirador Rio Cuajiniquil	1713409	http://v3.boldsystems.org/pics/BLNOA/07-SRNP-105406_DHJ615370+1342713374.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	898116|898210	http://trace.boldsystems.org/traceIO/bold.org/676879|http://trace.boldsystems.org/traceIO/bold.org/676973	2008-03-31 12:24:12|2008-03-31 13:55:21	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCI728-08	07-SRNP-112853	773981	 	07-SRNP-112853	Area de Conservacion Guanacaste	BOLD:AAB2202	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7140	Elaphria	23875	Elaphria devara	 	 	J. Donald Lafontaine	 	 	H.Cambronero&S.Rios	2007-12-08	A	 	S	light trap	light trap	10.821	-85.633	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero los Patos	384177	http://v3.boldsystems.org/pics/BLNOA/07-SRNP-112853_DHJ622817+1203372306.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1009115|1009021	http://trace.boldsystems.org/traceIO/bold.org/783475|http://trace.boldsystems.org/traceIO/bold.org/783381	2008-07-03 11:20:27|2008-07-03 09:49:27	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPCJ835-08	07-SRNP-113901	774224	 	07-SRNP-113901	Area de Conservacion Guanacaste	BOLD:AAB0093	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7140	Elaphria	157610	Elaphria pallescens	 	 	Daniel H. Janzen	 	 	S.Rios&H.Cambronero	2007-12-11	A	 	S	light trap	light trap	10.901	-85.276	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Estacion Caribe	385473	http://v3.boldsystems.org/pics/BLNOA/07-SRNP-113901_DHJ623865+1204646792.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1014982|1015076	http://trace.boldsystems.org/traceIO/bold.org/788328|http://trace.boldsystems.org/traceIO/bold.org/788422	2008-07-09 01:01:34|2008-07-09 02:32:13	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
