processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
BLPCA680-08	07-SRNP-105285	732526	 	07-SRNP-105285	Area de Conservacion Guanacaste	BOLD:AAA1494	20	Arthropoda	82	Insecta	113	Lepidoptera	525	Geometridae	5509	Ennominae	7743	Macaria	398853	Macaria nundinata	 	 	Daniel H. Janzen	 	 	R.Franco, F.Quesada	2007-06-14	A	 	S	light trap	light trap	10.898	-85.619	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Mirador Rio Cuajiniquil	1713288	http://v3.boldsystems.org/pics/BLGEB/07-SRNP-105285_DHJ615249+1342713372.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	902868|902962	http://trace.boldsystems.org/traceIO/bold.org/681243|http://trace.boldsystems.org/traceIO/bold.org/681337	2008-04-04 15:07:53|2008-04-04 16:38:57	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCA681-08	07-SRNP-105286	732527	 	07-SRNP-105286	Area de Conservacion Guanacaste	BOLD:AAA1494	20	Arthropoda	82	Insecta	113	Lepidoptera	525	Geometridae	5509	Ennominae	7743	Macaria	398853	Macaria nundinata	 	 	Daniel H. Janzen	 	 	R.Franco, F.Quesada	2007-06-14	A	 	S	light trap	light trap	10.898	-85.619	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Mirador Rio Cuajiniquil	1713289	http://v3.boldsystems.org/pics/BLGEB/07-SRNP-105286_DHJ615250+1342713372.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	902949|903043	http://trace.boldsystems.org/traceIO/bold.org/681324|http://trace.boldsystems.org/traceIO/bold.org/681418	2008-04-04 15:07:53|2008-04-04 16:38:57	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCH144-08	07-SRNP-111329	770958	 	07-SRNP-111329	Area de Conservacion Guanacaste	BOLD:AAB1045	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	3999	Malocampa	751327	Malocampa mephitis	 	 	Daniel H. Janzen	 	 	R.Franco&S.Rios	2007-09-12	A	 	S	light trap	light trap	10.884	-85.473	 	 	Costa Rica	Guanacaste	Area De Conservacion Guanacaste	Estacion Gongora	395529	http://v3.boldsystems.org/pics/BLNTA/07-SRNP-111329_DHJ621293+1201657126.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	996754|996848	http://trace.boldsystems.org/traceIO/bold.org/771546|http://trace.boldsystems.org/traceIO/bold.org/771640	2008-06-25 13:16:40|2008-06-25 15:03:16	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCH165-08	07-SRNP-111350	771000	 	07-SRNP-111350	Area de Conservacion Guanacaste	BOLD:AAB3617	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	3999	Malocampa	751371	Malocampa subguttata	 	 	Daniel H. Janzen	 	 	R.Franco&S.Rios	2007-09-12	A	 	S	light trap	light trap	10.884	-85.473	 	 	Costa Rica	Guanacaste	Area De Conservacion Guanacaste	Estacion Gongora	395550	http://v3.boldsystems.org/pics/BLNTA/07-SRNP-111350_DHJ621314+1201704248.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	996775|996869	http://trace.boldsystems.org/traceIO/bold.org/771567|http://trace.boldsystems.org/traceIO/bold.org/771661	2008-06-25 13:16:40|2008-06-25 15:03:16	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCL121-08	08-SRNP-101220	868778	 	08-SRNP-101220	Research Collection of D. H. Janzen & W. Hallwachs	BOLD:AAB3617	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	3999	Malocampa	751371	Malocampa subguttata	 	 	Daniel H. Janzen	 	 	F.Quesada&R.Franco	2008-03-29	A	 	S	light trap	light trap	10.973	-85.315	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Jabalina, Manta Pizote	382167	http://v3.boldsystems.org/pics/BLNTA/08-SRNP-101220_DHJ625284+1214266782.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1062113|1062019	http://trace.boldsystems.org/traceIO/bold.org/831040|http://trace.boldsystems.org/traceIO/bold.org/830946	2008-08-29 10:52:27|2008-08-29 06:19:37	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPCN487-08	08-SRNP-103024	961086	08-SRNP-103024	08-SRNP-103024	Area de Conservacion Guanacaste	BOLD:AAA0831	20	Arthropoda	82	Insecta	113	Lepidoptera	525	Geometridae	5509	Ennominae	7743	Macaria	73747	Macaria regulata	 	 	Daniel H. Janzen	 	 	H.Cambronero&F.Quesada	2008-06-10	A	 	S	light trap	light trap	10.767	-85.43	 	 	Costa Rica	Guanacaste	Area De Conservacion Guanacaste	La Perla (Tajo)	379373	http://v3.boldsystems.org/pics/BLPCN/08-SRNP-103024_DHJ627088+1221009452.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1237034|1236940	http://trace.boldsystems.org/traceIO/bold.org/987348|http://trace.boldsystems.org/traceIO/bold.org/987254	2009-01-28 19:51:25|2009-01-28 15:02:41	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPDE924-09	09-SRNP-100588	1049220	09-SRNP-100588	09-SRNP-100588	Area de Conservacion Guanacaste	BOLD:AAB1045	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	3999	Malocampa	751327	Malocampa mephitis	 	 	Daniel H. Janzen	 	 	R.Franco&S.Rios	2009-01-24	A	 	S	light trap	light trap	10.904	-85.287	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Rio Francia	1946616	http://v3.boldsystems.org/pics/BLPDE/09-SRNP-100588-DHJ633823+1364926892.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1344237|1344143	http://trace.boldsystems.org/traceIO/bold.org/1090892|http://trace.boldsystems.org/traceIO/bold.org/1090798	2009-04-29 18:54:49|2009-04-29 17:23:46	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPDL1094-10	09-SRNP-108476	1314446	09-SRNP-108476	09-SRNP-108476	Area de Conservacion Guanacaste	BOLD:AAA8621	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	3999	Malocampa	16632	Malocampa matralis	 	 	Daniel H. Janzen	 	 	F.Quesada&R.Franco	2009-09-18	A	 	S	light trap	light trap	10.943	-85.318	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Casa Leiva	687189	http://v3.boldsystems.org/pics/BLPDL/09-SRNP-108476_DHJ641711+1255544176.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1866965|1867060	http://trace.boldsystems.org/traceIO/bold.org/1588310|http://trace.boldsystems.org/traceIO/bold.org/1588405	2010-02-02 01:07:16|2010-02-02 02:36:00	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPEE068-12	12-SRNP-100067	2719641	12-SRNP-100067	12-SRNP-100067	Area de Conservacion Guanacaste	BOLD:AAA1494	20	Arthropoda	82	Insecta	113	Lepidoptera	525	Geometridae	5509	Ennominae	7743	Macaria	398853	Macaria nundinata	 	 	Daniel H. Janzen	 	 	H.Cambronero&R.Franco	2012-02-21	A	 	S	light trap	light trap	10.7724	-85.6506	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Manta Carbonal	1750420	http://v3.boldsystems.org/pics/BLPEE/12-SRNP-100067-DHJ667000+1344956088.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	4420479|4420384	http://trace.boldsystems.org/traceIO/bold.org/6327861|http://trace.boldsystems.org/traceIO/bold.org/6327766	2012-08-29 21:14:55|2012-08-29 19:48:59	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
FBCOK746-13	BFB_Col_FK_9391	3087929	BFB_Col_FK_9391	12.05.27-ke	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAO0328	20	Arthropoda	82	Insecta	413	Coleoptera	1752	Curculionidae	2598	Curculioninae	312699	Mecinus	471566	Mecinus pascuorum	 	 	Frank Koehler	 	 	Koehler, F. & W. Koehler	2012-05-27	A	 	 	 	 	49.9327	7.87854	 	 	Germany	Rhineland-Palatinate	Saar-Nahe-Bergland	Langenlonsheim-Dorsheim, Weinberg Goldloch	1894195	http://v3.boldsystems.org/pics/FBCOK/BFB_Col_FK_9391+1357862300.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4859388|4859293	http://trace.boldsystems.org/traceIO/bold.org/6706651|http://trace.boldsystems.org/traceIO/bold.org/6706556	2013-02-25 23:27:16|2013-02-26 00:58:20	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	C_LepFolF|C_LepFolR	COI-5P|COI-5P
FBCOQ074-13	BFB_Col_FK_10524	3377067	BFB_Col_FK_10524	12.07.03-kek	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAO0328	20	Arthropoda	82	Insecta	413	Coleoptera	1752	Curculionidae	2598	Curculioninae	312699	Mecinus	471566	Mecinus pascuorum	 	 	Frank Koehler	 	 	Koehler, F. & W. Koehler	2012-05-13	A	 	 	 	 	49.7992	7.75241	 	 	Germany	Rhineland-Palatinate	Saar-Nahe-Bergland	Schlossboeckelheim, Kunoweg	2060972	http://v3.boldsystems.org/pics/FBCOQ/BFB_Col_FK_10524+1367881604.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	5259528|5259433	http://trace.boldsystems.org/traceIO/bold.org/7106130|http://trace.boldsystems.org/traceIO/bold.org/7106035	2013-07-17 03:10:46|2013-07-16 19:37:08	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
GBSYM1449-13	BC ZSM HYM 15794	3098980	BC ZSM HYM 15794	BC ZSM HYM 15794	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAN9573	20	Arthropoda	82	Insecta	125	Hymenoptera	80410	Tenthredinidae	80517	Tenthredininae	87368	Macrophya	208563	Macrophya albicincta	 	 	M. Kraus	 	 	J.Hable	2012-05-04	A	F	S	 	 	49.176	11.405	 	 	Germany	Bavaria	 	`Schafhof`, SW Sulzbuerg	1899417	http://v3.boldsystems.org/pics/GBSYM/BC_ZSM_HYM_15794+1354039030.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4953634|4953539	http://trace.boldsystems.org/traceIO/bold.org/6800232|http://trace.boldsystems.org/traceIO/bold.org/6800137	2013-03-23 08:36:59|2013-03-22 23:31:07	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
GBSYM1879-13	BC ZSM HYM 15749	3099410	BC ZSM HYM 15749	BC ZSM HYM 15749	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAF8455	20	Arthropoda	82	Insecta	125	Hymenoptera	80410	Tenthredinidae	80517	Tenthredininae	87368	Macrophya	190427	Macrophya duodecimpunctata	340449	Macrophya duodecimpunctata duodecimpunctata	M. Kraus	 	 	J.Hable	2012-05-27	A	F	S	 	 	49.163	11.493	 	 	Germany	Bavaria	 	500m W Hennenberg	1899752	http://v3.boldsystems.org/pics/GBSYM/BC_ZSM_HYM_15749+1353705134.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4965666|4965571	http://trace.boldsystems.org/traceIO/bold.org/6812264|http://trace.boldsystems.org/traceIO/bold.org/6812169	2013-03-20 09:14:13|2013-03-20 07:42:04	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
GBSYM213-12	BC ZSM HYM 11993	2605409	BC ZSM HYM 11993	BC ZSM HYM 11993	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAJ1464	20	Arthropoda	82	Insecta	125	Hymenoptera	80410	Tenthredinidae	80517	Tenthredininae	87368	Macrophya	190440	Macrophya punctumalbum	 	 	M. Kraus	 	 	C. Schmid-Egger	2006-05-13	A	F	S	 	 	45.65	10.43	 	 	Italy	Lombardy	Brescia	Brescia 20km NE, Pavone, near Sabbio	1649277	http://v3.boldsystems.org/pics/GBSYM/BC_ZSM_HYM_11993+1339003440.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4372373|4372335	http://trace.boldsystems.org/traceIO/bold.org/6220443|http://trace.boldsystems.org/traceIO/bold.org/6220405	2012-08-02 16:48:38|2012-08-02 15:05:38	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHANA156-05	04-SRNP-3141	52118	04-SRNP-3141	04-SRNP-3141	University of Pennsylvania	BOLD:AAB7579	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	3999	Malocampa	751352	Malocampa plebeia	 	 	Daniel H. Janzen	 	 	Carolina Cano	2004-07-21	A	 	S	Protium schippii	Burseraceae	10.878	-85.393	 	 	Costa Rica	Alajuela	Dos Rios	Finca San Gabriel	111429|111430	http://v3.boldsystems.org/pics/MHANA/04-SRNP-3141-DHJ300314+1145650688.jpg|http://v3.boldsystems.org/pics/MHANA/04-SRNP-3141-DHJ300315+1145650692.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	243345	http://trace.boldsystems.org/traceIO/bold.org/76241	2005-07-05 06:33:17	Centre for Biodiversity Genomics	F	LepF1	COI-5P
MHANA529-05	04-SRNP-3142	52491	04-SRNP-3142	04-SRNP-3142	University of Pennsylvania	BOLD:AAB7579	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	3999	Malocampa	751352	Malocampa plebeia	 	 	Daniel H. Janzen	 	 	Carolina Cano	2004-07-22	A	F	S	Protium schippii	Burseraceae	10.878	-85.393	 	 	Costa Rica	Alajuela	Dos Rios	Finca San Gabriel	111431|111432	http://v3.boldsystems.org/pics/MHANA/04-SRNP-3142-DHJ301060+1145650698.jpg|http://v3.boldsystems.org/pics/MHANA/04-SRNP-3142-DHJ301061+1145650702.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	244004|244003	http://trace.boldsystems.org/traceIO/bold.org/76900|http://trace.boldsystems.org/traceIO/bold.org/76899	2005-07-25 13:38:57|2005-07-25 10:44:42	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHANA925-05	03-SRNP-14260	52887	03-SRNP-14260	03-SRNP-14260	University of Pennsylvania	BOLD:AAB3617	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	3999	Malocampa	751371	Malocampa subguttata	 	 	Daniel H. Janzen	 	 	Jose Cortez	2003-07-31	A	F	S	Ficus tonduzii	Moraceae	10.838	-85.619	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Area Administrativa	113710|113711	http://v3.boldsystems.org/pics/MHANA/03-SRNP-14260-DHJ301852+1145647024.jpg|http://v3.boldsystems.org/pics/MHANA/03-SRNP-14260-DHJ301853+1145647028.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	245032|245031	http://trace.boldsystems.org/traceIO/bold.org/77928|http://trace.boldsystems.org/traceIO/bold.org/77927	2005-07-29 06:52:28|2005-07-29 03:37:44	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHANB293-05	03-SRNP-6759	49907	03-SRNP-6759	03-SRNP-6759	University of Pennsylvania	BOLD:AAA8621	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	3999	Malocampa	16632	Malocampa matralis	 	 	Daniel H. Janzen	 	 	Carolina Cano	2003-07-26	A	F	S	Pseudolmedia mollis	Moraceae	10.882	-85.382	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Sendero Palo Alto	114206|114207	http://v3.boldsystems.org/pics/MHANB/03-SRNP-6759-DHJ302656+1145648972.jpg|http://v3.boldsystems.org/pics/MHANB/03-SRNP-6759-DHJ302657+1145648976.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	245904|245903	http://trace.boldsystems.org/traceIO/bold.org/78800|http://trace.boldsystems.org/traceIO/bold.org/78799	2005-07-28 05:13:42|2005-08-03 04:33:22	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHANB296-05	03-SRNP-6760	49910	03-SRNP-6760	03-SRNP-6760	University of Pennsylvania	BOLD:AAA8621	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	3999	Malocampa	16632	Malocampa matralis	 	 	Daniel H. Janzen	 	 	Carolina Cano	2003-07-22	A	M	S	Pseudolmedia mollis	Moraceae	10.882	-85.382	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Sendero Palo Alto	114208|114209	http://v3.boldsystems.org/pics/MHANB/03-SRNP-6760-DHJ302662+1145648978.jpg|http://v3.boldsystems.org/pics/MHANB/03-SRNP-6760-DHJ302663+1145648982.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	245910|245909	http://trace.boldsystems.org/traceIO/bold.org/78806|http://trace.boldsystems.org/traceIO/bold.org/78805	2005-07-28 05:13:42|2005-08-03 04:33:22	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHMXI493-07	06-SRNP-36863	602999	06-SRNP-36863	06-SRNP-36863	University of Pennsylvania	BOLD:AAB1045	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	3999	Malocampa	751327	Malocampa mephitis	 	 	Daniel H. Janzen	 	 	Dunia Garcia	2007-01-05	A	F	S	Myriocarpa longipes	Urticaceae	10.927	-85.468	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Cacao	471443|471442	http://v3.boldsystems.org/pics/MHANI/06-SRNP-36863-DHJ366343+1213050778.jpg|http://v3.boldsystems.org/pics/MHANI/06-SRNP-36863-DHJ366342+1213050776.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	683900|683899	http://trace.boldsystems.org/traceIO/bold.org/478925|http://trace.boldsystems.org/traceIO/bold.org/478924	2007-06-27 21:43:10|2007-06-27 20:11:58	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHMXO194-08	07-SRNP-40844	716097	07-SRNP-40844	07-SRNP-40844	University of Pennsylvania	BOLD:AAA8621	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	3999	Malocampa	16632	Malocampa matralis	 	 	Daniel H. Janzen	 	 	Jose Perez	2007-05-10	A	M	S	Pseudolmedia spuria	Moraceae	10.933	-85.253	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Laureles	472079|472080	http://v3.boldsystems.org/pics/MHANJ/07-SRNP-40844-DHJ377346+1213051458.jpg|http://v3.boldsystems.org/pics/MHANJ/07-SRNP-40844-DHJ377347+1213051460.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	876276|876182	http://trace.boldsystems.org/traceIO/bold.org/655610|http://trace.boldsystems.org/traceIO/bold.org/655516	2008-02-29 18:11:38|2008-02-29 16:40:59	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHMYF919-10	09-SRNP-32336	1320823	09-SRNP-32336	09-SRNP-32336	University of Pennsylvania	BOLD:AAB7579	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	3999	Malocampa	751352	Malocampa plebeia	 	 	Daniel H. Janzen	 	 	Manuel Rios	2009-09-01	A	 	S	Protium costaricense	Burseraceae	10.995	-85.415	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero Cuestona	897071|897072	http://v3.boldsystems.org/pics/MHMYF/09-SRNP-32336-DHJ515056+1263336806.jpg|http://v3.boldsystems.org/pics/MHMYF/09-SRNP-32336-DHJ515057+1263336722.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	1846319|1846224	http://trace.boldsystems.org/traceIO/bold.org/1568362|http://trace.boldsystems.org/traceIO/bold.org/1568267	2010-01-30 06:17:39|2010-01-30 04:48:30	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BCIBT1383-13	YB-BCI38314	3082266	 	BCI38314	Smithsonian Tropical Research Institute	BOLD:AAA0831	20	Arthropoda	82	Insecta	113	Lepidoptera	525	Geometridae	5509	Ennominae	7743	Macaria	73747	Macaria regulata	 	 	Yves Basset	To Be Vouchered:Holdup/Private	leg	Bobadilla,Gonzalez,Osorio,Perez	2011-03-01	A	 	 	LEGEEU-22000012	LT-BAL1-MAR2011-A	9.15472	-79.8481	 	 	Panama	Panama	 	Balboa1	2042033	http://v3.boldsystems.org/pics/BCIGE/LEGEEU-22000012-BCI38314-D+1369685622.jpg	No Rights Reserved	5220416|5220321	http://trace.boldsystems.org/traceIO/bold.org/7066987|http://trace.boldsystems.org/traceIO/bold.org/7066892	2013-06-21 13:33:19|2013-06-21 01:48:57	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BCIGE150-10	YB-BCI22212	1403358	 	BCI22212	Smithsonian Tropical Research Institute	BOLD:AAA0831	20	Arthropoda	82	Insecta	113	Lepidoptera	525	Geometridae	5509	Ennominae	7743	Macaria	73747	Macaria regulata	 	 	Yves Basset	 	 	De Leon,Gonzalez,Osorio,Perez	2009-09-18	A	 	 	LEGEEU-22000012	LT-ARM2-SEP2009-A	9.15472	-79.8481	 	 	Panama	Panama	 	Armour2	782366	http://v3.boldsystems.org/pics/BCIGE/LEGEEU-22000012-BCI22212-D+1274404442.jpg	No Rights Reserved	2162111|2162016	http://trace.boldsystems.org/traceIO/bold.org/1866479|http://trace.boldsystems.org/traceIO/bold.org/1866384	2010-06-23 16:03:01|2010-06-22 20:47:30	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPAC052-06	06-SRNP-101931	282296	 	06-SRNP-101931	Area de Conservacion Guanacaste	BOLD:AAB6034	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	3999	Malocampa	158105	Malocampa albolineata	 	 	Daniel H. Janzen	 	 	S.Rios&H.Cambronero	2006-02-28	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	122338	http://v3.boldsystems.org/pics/BLPAC/06-SRNP-101931._DHJ501931+1152289978.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	422866|422865	http://trace.boldsystems.org/traceIO/bold.org/229315|http://trace.boldsystems.org/traceIO/bold.org/229314	2006-08-10 03:10:26|2006-08-10 00:27:06	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPBG553-07	07-SRNP-103372	626729	 	07-SRNP-103372	Area de Conservacion Guanacaste	BOLD:AAA0856	20	Arthropoda	82	Insecta	113	Lepidoptera	525	Geometridae	5509	Ennominae	7743	Macaria	405196	Macaria trigonata	 	 	Daniel H. Janzen	 	 	F.Quesada&S.Rios	2007-05-16	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	228355	http://v3.boldsystems.org/pics/BLPBG/07-SRNP-103372_DHJ613336+1180644656.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	776518|776612	http://trace.boldsystems.org/traceIO/bold.org/561932|http://trace.boldsystems.org/traceIO/bold.org/562026	2007-10-12 17:50:17|2007-10-12 19:21:03	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCA683-08	07-SRNP-105288	732529	 	07-SRNP-105288	Area de Conservacion Guanacaste	BOLD:AAA1494	20	Arthropoda	82	Insecta	113	Lepidoptera	525	Geometridae	5509	Ennominae	7743	Macaria	398853	Macaria nundinata	 	 	Daniel H. Janzen	 	 	R.Franco, F.Quesada	2007-06-14	A	 	S	light trap	light trap	10.898	-85.619	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Mirador Rio Cuajiniquil	1713291	http://v3.boldsystems.org/pics/BLGEB/07-SRNP-105288_DHJ615252+1342713372.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	902933|903027	http://trace.boldsystems.org/traceIO/bold.org/681308|http://trace.boldsystems.org/traceIO/bold.org/681402	2008-04-04 15:07:53|2008-04-04 16:38:57	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
