processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
BLPAA272-06	06-SRNP-100271	240109	 	06-SRNP-100271	Area de Conservacion Guanacaste	BOLD:AAA9161	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	484894	Boletobiinae	69580	Cecharismena	658509	Cecharismena nealcesalis	 	 	Daniel H. Janzen	 	 	F.Quesada&R.Franco	2006-01-24	A	 	S	light trap	light trap	10.854	-85.609	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Luces	115830	http://v3.boldsystems.org/pics/BLPAA/06-SRNP-100271_DHJ600271+1143642230.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	360310|360309	http://trace.boldsystems.org/traceIO/bold.org/168758|http://trace.boldsystems.org/traceIO/bold.org/168757	2006-05-09 08:41:36|2006-05-09 05:26:25	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPAC471-06	06-SRNP-102350	282715	 	06-SRNP-102350	Area de Conservacion Guanacaste	BOLD:AAA9161	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	484894	Boletobiinae	69580	Cecharismena	658509	Cecharismena nealcesalis	 	 	Daniel H. Janzen	 	 	S.Rios&R.Franco	2006-03-01	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	127064	http://v3.boldsystems.org/pics/BLPAC/06-SRNP-102350_DHJ502350+1153171088.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	431005|431004	http://trace.boldsystems.org/traceIO/bold.org/237368|http://trace.boldsystems.org/traceIO/bold.org/237367	2006-08-16 20:00:13|2006-08-16 17:01:05	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPAC780-06	06-SRNP-102659	283024	 	06-SRNP-102659	Area de Conservacion Guanacaste	BOLD:AAA7792	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	751226	Cecrita	751232	Cecrita daona	 	 	Daniel H. Janzen	 	 	R.Franco, F.Quesada	2006-03-02	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	126535	http://v3.boldsystems.org/pics/BLPAC/06-SRNP-102659_DHJ502659+1153252870.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	431623|431622	http://trace.boldsystems.org/traceIO/bold.org/237986|http://trace.boldsystems.org/traceIO/bold.org/237985	2006-08-19 13:06:30|2006-08-18 06:10:21	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPBC702-07	06-SRNP-109725	568421	 	06-SRNP-109725	Area de Conservacion Guanacaste	BOLD:AAB3356	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	751226	Cecrita	751242	Cecrita biundata	 	 	Daniel H. Janzen	 	 	H.Cambronero&S.Rios	2006-12-19	A	 	S	light trap	light trap	10.997	-85.457	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero Manta	246481	http://v3.boldsystems.org/pics/BLPBC/06-SRNP-109725_DHJ609725+1199992380.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	748519|748613	http://trace.boldsystems.org/traceIO/bold.org/537504|http://trace.boldsystems.org/traceIO/bold.org/537598	2007-09-05 05:43:46|2007-09-05 07:14:31	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPBD473-07	07-SRNP-100472	623098	 	07-SRNP-100472	Area de Conservacion Guanacaste	BOLD:AAA9161	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	484894	Boletobiinae	69580	Cecharismena	658509	Cecharismena nealcesalis	 	 	Daniel H. Janzen	 	 	R.Franco, F.Quesada	2007-02-11	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	225583	http://v3.boldsystems.org/pics/BLPBD/07-SRNP-100472_DHJ610436+1173288518.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	748076|748170	http://trace.boldsystems.org/traceIO/bold.org/537061|http://trace.boldsystems.org/traceIO/bold.org/537155	2007-09-05 05:59:42|2007-09-05 07:30:09	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPBF347-07	07-SRNP-102226	624833	 	07-SRNP-102226	Area de Conservacion Guanacaste	BOLD:AAA7792	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	751226	Cecrita	751232	Cecrita daona	 	 	Daniel H. Janzen	 	 	H.Cambronero&S.Rios	2007-03-18	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	227365	http://v3.boldsystems.org/pics/BLPBF/07-SRNP-102226_DHJ612190+1178128106.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	770471|770565	http://trace.boldsystems.org/traceIO/bold.org/558299|http://trace.boldsystems.org/traceIO/bold.org/558393	2007-10-02 18:12:30|2007-10-02 19:43:39	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPDD276-09	08-SRNP-108171	1047631	08-SRNP-108171	08-SRNP-108171	Area de Conservacion Guanacaste	BOLD:AAA9161	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	484894	Boletobiinae	69580	Cecharismena	658509	Cecharismena nealcesalis	 	 	Daniel H. Janzen	 	 	H.Cambronero&F.Quesada	2008-11-26	A	 	S	light trap	light trap	10.904	-85.287	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Rio Francia	1949963	http://v3.boldsystems.org/pics/BLPDD/08-SRNP-108171-DHJ632235+1364926542.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1343495|1343401	http://trace.boldsystems.org/traceIO/bold.org/1090150|http://trace.boldsystems.org/traceIO/bold.org/1090056	2009-04-16 16:36:13|2009-04-16 15:05:26	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPDN995-10	10-SRNP-101170	1338047	10-SRNP-101170	10-SRNP-101170	Area de Conservacion Guanacaste	BOLD:AAA9350	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	484894	Boletobiinae	69580	Cecharismena	658508	Cecharismena melicerta	 	 	Daniel H. Janzen	 	 	F.Quesada	2010-01-12	A	 	S	light trap	light trap	10.864	-85.324	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Albergue Oscar, Termales	1947805	http://v3.boldsystems.org/pics/BLPDN/10-SRNP-101170-DHJ646045+1364927376.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1953653|1953558	http://trace.boldsystems.org/traceIO/bold.org/1666302|http://trace.boldsystems.org/traceIO/bold.org/1666207	2010-03-06 22:22:22|2010-03-06 20:53:21	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPDY185-11	10-SRNP-114737	1874031	10-SRNP-114737	10-SRNP-114737	Area de Conservacion Guanacaste	BOLD:AAB3356	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	751226	Cecrita	751242	Cecrita biundata	 	 	Daniel H. Janzen	 	 	S.Rios&R.Franco	2010-10-08	A	 	S	light trap	light trap	10.7746	-85.35	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Manta Rio Blanco	1188124	http://v3.boldsystems.org/pics/BLPDY/10-SRNP-114737_DHJ659612+1309189676.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	2905728|2905633	http://trace.boldsystems.org/traceIO/bold.org/2579773|http://trace.boldsystems.org/traceIO/bold.org/2579678	2011-04-06 06:58:12|2011-04-06 05:31:45	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPDY759-11	10-SRNP-115311	1874605	10-SRNP-115311	10-SRNP-115311	Area de Conservacion Guanacaste	BOLD:AAA8251	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	484894	Boletobiinae	69580	Cecharismena	69581	Cecharismena josealis	 	 	Daniel H. Janzen	 	 	F.Quesada&S.Rios	2010-11-04	A	 	S	light trap	light trap	10.7646	-85.3032	 	 	Costa Rica	Guanacaste	Area De Conservacion Guanacaste	Estacion Santa Maria	1188698	http://v3.boldsystems.org/pics/BLPDY/10-SRNP-115311_DHJ660186+1309189820.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	2919015|2918920	http://trace.boldsystems.org/traceIO/bold.org/2592307|http://trace.boldsystems.org/traceIO/bold.org/2592212	2011-04-08 12:36:19|2011-04-08 11:09:31	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
