processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
MHAHC194-05	02-SRNP-28091	42083	02-SRNP-28091	02-SRNP-28091	University of Pennsylvania	BOLD:AAA1263	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	17748	Urbanus proteus	 	 	John Burns	 	 	Manuel Pereira	2002-08-26	A	F	S	Vigna vexillata	Fabaceae	11.029	-85.487	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Raiz	23837|23836	http://v3.boldsystems.org/pics/MHAHC/02-SRNP-28091-DHJ99650.jpg|http://v3.boldsystems.org/pics/MHAHC/02-SRNP-28091-DHJ99651.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	258072|256012	http://trace.boldsystems.org/traceIO/bold.org/90808|http://trace.boldsystems.org/traceIO/bold.org/88748	2005-04-07 18:05:42|2005-04-08 07:19:27	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHC243-05	02-SRNP-17900	42132	02-SRNP-17900	02-SRNP-17900	University of Pennsylvania	BOLD:AAA1263	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	17748	Urbanus proteus	 	 	John Burns	 	 	Manuel Pereira	2002-08-08	A	M	S	Vigna vexillata	Fabaceae	11.008	-85.479	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Camino Mangos	23933|23932	http://v3.boldsystems.org/pics/MHAHC/02-SRNP-17900-DHJ99640.jpg|http://v3.boldsystems.org/pics/MHAHC/02-SRNP-17900-DHJ99641.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	258116|256055	http://trace.boldsystems.org/traceIO/bold.org/90852|http://trace.boldsystems.org/traceIO/bold.org/88791	2005-04-07 18:05:42|2005-04-08 07:19:27	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHC314-05	02-SRNP-17909	42203	02-SRNP-17909	02-SRNP-17909	University of Pennsylvania	BOLD:AAA1263	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	17748	Urbanus proteus	 	 	John Burns	 	 	Manuel Pereira	2002-08-04	A	F	S	Vigna vexillata	Fabaceae	11.008	-85.479	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Camino Mangos	24074|24075	http://v3.boldsystems.org/pics/MHAHC/02-SRNP-17909-DHJ99654.jpg|http://v3.boldsystems.org/pics/MHAHC/02-SRNP-17909-DHJ99655.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	258183|256123	http://trace.boldsystems.org/traceIO/bold.org/90919|http://trace.boldsystems.org/traceIO/bold.org/88859	2005-04-08 10:43:15|2005-04-07 21:12:53	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHC315-05	02-SRNP-28876	42204	02-SRNP-28876	02-SRNP-28876	University of Pennsylvania	BOLD:AAA1263	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	17748	Urbanus proteus	 	 	John Burns	 	 	Dunia Garcia	2002-09-21	A	M	S	Vigna vexillata	Fabaceae	11.008	-85.479	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Camino Mangos	24076|24077	http://v3.boldsystems.org/pics/MHAHC/02-SRNP-28876-DHJ99630.jpg|http://v3.boldsystems.org/pics/MHAHC/02-SRNP-28876-DHJ99631.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	258185|258184|256124	http://trace.boldsystems.org/traceIO/bold.org/90921|http://trace.boldsystems.org/traceIO/bold.org/90920|http://trace.boldsystems.org/traceIO/bold.org/88860	2005-04-15 00:10:41|2005-04-08 10:43:15|2005-04-07 21:12:53	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|R|F	LepR1|LepR1|LepF1	COI-5P|COI-5P|COI-5P
MHAHC324-05	01-SRNP-12346	42213	01-SRNP-12346	01-SRNP-12346	University of Pennsylvania	BOLD:AAA1263	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	17748	Urbanus proteus	 	 	John Burns	 	 	gusaneros	2001-05-28	A	M	S	Centrosema macrocarpum	Fabaceae	10.849	-85.773	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Casa Potrero Grande	24094|24095	http://v3.boldsystems.org/pics/MHAHC/01-SRNP-12346-DHJ99736.jpg|http://v3.boldsystems.org/pics/MHAHC/01-SRNP-12346-DHJ99737.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	258194|256133	http://trace.boldsystems.org/traceIO/bold.org/90930|http://trace.boldsystems.org/traceIO/bold.org/88869	2005-04-08 12:11:55|2005-04-07 22:45:59	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHG546-06	06-SRNP-1532	268671	06-SRNP-1532	06-SRNP-1532	University of Pennsylvania	BOLD:AAA4556	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	20135	Urbanus esta	 	 	John Burns	 	 	Elda Araya	2006-03-22	A	 	S	Desmodium incanum	Fabaceae	10.879	-85.386	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Sendero Perdido	2007464|2007465	http://v3.boldsystems.org/pics/MHAHG/06-SRNP-1532-DHJ339752+1365544688.jpg|http://v3.boldsystems.org/pics/MHAHG/06-SRNP-1532-DHJ339753+1365544688.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	461415|461416	http://trace.boldsystems.org/traceIO/bold.org/266376|http://trace.boldsystems.org/traceIO/bold.org/266377	2006-09-06 05:59:01|2006-09-07 08:19:08	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAHG565-06	06-SRNP-1743	268690	06-SRNP-1743	06-SRNP-1743	University of Pennsylvania	BOLD:AAA4556	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	20135	Urbanus esta	 	 	John Burns	 	 	Anabelle Cordoba	2006-04-07	A	 	S	Desmodium adscendens	Fabaceae	10.87	-85.392	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Vado Cucaracho	2007502|2007503	http://v3.boldsystems.org/pics/MHAHG/06-SRNP-1743-DHJ339790+1365544690.jpg|http://v3.boldsystems.org/pics/MHAHG/06-SRNP-1743-DHJ339791+1365544690.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	461453|461454	http://trace.boldsystems.org/traceIO/bold.org/266414|http://trace.boldsystems.org/traceIO/bold.org/266415	2006-09-06 15:37:09|2006-09-06 08:32:28	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAHI715-07	02-SRNP-28071	535527	02-SRNP-28071	02-SRNP-28071	University of Pennsylvania	BOLD:AAA1263	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	17748	Urbanus proteus	 	 	John Burns	 	 	Roster Moraga	2002-09-04	A	 	S	Centrosema pubescens	Fabaceae	11.029	-85.487	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Raiz	193898|193899	http://v3.boldsystems.org/pics/MHAHI/02-SRNP-28071-DHJ355244+1175888456.jpg|http://v3.boldsystems.org/pics/MHAHI/02-SRNP-28071-DHJ355245+1175888460.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	572051|572050	http://trace.boldsystems.org/traceIO/bold.org/369196|http://trace.boldsystems.org/traceIO/bold.org/369195	2007-02-16 18:55:46|2007-02-16 17:25:01	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHI743-07	03-SRNP-16643	535555	03-SRNP-16643	03-SRNP-16643	University of Pennsylvania	BOLD:AAA1263	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	17748	Urbanus proteus	 	 	John Burns	 	 	Elieth Cantillano	2003-07-28	A	F	S	Vigna vexillata	Fabaceae	11.046	-85.457	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Puente Mena	194004|194005	http://v3.boldsystems.org/pics/MHAHI/03-SRNP-16643-DHJ355292+1175889116.jpg|http://v3.boldsystems.org/pics/MHAHI/03-SRNP-16643-DHJ355293+1175889120.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	572107|572106	http://trace.boldsystems.org/traceIO/bold.org/369252|http://trace.boldsystems.org/traceIO/bold.org/369251	2007-02-16 18:55:46|2007-02-16 17:25:01	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHI758-07	03-SRNP-16611	535570	03-SRNP-16611	03-SRNP-16611	University of Pennsylvania	BOLD:AAA1263	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	17748	Urbanus proteus	 	 	John Burns	 	 	Elieth Cantillano	2003-08-02	A	F	S	Vigna vexillata	Fabaceae	11.046	-85.457	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Puente Mena	193986|193987	http://v3.boldsystems.org/pics/MHAHI/03-SRNP-16611-DHJ355322+1175889068.jpg|http://v3.boldsystems.org/pics/MHAHI/03-SRNP-16611-DHJ355323+1175889070.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	572137|572136	http://trace.boldsystems.org/traceIO/bold.org/369282|http://trace.boldsystems.org/traceIO/bold.org/369281	2007-02-16 18:55:46|2007-02-16 17:25:01	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
