processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
BBHYH209-10	10BBHYM-1232	1570683	10BBHYM-1232	L#2010FL-671	Centre for Biodiversity Genomics	BOLD:AAG8133	20	Arthropoda	82	Insecta	125	Hymenoptera	27144	Pergidae	333091	Acordulecerinae	333092	Acordulecera	334500	Acordulecera dorsalis	 	 	Allison Brown	 	 	Biobus 2010	2010-04-01	A	 	S	Big Lagoon SP	Yellow Pan Traps|10 yellow pans March 28-April 1	30.3154	-87.4214	 	 	United States	Florida	Big Lagoon SP	scrubby flatwoods and baygall	861007	http://v3.boldsystems.org/pics/BBHYH/10bbhym-1232+1282844448.jpg	CreativeCommons - Attribution	2462194|2462099	http://trace.boldsystems.org/traceIO/bold.org/2153312|http://trace.boldsystems.org/traceIO/bold.org/2153217	2010-10-25 12:51:17|2010-10-25 11:08:56	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BCIBT585-11	YB-BCI41236	2132351	 	BCI41236	Smithsonian Tropical Research Institute	BOLD:ACE3211	20	Arthropoda	82	Insecta	113	Lepidoptera	723	Nymphalidae	3775	Limenitidinae	3700	Adelpha	21126	Adelpha iphiclus	 	 	Yves Basset	 	 	F. Perez	2011-05-03	A	 	 	LELIME-22000002	BT-BAL1-MAY2011-A	9.15472	-79.8481	 	 	Panama	Panama	 	Balboa1	1439095	http://v3.boldsystems.org/pics/BCIBT/LELIME-22000004-BCI41236-D+1319833152.JPG	No Rights Reserved	3697776|3697681	http://trace.boldsystems.org/traceIO/bold.org/5585455|http://trace.boldsystems.org/traceIO/bold.org/5585360	2012-01-11 10:46:59|2012-01-11 14:40:02	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
CGLCA096-10	CCGBOLD00096	1382208	 	CCGBOLD00096	Centre for Biodiversity Genomics	BOLD:AAE8220	20	Arthropoda	82	Insecta	113	Lepidoptera	419	Tineidae	313221	Acrolophinae	2580	Acrolophus	228964	Acrolophus kearfotti	 	 	Chris Grinter	 	 	C. Grinter	2008-07-18	A	 	S	 	 	34.6886	-120.045	 	 	United States	California	Santa Barbara Co.	 	714747	http://v3.boldsystems.org/pics/CGLCA/IMG_5297+1269261026.JPG	CreativeCommons - Attribution	2138619|2138524	http://trace.boldsystems.org/traceIO/bold.org/1843915|http://trace.boldsystems.org/traceIO/bold.org/1843820	2010-06-16 04:05:19|2010-06-15 09:34:13	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
CGUKA782-09	UKLB9C08	1007144	 	OTL 3viii2007	Natural History Museum, London	BOLD:AAB3300	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4446	Acronictinae	7365	Acronicta	86426	Acronicta psi	 	 	 	 	 	OTL	2007-08-03	A	 	 	 	 	 	 	 	 	United Kingdom	 	 	 	419066	http://v3.boldsystems.org/pics/CGUKA/IMG_1401+1238688686.JPG	CreativeCommons - Attribution	1304350|1304256	http://trace.boldsystems.org/traceIO/bold.org/1052124|http://trace.boldsystems.org/traceIO/bold.org/1052030	2009-03-24 00:36:28|2009-03-23 23:05:20	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
CGUKB856-09	UKLB20F11	1008629	 	NRL 0024	Natural History Museum, London	BOLD:AAC3196	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4446	Acronictinae	7365	Acronicta	196735	Acronicta alni	 	 	 	 	 	NRL 0024	2007-05-16	A	 	 	 	 	51.94	-3.25	 	 	United Kingdom	Wales	 	Llangasty	418729	http://v3.boldsystems.org/pics/CGUKB/IMG_0432+1238680818.JPG	CreativeCommons - Attribution	1310003	http://trace.boldsystems.org/traceIO/bold.org/1057713	2009-03-25 02:59:48	Centre for Biodiversity Genomics	R	LepR1	COI-5P
FBCOJ743-13	BCZSM_COLA_01788	3082584	BCZSM_COLA_01788	BCZSM_COLA_01788	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAN9385	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	2933	Harpalinae	226200	Abax	312182	Abax parallelepipedus	 	 	Lars Hendrich	 	 	Hannig, K.	2008-06-27	A	 	S	 	 	51.6333	7.4	 	 	Germany	North Rhine-Westphalia	Waltrop	Waltrop	1883958	http://v3.boldsystems.org/pics/FBCOJ/BCZSM_COLA_01788+1350414964.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4878013|4877967	http://trace.boldsystems.org/traceIO/bold.org/6725181|http://trace.boldsystems.org/traceIO/bold.org/6725135	2013-02-26 11:37:37|2013-02-26 09:16:47	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
FBLMV190-09	BC ZSM Lep 28170	1267405	19291:ZSM	19291:ZSM	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAB3300	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4446	Acronictinae	7365	Acronicta	86426	Acronicta psi	 	 	Andreas Segerer	 	 	Dr. Andreas H. Segerer	1998-05-09	A	M	S	 	 	48.9258	11.8653	 	 	Germany	Bavaria	Niederbayern	Kelheim, Ihrlerstein, `Brannt`	595801	http://v3.boldsystems.org/pics/FBLMV/BC_ZSM_Lep_28170+1251280836.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1776305|1776252	http://trace.boldsystems.org/traceIO/bold.org/1501092|http://trace.boldsystems.org/traceIO/bold.org/1501039	2009-12-01 01:52:00|2009-12-01 00:23:18	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
GWORK260-09	BC ZSM Lep 21685	1068794	BC ZSM Lep 21685	BC ZSM Lep 21685	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAC3196	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4446	Acronictinae	7365	Acronicta	196735	Acronicta alni	 	 	Axel Hausmann	 	 	P. Schwarzbauer	1995-05-28	A	M	S	 	 	48.3772	11.8114	 	 	Germany	Bavaria	Oberbayern	Schwaigermoos	428654	http://v3.boldsystems.org/pics/GWORK/BC_ZSM_Lep_21685+1236335968.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	1414307|1414256	http://trace.boldsystems.org/traceIO/bold.org/1152646|http://trace.boldsystems.org/traceIO/bold.org/1152595	2009-05-26 03:10:41|2009-05-26 10:23:56	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
GWORK261-09	BC ZSM Lep 21686	1068795	BC ZSM Lep 21686	BC ZSM Lep 21686	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAC3196	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4446	Acronictinae	7365	Acronicta	196735	Acronicta alni	 	 	Axel Hausmann	 	 	P. Schwarzbauer	1996-06-07	A	F	S	 	 	47.8053	10.9819	 	 	Germany	Bavaria	Oberbayern	Schongau, Hohenbrand bei Hohenpeissenberg	428655	http://v3.boldsystems.org/pics/GWORK/BC_ZSM_Lep_21686+1236335996.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	1414308|1414257	http://trace.boldsystems.org/traceIO/bold.org/1152647|http://trace.boldsystems.org/traceIO/bold.org/1152596	2009-05-26 03:10:41|2009-05-26 10:23:56	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
LOCBE171-06	06-BLLOC-3990	294617	 	06-BLLOC-3990	Centre for Biodiversity Genomics	BOLD:AAE8220	20	Arthropoda	82	Insecta	113	Lepidoptera	419	Tineidae	313221	Acrolophinae	2580	Acrolophus	228964	Acrolophus kearfotti	 	 	BOLD ID Engine	 	 	N. Bloomfield	2006-07-21	A	 	 	 	 	32.54	-117.14	 	 	United States	California	San Diego County	Torrey Pines State Natural Reserve, Mesa	140648	http://v3.boldsystems.org/pics/LOCBE/IMG_4601+1164742328.JPG	CreativeCommons - Attribution	720068|720069	http://trace.boldsystems.org/traceIO/bold.org/510954|http://trace.boldsystems.org/traceIO/bold.org/510955	2007-04-16 18:46:40|2007-04-16 14:30:48	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
