processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
ABKWR110-07	KENWR 6655d	543678	 	KENWR 6655d	Centre for Biodiversity Genomics	BOLD:AAA2865	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7106	Apamea	11545	Apamea cogitata	 	 	 	 	 	D.Collet	2004-08-03	A	 	S	 	Black Light	60.5	-150.833	 	 	United States	Alaska	Kenai National Wildlife Refuge	glauca forest	159262	http://v3.boldsystems.org/pics/ABKWR/IMG_1197+1173201430.JPG	CreativeCommons - Attribution	612097|612098	http://trace.boldsystems.org/traceIO/bold.org/408489|http://trace.boldsystems.org/traceIO/bold.org/408490	2007-04-19 16:08:14|2007-04-19 19:17:58	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
ABKWR116-07	KENWR 6657e	543684	 	KENWR 6657e	Centre for Biodiversity Genomics	BOLD:AAA2865	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7106	Apamea	11545	Apamea cogitata	 	 	 	 	 	D.Collet	2004-08-10	A	 	S	 	Black Light	60.5	-150.833	 	 	United States	Alaska	Kenai National Wildlife Refuge	glauca forest	159268	http://v3.boldsystems.org/pics/ABKWR/IMG_1208+1173201434.JPG	CreativeCommons - Attribution	612110|612109	http://trace.boldsystems.org/traceIO/bold.org/408502|http://trace.boldsystems.org/traceIO/bold.org/408501	2007-04-19 19:17:58|2007-04-19 16:08:14	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPEB589-11	11-SRNP-102101	2075281	11-SRNP-102101	11-SRNP-102101	Area de Conservacion Guanacaste	BOLD:AAA0233	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2479	Stenomatinae	6553	Antaeotricha	246439	Antaeotricha marmorea	 	 	Daniel H. Janzen	 	 	H.Cambronero&S.Rios	2011-04-02	A	 	S	light trap	light trap	10.9893	-85.4258	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	1358795	http://v3.boldsystems.org/pics/BLPEB/11-SRNP-102101_DHJ662771+1303919708.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	3232470|3232375	http://trace.boldsystems.org/traceIO/bold.org/2895212|http://trace.boldsystems.org/traceIO/bold.org/2895117	2011-07-27 21:36:08|2011-07-27 20:09:51	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLTIB242-08	BL424	936881	 	genome.moth.3	University of Guelph	BOLD:AAA3867	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7106	Apamea	17041	Apamea amputatrix	 	 	 	 	 	Ryan Gregory	2008-07-15	A	 	S	0.55	head removed for genome size estimation	43.609	-80.36	Google Earth	0.8	Canada	Ontario	Ariss	5868 2nd Line E.	425513	http://v3.boldsystems.org/pics/BLTIB/IMG_8870+1239803536.JPG	CreativeCommons - Attribution	1163362	http://trace.boldsystems.org/traceIO/bold.org/918175	2008-11-10 21:05:18	Centre for Biodiversity Genomics	R	LepR1	COI-5P
CGUKB291-09	UKLB14F10	1008064	 	MRY 105	Natural History Museum, London	BOLD:AAB1790	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7106	Apamea	11556	Apamea remissa	 	 	 	 	 	MRY 105	2007-06-28	A	 	 	 	 	57.34	-2.29	 	 	United Kingdom	England	Aberdeenshire	Oldmeldrum	419907	http://v3.boldsystems.org/pics/CGUKB/IMG_0972+1238697036.JPG	CreativeCommons - Attribution	1386539|1386508|1284000	http://trace.boldsystems.org/traceIO/bold.org/1127236|http://trace.boldsystems.org/traceIO/bold.org/1127205|http://trace.boldsystems.org/traceIO/bold.org/1033563	2009-05-20 01:32:40|2009-05-13 11:01:06|2009-03-03 03:36:11	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R|R	LepF1|LepR1|LepR1	COI-5P|COI-5P|COI-5P
COLFA685-12	ZMUO.000820	2461910	ZMUO.000820	 	University of Oulu, Zoological Museum	BOLD:ABW4616	20	Arthropoda	82	Insecta	413	Coleoptera	167319	Anthicidae	286624	Anthicinae	167960	Anthicus	286625	Anthicus flavipes	 	 	Mikko Pentinsaari	 	 	Mikko Pentinsaari	2011-10-14	adult	 	S	 	 	60.4354	26.8702	 	 	Finland	Kymenlaakso	Karelia australis	Santalahti	1549056	http://v3.boldsystems.org/pics/COLFA/ZMUO.000820+1331583330.JPG	CreativeCommons - Attribution Non-Commercial	3949117|3949049	http://trace.boldsystems.org/traceIO/bold.org/5747507|http://trace.boldsystems.org/traceIO/bold.org/5747439	2012-04-05 16:49:20|2012-04-05 15:07:11	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
COLFB332-12	ZMUO.001662	2478291	ZMUO.001662	 	University of Oulu, Zoological Museum	BOLD:AAO3140	20	Arthropoda	82	Insecta	413	Coleoptera	831	Staphylinidae	286636	Omaliinae	167763	Anthobium	167764	Anthobium atrocephalum	 	 	Mikko Pentinsaari	 	 	Mikko Pentinsaari	2011-10-09	adult	 	S	 	 	60.2049	20.0518	 	 	Finland	Aland Islands	Alandia	Stornaeset	1551485	http://v3.boldsystems.org/pics/COLFB/ZMUO.001662+1331912998.JPG	CreativeCommons - Attribution Non-Commercial	3997103|3997008	http://trace.boldsystems.org/traceIO/bold.org/5767038|http://trace.boldsystems.org/traceIO/bold.org/5766943	2012-04-23 21:01:33|2012-04-23 19:35:01	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
COLFB457-12	ZMUO.001882	2478416	ZMUO.001882	 	University of Oulu, Zoological Museum	BOLD:AAO2185	20	Arthropoda	82	Insecta	413	Coleoptera	167319	Anthicidae	286624	Anthicinae	167960	Anthicus	167962	Anthicus antherinus	 	 	Mikko Pentinsaari	 	 	Mikko Pentinsaari	2011-06-21	adult	 	S	 	 	59.9339	20.9467	 	 	Finland	Aland Islands	Alandia	Flattoe stroemmen	1551705	http://v3.boldsystems.org/pics/COLFB/ZMUO.001882+1331924900.JPG	CreativeCommons - Attribution Non-Commercial	4067628|4067533	http://trace.boldsystems.org/traceIO/bold.org/5810533|http://trace.boldsystems.org/traceIO/bold.org/5810438	2012-04-23 12:24:30|2012-04-23 10:40:30	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	C_LepFolF|C_LepFolR	COI-5P|COI-5P
ENTJR042-08	TMEN005-010	725435	 	TMEN005-010	Mahidol University, Dept of Medical Entomology	BOLD:AAB5964	20	Arthropoda	82	Insecta	127	Diptera	1730	Culicidae	2182	Anophelinae	7809	Anopheles	79673	Anopheles minimus	 	 	Yudthana Samung	 	 	Yudthana Samung	2007-12-19	A	F	S	 	 	14.63	99.1	 	 	Thailand	Kanchanaburi	Central	Forest	261671	http://v3.boldsystems.org/pics/ENTJR/tmen005-010+1204298984.JPG	CreativeCommons - Attribution	876674|876768	http://trace.boldsystems.org/traceIO/bold.org/656008|http://trace.boldsystems.org/traceIO/bold.org/656102	2008-02-26 14:46:54|2008-02-25 12:07:12	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
FBACB700-11	BC ZSM HYM 09820	2241159	BC ZSM HYM 09820	BC ZSM HYM 09820	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAC5344	20	Arthropoda	82	Insecta	125	Hymenoptera	443	Megachilidae	4962	Megachilinae	58221	Anthidium	58222	Anthidium oblongatum	 	 	Christian Schmid-Egger	 	 	C. Schmid-Egger	2011-06-27	A	M	S	 	 	52.46	13.53	 	 	Germany	Berlin	Berlin	Berlin Koepenick, Wuhlheide	1645629	http://v3.boldsystems.org/pics/FBAPI/BC_ZSM_HYM_09820+1338571452.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	3648369|3648274	http://trace.boldsystems.org/traceIO/bold.org/5530734|http://trace.boldsystems.org/traceIO/bold.org/5530639	2011-12-16 15:37:26|2011-12-16 14:11:47	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
