processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
COLFB177-12	ZMUO.001507	2478136	ZMUO.001507	 	University of Oulu, Zoological Museum	BOLD:AAO4707	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	305158	Trechinae	24735	Bembidion	282668	Bembidion femoratum	 	 	Mikko Pentinsaari	 	 	Marko Mutanen	2010-07-29	adult	 	S	 	 	65.0005	25.2267	 	 	Finland	Northern Ostrobothnia	Ostrobottnia ouluensis	Riuttu	1551120	http://v3.boldsystems.org/pics/COLFB/ZMUO.001507+1331662252.JPG	CreativeCommons - Attribution Non-Commercial	4004347	http://trace.boldsystems.org/traceIO/bold.org/5901913	2012-04-24 02:48:18	Centre for Biodiversity Genomics	R	C_LepFolR	COI-5P
COLFE224-12	ZMUO.005069	3030120	ZMUO.005069	 	University of Oulu, Zoological Museum	BOLD:AAP8867	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	305158	Trechinae	24735	Bembidion	330146	Bembidion dentellum	 	 	Mikko Pentinsaari	 	 	Sampsa Malmberg	2012-09-07	adult	 	S	 	 	60.23	24.988	 	 	Finland	 	Nylandia	Viikinmaeki	1885214	http://v3.boldsystems.org/pics/COLFE/ZMUO.005069+1359122232.JPG	CreativeCommons - Attribution Non-Commercial	4999450|4999260	http://trace.boldsystems.org/traceIO/bold.org/6846052|http://trace.boldsystems.org/traceIO/bold.org/6845862	2013-04-29 23:31:17|2013-04-03 13:28:58	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
COLFE348-12	ZMUO.004908	3030244	ZMUO.004908	 	University of Oulu, Zoological Museum	BOLD:ABA3256	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	305158	Trechinae	24735	Bembidion	403090	Bembidion bipunctatum	 	 	Mikko Pentinsaari	 	 	Mikko Tiusanen	2011-04-29	adult	 	S	 	 	60.12	24.738	 	 	Finland	 	Nylandia	Svinoe	1880559	http://v3.boldsystems.org/pics/COLFE/ZMUO.004908+1358795830.JPG	CreativeCommons - Attribution Non-Commercial	4961005|4960910	http://trace.boldsystems.org/traceIO/bold.org/6807603|http://trace.boldsystems.org/traceIO/bold.org/6807508	2013-03-26 05:03:43|2013-03-26 03:31:06	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	C_LepFolF|C_LepFolR	COI-5P|COI-5P
EUCAR338-10	ZFMK_COL_2010_552	1796686	ZFMK_COL_2010_552	ZFMK_COL_2010_552	Zoologisches Forschungsmuseum Alexander Koenig	BOLD:AAO4709	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	305158	Trechinae	24735	Bembidion	317904	Bembidion modestum	 	 	Karsten Hannig	Museum Vouchered:Type Series	 	Karsten Hannig	2010-06-18	A	 	S	 	in alcohol (ethanol, 96%)	45.9	15.583	 	 	Slovenia	 	Spodnjeposavska	 	1604575	http://v3.boldsystems.org/pics/EUCAR/ZFMK_COL_2010_552+1335541696.jpg	CreativeCommons - Attribution	2792957|2793052	http://trace.boldsystems.org/traceIO/bold.org/2472091|http://trace.boldsystems.org/traceIO/bold.org/2472186	2011-03-14 20:56:55|2011-03-14 11:14:46	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	C_LepFolF|C_LepFolR	COI-5P|COI-5P
EUCAR351-10	ZFMK_COL_2010_565	1796699	ZFMK_COL_2010_565	ZFMK_COL_2010_565	Zoologisches Forschungsmuseum Alexander Koenig	BOLD:AAP9489	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	305158	Trechinae	24735	Bembidion	347327	Bembidion normannum	 	 	Karsten Hannig	Museum Vouchered:Type Series	 	Karsten Hannig	2008-01-01	A	 	S	 	in alcohol (ethanol, 96%)	53.783	7.717	 	 	Germany	Lower Saxony	Spiekeroog	 	1604582	http://v3.boldsystems.org/pics/EUCAR/ZFMK_COL_2010_565+1335541760.jpg	CreativeCommons - Attribution	2792970|2793065	http://trace.boldsystems.org/traceIO/bold.org/2472104|http://trace.boldsystems.org/traceIO/bold.org/2472199	2011-03-14 20:56:55|2011-03-14 11:14:46	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	C_LepFolF|C_LepFolR	COI-5P|COI-5P
EUCAR971-11	ZFMK_COL_2011_185	1964978	ZFMK_COL_2011_185	ZFMK_COL_2011_185	Zoologisches Forschungsmuseum Alexander Koenig	BOLD:AAO4703	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	305158	Trechinae	24735	Bembidion	317905	Bembidion punctulatum	 	 	Karsten Hannig	Museum Vouchered:Type Series	 	Karsten Hannig	2008-05-28	A	 	S	 	in alcohol (ethanol, 96%)	50.767	7.183	 	 	Germany	North Rhine-Westphalia	 	 	1228158	http://v3.boldsystems.org/pics/EUCAR/ccdb-12751-b09+1311283620.jpg	CreativeCommons - Attribution	3450244|3450182	http://trace.boldsystems.org/traceIO/bold.org/3105342|http://trace.boldsystems.org/traceIO/bold.org/3105280	2011-08-25 22:12:14|2011-08-25 20:46:37	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
FBCOJ186-12	BFB_Col_FK_8166	2984426	BFB_Col_FK_8166	11.06.13-sc6	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAO4709	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	305158	Trechinae	24735	Bembidion	317904	Bembidion modestum	 	 	Frank Koehler	 	 	Koehler, F. & W. Koehler	2011-06-13	A	 	 	 	 	51.684	6.482	 	 	Germany	North Rhine-Westphalia	Niederrhein. Tiefland	Bislich-Droegenkamp, Altrhein Kieshafen	1848919	http://v3.boldsystems.org/pics/FBCOJ/BFB_Col_FK_8166+1339008158.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4725444|4725349	http://trace.boldsystems.org/traceIO/bold.org/6572705|http://trace.boldsystems.org/traceIO/bold.org/6572610	2012-12-20 01:29:07|2012-12-19 23:57:16	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
GBCOB734-12	GBOL_Col_FK_1304	2919856	GBOL_Col_FK_1304	11.05.09-s80	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAO0675	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	305158	Trechinae	24735	Bembidion	312690	Bembidion lampros	 	 	Frank Koehler	 	 	Koehler, F. & J. Koehler	2011-05-09	A	 	 	 	 	48.9824	8.26057	 	 	Germany	Rhineland-Palatinate	Noerdlicher Oberrhein	Neuburg, Lautermuendung	1837816	http://v3.boldsystems.org/pics/GBCOB/GBOL_Col_FK_1304+1340404850.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4738380|4738316	http://trace.boldsystems.org/traceIO/bold.org/6585641|http://trace.boldsystems.org/traceIO/bold.org/6585577	2012-12-14 17:56:22|2012-12-14 10:04:50	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
GBCOC440-12	GBOL_Col_FK_1675	2920513	GBOL_Col_FK_1675	12.05.08-hd1	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAO0675	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	305158	Trechinae	24735	Bembidion	312690	Bembidion lampros	 	 	Frank Koehler	 	 	Koehler, F. & W. Koehler	2012-05-08	A	 	 	 	 	50.3835	7.37176	 	 	Germany	Rhineland-Palatinate	Rheintal	Plaidt, Hummerich	1839208	http://v3.boldsystems.org/pics/GBCOC/GBOL_Col_FK_1675+1343667766.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4714798|4714703	http://trace.boldsystems.org/traceIO/bold.org/6562059|http://trace.boldsystems.org/traceIO/bold.org/6561964	2012-12-14 17:57:18|2012-12-14 10:04:45	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
GBCOF941-13	GBOL_Col_FK_5026	3394000	GBOL_Col_FK_5026	12.10.01-js1	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAY7797	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	305158	Trechinae	24735	Bembidion	383470	Bembidion tenellum	 	 	Frank Koehler	 	 	Koehler, J.	2012-10-01	A	 	 	 	 	51.466	11.77	 	 	Germany	Saxony-Anhalt	Querfurter Platte	Teutschenthal-Bahnhof, Kalihalde	2066682	http://v3.boldsystems.org/pics/GBCOF/GBOL_Col_FK_5026+1368913860.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	5287408|5287313	http://trace.boldsystems.org/traceIO/bold.org/7134010|http://trace.boldsystems.org/traceIO/bold.org/7133915	2013-07-22 14:09:51|2013-07-19 14:23:39	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	C_LepFolF|C_LepFolR	COI-5P|COI-5P
