processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
BLPAE035-06	06-SRNP-103794	316559	 	06-SRNP-103794	Area de Conservacion Guanacaste	BOLD:ABY7602	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	2143	Spilomelinae	7498	Herpetogramma	287907	Herpetogramma phaeopteralis	 	 	Daniel H. Janzen	 	 	H.Cambronero&S.Rios	2006-04-29	A	 	S	light trap	light trap	10.88	-85.389	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Estacion San Gerardo	239765	http://v3.boldsystems.org/pics/BLPAE/06-SRNP-103794_DHJ603794+1197404820.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	538266|538265	http://trace.boldsystems.org/traceIO/bold.org/335775|http://trace.boldsystems.org/traceIO/bold.org/335774	2006-10-19 10:57:59|2006-10-19 12:55:48	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPAH225-07	06-SRNP-106804	529473	 	06-SRNP-106804	Area de Conservacion Guanacaste	BOLD:AAA0598	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	2143	Spilomelinae	7498	Herpetogramma	63790	Herpetogramma semilaniata	 	 	Daniel H. Janzen	 	 	H.Cambronero&F.Quesada	2006-08-29	A	 	S	light trap	light trap	10.813	-85.402	 	 	Costa Rica	Guanacaste	Area De Conservacion Guanacaste	Canopy Tours	254473	http://v3.boldsystems.org/pics/BLPAH/06-SRNP-106804_DHJ606804+1201561020.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	679146|679147	http://trace.boldsystems.org/traceIO/bold.org/474171|http://trace.boldsystems.org/traceIO/bold.org/474172	2007-02-12 19:22:50|2007-02-12 20:54:00	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPBA366-07	06-SRNP-107509	566205	 	06-SRNP-107509	Area de Conservacion Guanacaste	BOLD:AAA0598	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	2143	Spilomelinae	7498	Herpetogramma	63790	Herpetogramma semilaniata	 	 	Daniel H. Janzen	 	 	R.Franco&S.Rios	2006-09-22	A	 	S	light trap	light trap	10.813	-85.402	 	 	Costa Rica	Guanacaste	Area De Conservacion Guanacaste	Canopy Tours	243658	http://v3.boldsystems.org/pics/BLPBA/06-SRNP-107509_DHJ607509+1199992020.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	731744|731743	http://trace.boldsystems.org/traceIO/bold.org/521991|http://trace.boldsystems.org/traceIO/bold.org/521990	2007-06-26 13:27:03|2007-06-26 11:46:39	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPCH292-08	07-SRNP-111477	771254	 	07-SRNP-111477	Area de Conservacion Guanacaste	BOLD:AAA0598	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	2143	Spilomelinae	7498	Herpetogramma	63790	Herpetogramma semilaniata	 	 	Daniel H. Janzen	 	 	H.Cambronero&F.Quesada	2007-11-13	A	 	S	light trap	light trap	10.767	-85.43	 	 	Costa Rica	Guanacaste	Area De Conservacion Guanacaste	La Perla (Tajo)	395677	http://v3.boldsystems.org/pics/BLCAA/07-SRNP-111477_DHJ621441+1201812672.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	997090|997184	http://trace.boldsystems.org/traceIO/bold.org/771882|http://trace.boldsystems.org/traceIO/bold.org/771976	2008-06-26 00:59:26|2008-06-26 02:30:59	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPDK447-09	09-SRNP-105375	1260749	09-SRNP-105375	09-SRNP-105375	Area de Conservacion Guanacaste	BOLD:ABY7602	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	2143	Spilomelinae	7498	Herpetogramma	287907	Herpetogramma phaeopteralis	 	 	Daniel H. Janzen	 	 	F.Quesada&S.Rios	2009-06-21	A	 	S	light trap	light trap	10.77	-85.373	 	 	Costa Rica	Guanacaste	Area De Conservacion Guanacaste	Manta Canon	583226	http://v3.boldsystems.org/pics/BLPDK/09-SRNP-105375_DHJ638610+1247499466.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1773112|1773018	http://trace.boldsystems.org/traceIO/bold.org/1497987|http://trace.boldsystems.org/traceIO/bold.org/1497893	2009-12-15 21:04:17|2009-12-15 22:33:58	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPDS668-10	10-SRNP-107292	1566812	10-SRNP-107292	10-SRNP-107292	Area de Conservacion Guanacaste	BOLD:ABY7602	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	2143	Spilomelinae	7498	Herpetogramma	287907	Herpetogramma phaeopteralis	 	 	Daniel H. Janzen	 	 	H.Cambronero&F.Quesada	2009-03-15	A	 	S	light trap	light trap	10.881	-85.268	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Manta Hugo	883484	http://v3.boldsystems.org/pics/BLPDS/10-SRNP-107292_DHJ652167+1277497374.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	2315095|2315000	http://trace.boldsystems.org/traceIO/bold.org/2013140|http://trace.boldsystems.org/traceIO/bold.org/2013045	2010-08-08 20:10:32|2010-08-08 18:44:31	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPEC584-11	11-SRNP-103141	2076321	11-SRNP-103141	11-SRNP-103141	Area de Conservacion Guanacaste	BOLD:ABY7602	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	2143	Spilomelinae	7498	Herpetogramma	287907	Herpetogramma phaeopteralis	 	 	Daniel H. Janzen	 	 	S.Rios&H.Cambronero	2011-05-03	A	 	S	light trap	light trap	10.8801	-85.3889	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Estacion San Gerardo	1803365	http://v3.boldsystems.org/pics/BLPEC/11-SRNP-103141_DHJ663811+1349455158.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	3242878|3242698	http://trace.boldsystems.org/traceIO/bold.org/2905289|http://trace.boldsystems.org/traceIO/bold.org/2905109	2011-08-02 23:56:55|2011-08-02 22:31:24	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
CNWAC2267-14	BIOUG17865-B04	5329692	BIOUG17865-B04	GMP#03999	Centre for Biodiversity Genomics	BOLD:AAG3515	20	Arthropoda	82	Insecta	125	Hymenoptera	80410	Tenthredinidae	80411	Nematinae	80428	Euura	1022643	Euura sylvestris	 	 	Marko Mutanen	Vouchered:Registered Collection	Whole Voucher	D.Iles	2014-07-06	A	 	 	Wapusk NP	 	58.723	-93.46	GPS	 	Canada	Manitoba	Wapusk National Park	 	4650605	http://v3.boldsystems.org/pics/CNWAC/BIOUG17865-B04+1603151460.jpg	CreativeCommons - Attribution	7351703	http://trace.boldsystems.org/traceIO/bold.org/9175631	2015-01-16 07:33:04	Centre for Biodiversity Genomics	R	C_LepFolR	COI-5P
CNWAD2755-14	BIOUG17945-E07	5344129	BIOUG17945-E07	GMP#03994	Centre for Biodiversity Genomics	BOLD:AAG3515	20	Arthropoda	82	Insecta	125	Hymenoptera	80410	Tenthredinidae	80411	Nematinae	80428	Euura	1022643	Euura sylvestris	 	 	Marko Mutanen	Vouchered:Registered Collection	Tissue	D.Iles	2014-07-13	A	 	 	Wapusk NP	 	58.723	-93.46	GPS	 	Canada	Manitoba	Wapusk National Park	 	4650606	http://v3.boldsystems.org/pics/CNWAD/BIOUG17945-E07+1603213820.jpg	CreativeCommons - Attribution	7422932	http://trace.boldsystems.org/traceIO/bold.org/9246674	2015-02-03 18:32:42	Centre for Biodiversity Genomics	R	C_LepFolR	COI-5P
COLFE1166-13	ZMUO.006961	3248078	ZMUO.006961	 	University of Oulu, Zoological Museum	BOLD:AAH3299	20	Arthropoda	82	Insecta	413	Coleoptera	1037	Coccinellidae	3272	Coccinellinae	71362	Hippodamia	71363	Hippodamia variegata	 	 	Mikko Pentinsaari	 	 	Mikko Pentinsaari	2012-07-10	adult	 	S	 	 	65.8116	24.6921	 	 	Finland	 	Ostrobottnia ultima	Hyypioe	2028759	http://v3.boldsystems.org/pics/COLFE/ZMUO.006961+1367364966.JPG	CreativeCommons - Attribution Non-Commercial	5187000|5186905	http://trace.boldsystems.org/traceIO/bold.org/7033602|http://trace.boldsystems.org/traceIO/bold.org/7033507	2013-06-11 19:47:33|2013-06-11 18:24:13	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
