processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
ASARD2949-12	INB0004250656	2397151	INB0004250656	INB0004250656	Instituto Nacional de Biodiversidad, Costa Rica	BOLD:AAB7708	20	Arthropoda	82	Insecta	113	Lepidoptera	489	Papilionidae	3001	Papilioninae	7004	Parides	12697	Parides childrenae	 	 	Isidro Chacon	 	 	I. A. Chacon, E. Rojas, C. Miranda, A. Jara.	2010-07-14	A	F	S	 	 	10.416	-84.13	 	 	Costa Rica	Heredia	Sarapiqui	La Isla	1501414|1501413	http://v3.boldsystems.org/pics/ASARD/INB0004250656-IACH002858+1327944544.jpg|http://v3.boldsystems.org/pics/ASARD/INB0004250656-IACH002857+1327944544.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	3751198|3751103	http://trace.boldsystems.org/traceIO/bold.org/5633733|http://trace.boldsystems.org/traceIO/bold.org/5633638	2012-02-03 19:49:52|2012-02-03 18:23:33	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BCIBT252-09	YB-BCI2698	1303618	 	BCI2698	Smithsonian Tropical Research Institute	BOLD:AAB7708	20	Arthropoda	82	Insecta	113	Lepidoptera	489	Papilionidae	3001	Papilioninae	7004	Parides	12697	Parides childrenae	267020	Parides childrenae childrenae	Rod Eastwood	 	 	C. De Leon	2008-09-19	A	M	 	LEPAPN-22000003	BT-BAL1-SEP2008-C	9.15472	-79.8481	 	 	Panama	Panama	 	Balboa1	673448|673449	http://v3.boldsystems.org/pics/BCIBT/LEPAPN-22000003-BCI2698-DORSAL+1264611034.JPG|http://v3.boldsystems.org/pics/BCIBT/LEPAPN-22000003-BCI2698-VENTRAL+1264611608.JPG	No Rights Reserved|No Rights Reserved	1864076|1863981	http://trace.boldsystems.org/traceIO/bold.org/1585421|http://trace.boldsystems.org/traceIO/bold.org/1585326	2010-01-29 07:45:41|2010-01-29 06:17:33	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPBG069-07	07-SRNP-102888	626245	 	07-SRNP-102888	Area de Conservacion Guanacaste	BOLD:AAA0363	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	2143	Spilomelinae	7523	Palpita	63848	Palpita venatalis	 	 	Daniel H. Janzen	 	 	F.Quesada&R.Franco	2007-04-18	A	 	S	light trap	light trap	10.812	-85.397	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Buena Vista	228027	http://v3.boldsystems.org/pics/BLPBG/07-SRNP-102888_DHJ612852+1178732816.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	771721|771627	http://trace.boldsystems.org/traceIO/bold.org/559549|http://trace.boldsystems.org/traceIO/bold.org/559455	2007-10-03 04:49:13|2007-10-03 03:18:06	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPCM158-08	08-SRNP-101755	910598	 	08-SRNP-101755	Area de Conservacion Guanacaste	BOLD:AAA0363	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	2143	Spilomelinae	7523	Palpita	63848	Palpita venatalis	 	 	Daniel H. Janzen	 	 	S.Rios&H.Cambronero	2008-05-31	A	 	S	light trap	light trap	11	-85.456	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Serrano	448387	http://v3.boldsystems.org/pics/BLPCM/08-SRNP-101755_DHJ625819+1219415790.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1152480|1152574	http://trace.boldsystems.org/traceIO/bold.org/908588|http://trace.boldsystems.org/traceIO/bold.org/908682	2008-10-18 12:06:57|2008-10-17 20:39:52	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
CHMNO342-15	TRD-CH339	6426414	200324	TRD-CH339	NTNU University Museum, Department of Natural History	BOLD:AAC8842	20	Arthropoda	82	Insecta	127	Diptera	1882	Chironomidae	1944	Chironominae	26979	Paratanytarsus	149378	Paratanytarsus laccophilus	 	 	Elisabeth Stur	 	 	E. Stur et al.	2014-08-14	adult	M	 	 	 	63.3973	10.5545	 	 	Norway	Sor-Trondelag	Trondheim	near Flaten	2709169	http://v3.boldsystems.org/pics/CHMNO/TRD-CH339+1443554356.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	8699382|8699287	http://trace.boldsystems.org/traceIO/bold.org/10518081|http://trace.boldsystems.org/traceIO/bold.org/10517986	2015-11-20 15:49:52|2015-11-21 09:12:17	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
COLFE139-12	ZMUO.005174	3030035	ZMUO.005174	 	University of Oulu, Zoological Museum	BOLD:ABV9750	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	2933	Harpalinae	309436	Paradromius	309437	Paradromius linearis	 	 	Mikko Pentinsaari	 	 	Sampsa Malmberg	2012-07-21	adult	 	S	 	 	59.825	23.014	 	 	Finland	 	Nylandia	Raudden	1882767	http://v3.boldsystems.org/pics/COLFE/ZMUO.005174+1359052896.JPG	CreativeCommons - Attribution Non-Commercial	4986575|4986480	http://trace.boldsystems.org/traceIO/bold.org/6833177|http://trace.boldsystems.org/traceIO/bold.org/6833082	2013-04-03 00:30:52|2013-04-03 16:30:28	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
GBCOL440-12	GBOL_Col_FK_3005	2907020	GBOL_Col_FK_3005	12.05.30-kru	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAP9792	20	Arthropoda	82	Insecta	413	Coleoptera	1813	Chrysomelidae	5944	Chrysomelinae	167893	Phaedon	167894	Phaedon cochleariae	 	 	Frank Koehler	 	 	Krumm, G.	2012-05-30	A	 	 	 	 	48.0938	7.693	 	 	Germany	Baden-Wuerttemberg	Suedliches-Oberrhein-Tiefl	Vogtsburg-Altvogtsburg, Haselschacher Buck	1832921	http://v3.boldsystems.org/pics/GBCOL/GBOL_Col_FK_3005+1349102672.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4712186|4712091	http://trace.boldsystems.org/traceIO/bold.org/6559447|http://trace.boldsystems.org/traceIO/bold.org/6559352	2012-12-11 19:46:47|2012-12-11 18:15:07	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
GBSYM1734-13	BC ZSM HYM 15984	3099265	BC ZSM HYM 15984	BC ZSM HYM 15984	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAF1967	20	Arthropoda	82	Insecta	125	Hymenoptera	80523	Pamphiliidae	81284	Pamphiliinae	81285	Pamphilius	81286	Pamphilius hortorum	 	 	M. Kraus	 	 	J. Hable	2012-05-08	A	M	S	 	 	49.194	11.544	 	 	Germany	Bavaria	 	600m NW Sallmannsdorf, LBV-Grund	1899322	http://v3.boldsystems.org/pics/GBSYM/BC_ZSM_HYM_15984+1354839754.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	5030821|5030726	http://trace.boldsystems.org/traceIO/bold.org/6877423|http://trace.boldsystems.org/traceIO/bold.org/6877328	2013-03-21 04:56:46|2013-03-20 16:48:26	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
LNSWF507-06	06-NSWE-01447	216073	 	06-NSWE-01447	Centre for Biodiversity Genomics	BOLD:AAB0733	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	2143	Spilomelinae	7523	Palpita	329150	Palpita margaritacea	 	 	Paul Hebert	 	 	P.D.N. Hebert	2005-12-17	A	 	 	 	 	-31.459	152.476	 	 	Australia	New South Wales	 	Tom's Creek Retreat	71842	http://v3.boldsystems.org/pics/LNSWF/06-NSWE-01447+1142352516.jpg	CreativeCommons - Attribution	302017|302016	http://trace.boldsystems.org/traceIO/bold.org/130408|http://trace.boldsystems.org/traceIO/bold.org/130407	2006-03-28 17:52:23|2006-03-28 14:53:14	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHACG796-05	00-SRNP-10864	40362	00-SRNP-10864	00-SRNP-10864	University of Pennsylvania	BOLD:AAB7708	20	Arthropoda	82	Insecta	113	Lepidoptera	489	Papilionidae	3001	Papilioninae	7004	Parides	12697	Parides childrenae	 	 	 	 	 	Mariano Pereira	2000-12-11	A	F	S	 	 	10.925	-85.472	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero Abajo	1955987|1955986|1955988|1955989	http://v3.boldsystems.org/pics/MHACG/00-SRNP-10864-DHJ34419+1365105300.jpg|http://v3.boldsystems.org/pics/MHACG/00-SRNP-10864-DHJ34418+1365105300.jpg|http://v3.boldsystems.org/pics/MHACG/00-SRNP-10864-DHJ97334+1365105300.jpg|http://v3.boldsystems.org/pics/MHACG/00-SRNP-10864-DHJ97335+1365105300.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	254253|254252	http://trace.boldsystems.org/traceIO/bold.org/86989|http://trace.boldsystems.org/traceIO/bold.org/86988	2005-02-14 16:28:36|2005-02-14 16:28:36	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
