processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
BLPAC789-06	06-SRNP-102668	283033	 	06-SRNP-102668	Area de Conservacion Guanacaste	BOLD:AAB4260	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	87131	Nystalea montana	 	 	Isidro Chacon	 	 	R.Franco, F.Quesada	2006-03-02	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	126544	http://v3.boldsystems.org/pics/BLPAC/06-SRNP-102668_DHJ502668+1153253226.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	431641|431640	http://trace.boldsystems.org/traceIO/bold.org/238004|http://trace.boldsystems.org/traceIO/bold.org/238003	2006-08-18 07:40:16|2006-08-18 04:40:58	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPEC622-11	11-SRNP-103179	2076359	11-SRNP-103179	11-SRNP-103179	Area de Conservacion Guanacaste	BOLD:AAB4260	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	87131	Nystalea montana	 	 	Isidro Chacon	 	 	S.Rios&H.Cambronero	2011-05-03	A	 	S	light trap	light trap	10.8801	-85.3889	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Estacion San Gerardo	1803403	http://v3.boldsystems.org/pics/BLPEC/11-SRNP-103179_DHJ663849+1349455158.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	3242949|3242769	http://trace.boldsystems.org/traceIO/bold.org/2905360|http://trace.boldsystems.org/traceIO/bold.org/2905180	2011-08-02 23:56:55|2011-08-02 22:31:24	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHANA486-05	01-SRNP-18119	52448	01-SRNP-18119	01-SRNP-18119	University of Pennsylvania	BOLD:AAA2510	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	981161	Nystalea silvieduranae	 	 	Daniel H. Janzen	 	 	Manuel Pereira	2001-12-01	A	 	S	Conocarpus erectus	Combretaceae	10.803	-85.674	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Vado Rio Calera	112843|112844	http://v3.boldsystems.org/pics/MHANA/01-SRNP-18119-DHJ300974+1145643542.jpg|http://v3.boldsystems.org/pics/MHANA/01-SRNP-18119-DHJ300975+1145643546.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	243910|243909	http://trace.boldsystems.org/traceIO/bold.org/76806|http://trace.boldsystems.org/traceIO/bold.org/76805	2005-07-26 05:41:49|2005-07-26 02:27:11	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHANA496-05	00-SRNP-21907	52458	00-SRNP-21907	00-SRNP-21907	University of Pennsylvania	BOLD:AAA2510	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	981161	Nystalea silvieduranae	 	 	Daniel H. Janzen	 	 	Gloria Sihezar	2000-12-02	A	M	S	Psidium guajava (introduced)	Myrtaceae	10.884	-85.386	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Melina Bufalo	112687|112688	http://v3.boldsystems.org/pics/MHANA/00-SRNP-21907-DHJ300994+1145642932.jpg|http://v3.boldsystems.org/pics/MHANA/00-SRNP-21907-DHJ300995+1145642938.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	243930|243929	http://trace.boldsystems.org/traceIO/bold.org/76826|http://trace.boldsystems.org/traceIO/bold.org/76825	2005-07-26 04:05:01|2005-07-26 00:50:22	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHANA570-05	02-SRNP-21408	52532	02-SRNP-21408	02-SRNP-21408	University of Pennsylvania	BOLD:AAA2706	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	158146	Nystalea marona	 	 	Daniel H. Janzen	 	 	Jose Perez	2002-12-20	A	M	S	Garcinia intermedia	Clusiaceae	10.905	-85.279	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Sendero Anonas	113219|113220	http://v3.boldsystems.org/pics/MHANA/02-SRNP-21408-DHJ301142+1145645072.jpg|http://v3.boldsystems.org/pics/MHANA/02-SRNP-21408-DHJ301143+1145645076.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	244096|244095	http://trace.boldsystems.org/traceIO/bold.org/76992|http://trace.boldsystems.org/traceIO/bold.org/76991	2005-07-27 13:26:13|2005-07-27 10:22:40	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHANA591-05	02-SRNP-27672	52553	02-SRNP-27672	02-SRNP-27672	University of Pennsylvania	BOLD:AAA2706	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	158146	Nystalea marona	 	 	Daniel H. Janzen	 	 	Roster Moraga	2002-08-18	A	M	S	Garcinia intermedia	Clusiaceae	11.008	-85.479	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Camino Mangos	113305|113306	http://v3.boldsystems.org/pics/MHANA/02-SRNP-27672-DHJ301184+1145645418.jpg|http://v3.boldsystems.org/pics/MHANA/02-SRNP-27672-DHJ301185+1145645422.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	247450|244140|247451|244142	http://trace.boldsystems.org/traceIO/bold.org/80346|http://trace.boldsystems.org/traceIO/bold.org/77036|http://trace.boldsystems.org/traceIO/bold.org/80347|http://trace.boldsystems.org/traceIO/bold.org/77038	2005-08-08 13:23:55|2005-08-08 13:23:55|2005-08-08 16:29:00|2005-08-08 16:29:00	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|F|R|R	LepF1|LepF1|LepR1|LepR1	COI-5P|COI-5P|COI-5P|COI-5P
MHANA593-05	03-SRNP-16210	52555	03-SRNP-16210	03-SRNP-16210	University of Pennsylvania	BOLD:AAA2706	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	158146	Nystalea marona	 	 	Daniel H. Janzen	 	 	Lucia Rios	2003-07-13	A	M	S	Garcinia intermedia	Clusiaceae	11.041	-85.442	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Rio Chon	113768|113769	http://v3.boldsystems.org/pics/MHANA/03-SRNP-16210-DHJ301188+1145647260.jpg|http://v3.boldsystems.org/pics/MHANA/03-SRNP-16210-DHJ301189+1145647262.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	244149|244147|244150|247455|244148|247454	http://trace.boldsystems.org/traceIO/bold.org/77045|http://trace.boldsystems.org/traceIO/bold.org/77043|http://trace.boldsystems.org/traceIO/bold.org/77046|http://trace.boldsystems.org/traceIO/bold.org/80351|http://trace.boldsystems.org/traceIO/bold.org/77044|http://trace.boldsystems.org/traceIO/bold.org/80350	2005-07-27 14:50:33|2005-07-27 11:49:13|2005-08-08 16:29:00|2005-08-08 16:29:00|2005-08-08 13:23:55|2005-08-08 13:23:55	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F|R|R|F|F	LepR1|LepF1|LepR1|LepR1|LepF1|LepF1	COI-5P|COI-5P|COI-5P|COI-5P|COI-5P|COI-5P
MHANC748-06	02-SRNP-694	205899	02-SRNP-694	02-SRNP-694	University of Pennsylvania	BOLD:AAA5324	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	94932	Nystalea striata	 	 	Daniel H. Janzen	 	 	Gloria Sihezar	2002-03-14	A	 	S	Myrcia splendens	Myrtaceae	10.9	-85.373	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Rio Blanco Abajo	81867|81868	http://v3.boldsystems.org/pics/MHANC/02-srnp-694-dhj322862+1140664200.jpg|http://v3.boldsystems.org/pics/MHANC/02-srnp-694-dhj322863+1140664202.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	434652|434653	http://trace.boldsystems.org/traceIO/bold.org/241001|http://trace.boldsystems.org/traceIO/bold.org/241002	2006-02-21 15:14:43|2006-02-21 18:23:28	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHANC755-07	98-SRNP-13932	544317	98-SRNP-13932	98-SRNP-13932	University of Pennsylvania	BOLD:AAA2706	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	158146	Nystalea marona	 	 	Daniel H. Janzen	 	 	Roster Moraga	1998-11-30	A	M	S	Garcinia intermedia	Clusiaceae	11.03	-85.527	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero Bejuquilla	161115|161116	http://v3.boldsystems.org/pics/MHANC/98-SRNP-13932-DHJ358178+1172118454.jpg|http://v3.boldsystems.org/pics/MHANC/98-SRNP-13932-DHJ358179+1172118454.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	576495|576494	http://trace.boldsystems.org/traceIO/bold.org/373634|http://trace.boldsystems.org/traceIO/bold.org/373633	2007-02-28 19:51:06|2007-02-28 18:19:36	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHANC756-07	98-SRNP-14055	544318	98-SRNP-14055	98-SRNP-14055	University of Pennsylvania	BOLD:AAA2706	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	158146	Nystalea marona	 	 	Daniel H. Janzen	 	 	Roster Moraga	1998-11-30	A	M	S	Garcinia intermedia	Clusiaceae	11.03	-85.527	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero Bejuquilla	161121|161122	http://v3.boldsystems.org/pics/MHANC/98-SRNP-14055-DHJ358180+1172118454.jpg|http://v3.boldsystems.org/pics/MHANC/98-SRNP-14055-DHJ358181+1172118454.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	576497|576496	http://trace.boldsystems.org/traceIO/bold.org/373636|http://trace.boldsystems.org/traceIO/bold.org/373635	2007-02-28 19:51:06|2007-02-28 18:19:36	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHANC777-07	02-SRNP-20020	544339	02-SRNP-20020	02-SRNP-20020	University of Pennsylvania	BOLD:AAA2706	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	158146	Nystalea marona	 	 	Daniel H. Janzen	 	 	Gloria Sihezar	2002-12-25	A	M	S	Garcinia intermedia	Clusiaceae	10.9	-85.373	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Rio Blanco Abajo	160999|161000	http://v3.boldsystems.org/pics/MHANC/02-SRNP-20020-DHJ358222+1172118406.jpg|http://v3.boldsystems.org/pics/MHANC/02-SRNP-20020-DHJ358223+1172118406.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	576539|576538	http://trace.boldsystems.org/traceIO/bold.org/373678|http://trace.boldsystems.org/traceIO/bold.org/373677	2007-02-28 19:51:06|2007-02-28 18:19:36	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHANC781-07	02-SRNP-20228	544343	02-SRNP-20228	02-SRNP-20228	University of Pennsylvania	BOLD:AAA2706	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	158146	Nystalea marona	 	 	Daniel H. Janzen	 	 	Gloria Sihezar	2002-12-29	A	M	S	Symphonia globulifera	Clusiaceae	10.879	-85.386	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Sendero Perdido	161007|161008	http://v3.boldsystems.org/pics/MHANC/02-SRNP-20228-DHJ358230+1172118406.jpg|http://v3.boldsystems.org/pics/MHANC/02-SRNP-20228-DHJ358231+1172118408.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	576547|576546	http://trace.boldsystems.org/traceIO/bold.org/373686|http://trace.boldsystems.org/traceIO/bold.org/373685	2007-02-28 19:51:06|2007-02-28 18:19:36	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHANC814-07	02-SRNP-18602	544376	02-SRNP-18602	02-SRNP-18602	University of Pennsylvania	BOLD:AAA2706	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	158146	Nystalea marona	 	 	Daniel H. Janzen	 	 	Carolina Cano	2002-09-09	A	F	S	Symphonia globulifera	Clusiaceae	10.879	-85.39	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Sendero Corredor	160991|160992	http://v3.boldsystems.org/pics/MHANC/02-SRNP-18602-DHJ358296+1172118406.jpg|http://v3.boldsystems.org/pics/MHANC/02-SRNP-18602-DHJ358297+1172118406.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	576613|576612	http://trace.boldsystems.org/traceIO/bold.org/373752|http://trace.boldsystems.org/traceIO/bold.org/373751	2007-02-28 19:51:06|2007-02-28 18:19:36	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHANC824-07	02-SRNP-18603	544386	02-SRNP-18603	02-SRNP-18603	University of Pennsylvania	BOLD:AAA2706	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	158146	Nystalea marona	 	 	Daniel H. Janzen	 	 	Carolina Cano	2002-09-07	A	F	S	Symphonia globulifera	Clusiaceae	10.879	-85.39	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Sendero Corredor	160993|160994	http://v3.boldsystems.org/pics/MHANC/02-SRNP-18603-DHJ358316+1172118406.jpg|http://v3.boldsystems.org/pics/MHANC/02-SRNP-18603-DHJ358317+1172118406.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	576633|576632	http://trace.boldsystems.org/traceIO/bold.org/373772|http://trace.boldsystems.org/traceIO/bold.org/373771	2007-02-28 19:51:06|2007-02-28 18:19:36	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHANC834-07	02-SRNP-27595	544396	02-SRNP-27595	02-SRNP-27595	University of Pennsylvania	BOLD:AAA2706	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	158146	Nystalea marona	 	 	Daniel H. Janzen	 	 	Lucia Rios	2002-08-09	A	M	S	 	 	11.032	-85.526	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero Tigre	161013|161014	http://v3.boldsystems.org/pics/MHANC/02-SRNP-27595-DHJ358336+1172118408.jpg|http://v3.boldsystems.org/pics/MHANC/02-SRNP-27595-DHJ358337+1172118408.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	576652|576653	http://trace.boldsystems.org/traceIO/bold.org/373791|http://trace.boldsystems.org/traceIO/bold.org/373792	2007-02-28 18:19:36|2007-02-28 19:51:06	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAND096-06	02-SRNP-692	234140	02-SRNP-692	02-SRNP-692	University of Pennsylvania	BOLD:AAA5324	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	94932	Nystalea striata	 	 	Daniel H. Janzen	 	 	Carolina Cano	2002-03-14	A	 	S	Myrcia splendens	Myrtaceae	10.9	-85.373	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Rio Blanco Abajo	110004|110005	http://v3.boldsystems.org/pics/MHAND/02-SRNP-692-DHJ322872+1145637282.jpg|http://v3.boldsystems.org/pics/MHAND/02-SRNP-692-DHJ322873+1145637284.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	385483|385482	http://trace.boldsystems.org/traceIO/bold.org/193727|http://trace.boldsystems.org/traceIO/bold.org/193726	2006-05-18 19:37:55|2006-05-18 16:34:11	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
