processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
BLPBC777-07	06-SRNP-109800	568496	 	06-SRNP-109800	Area de Conservacion Guanacaste	BOLD:AAA5887	20	Arthropoda	82	Insecta	113	Lepidoptera	451	Saturniidae	6151	Hemileucinae	7795	Automeris	10159	Automeris celata	 	 	Daniel H. Janzen	 	 	R.Franco&H.Cambronero	2006-12-21	A	 	S	light trap	light trap	10.88	-85.389	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Estacion San Gerardo	246556	http://v3.boldsystems.org/pics/BLPBC/06-SRNP-109800_DHJ609800+1199992380.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	743450|743544	http://trace.boldsystems.org/traceIO/bold.org/532435|http://trace.boldsystems.org/traceIO/bold.org/532529	2007-08-31 07:39:21|2007-08-31 09:10:30	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPEF067-12	12-SRNP-102251	2878006	12-SRNP-102251	12-SRNP-102251	Area de Conservacion Guanacaste	BOLD:AAA5883	20	Arthropoda	82	Insecta	113	Lepidoptera	451	Saturniidae	6151	Hemileucinae	7795	Automeris	384465	Automeris managuana	 	 	Rodolphe Rougerie	 	 	S.Rios&R.Franco	2012-05-19	A	 	S	light trap	light trap	10.7746	-85.35	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Manta Rio Blanco	1942241	http://v3.boldsystems.org/pics/BLPEF/12-SRNP-102251-DHJ669184+1364927614.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	4674422|4674327	http://trace.boldsystems.org/traceIO/bold.org/6521640|http://trace.boldsystems.org/traceIO/bold.org/6521641	2012-11-23 11:52:44|2012-11-23 10:26:32	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
COLFB504-12	ZMUO.000979	2478463	ZMUO.000979	 	University of Oulu, Zoological Museum	BOLD:AAO2297	20	Arthropoda	82	Insecta	413	Coleoptera	831	Staphylinidae	2690	Aleocharinae	6728	Atheta	318379	Atheta laevana	 	 	Mikko Pentinsaari	 	 	Mikko Pentinsaari	2011-10-08	adult	 	S	 	 	60.0463	19.9826	 	 	Finland	Aland Islands	Alandia	Natoe	1548645	http://v3.boldsystems.org/pics/COLFB/ZMUO.000979+1329402136.JPG	CreativeCommons - Attribution Non-Commercial	4020366|4020271	http://trace.boldsystems.org/traceIO/bold.org/5782541|http://trace.boldsystems.org/traceIO/bold.org/5782446	2012-04-21 01:51:20|2012-04-21 00:24:54	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
COLFB677-12	ZMUO.001152	2478636	ZMUO.001152	 	University of Oulu, Zoological Museum	BOLD:AAP8879	20	Arthropoda	82	Insecta	413	Coleoptera	831	Staphylinidae	2690	Aleocharinae	6728	Atheta	330133	Atheta elongatula	 	 	Mikko Pentinsaari	 	 	Juha Salokannel	2010-07-05	adult	 	S	 	 	57.844	27.466	 	 	Estonia	 	Polvamaa	Piusa	1548913	http://v3.boldsystems.org/pics/COLFB/ZMUO.001152+1331568502.JPG	CreativeCommons - Attribution Non-Commercial	3993975|3993880	http://trace.boldsystems.org/traceIO/bold.org/5765050|http://trace.boldsystems.org/traceIO/bold.org/5764955	2012-04-20 22:58:03|2012-04-20 21:31:29	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
COLFF235-13	ZMUO.005840	3108627	ZMUO.005840	 	University of Oulu, Zoological Museum	BOLD:AAO0996	20	Arthropoda	82	Insecta	413	Coleoptera	1083	Elateridae	299172	Dendrometrinae	167188	Athous	309338	Athous subfuscus	 	 	Mikko Pentinsaari	 	 	Mikko Pentinsaari	2012-06-15	adult	 	S	 	 	57.016	16.118	 	 	Sweden	 	 	 	1962492	http://v3.boldsystems.org/pics/COLFF/ZMUO.005840+1365552798.JPG	CreativeCommons - Attribution Non-Commercial	5161697|5161507	http://trace.boldsystems.org/traceIO/bold.org/7008299|http://trace.boldsystems.org/traceIO/bold.org/7008109	2013-05-21 10:39:22|2013-05-21 10:37:51	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
EPAF118-03	97-SRNP-721	2146	97-SRNP-721	97-SRNP-721	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167950	Telegonus viracocha	 	 	Daniel H. Janzen	 	 	gusaneros	1997-05-31	A	F	S	Lonchocarpus felipei	Fabaceae	10.927	-85.467	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero Circular	1552|1551	http://v3.boldsystems.org/pics/EPAF/97-SRNP-721-DHJ90297.jpg|http://v3.boldsystems.org/pics/EPAF/97-SRNP-721-DHJ90296.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike							
EPAF253-03	02-SRNP-8471	2281	02-SRNP-8471	02-SRNP-8471	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167950	Telegonus viracocha	 	 	Daniel H. Janzen	 	 	Mariano Pereira	2002-05-30	A	F	S	Lonchocarpus oliganthus	Fabaceae	10.927	-85.467	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero Circular	1790|1789	http://v3.boldsystems.org/pics/EPAF/02-SRNP-8471-DHJ90334.jpg|http://v3.boldsystems.org/pics/EPAF/02-SRNP-8471-DHJ90335.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike							
EPAF381-03	89-SRNP-736	2409	89-SRNP-736	89-SRNP-736	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167950	Telegonus viracocha	 	 	Daniel H. Janzen	 	 	gusaneros	1989-08-07	A	F	S	Lonchocarpus oliganthus	Fabaceae	10.927	-85.468	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Cacao	1991|1992	http://v3.boldsystems.org/pics/EPAF/89-SRNP-736-DHJ90310.jpg|http://v3.boldsystems.org/pics/EPAF/89-SRNP-736-DHJ90311.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike							
FBCOA250-10	BC ZSM COL 00250	1581152	BFB_Col_FK_0250	10.04.17-ak	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAM7626	20	Arthropoda	82	Insecta	413	Coleoptera	87538	Cryptophagidae	286609	Atomariinae	87539	Atomaria	309423	Atomaria lewisi	 	 	Frank Koehler	 	 	Koehler, F.	2010-04-17	A	 	 	 	 	50.7487	6.98695	 	 	Germany	North Rhine-Westphalia	Nordrhein, Niederrheinische Bucht	Bornheim-Brenig, Sandgrube	844090	http://v3.boldsystems.org/pics/FBCOA/BCZSMCOL00250+1277372788.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike							
GBCOB176-12	GBOL_Col_FK_0176	2919298	GBOL_Col_FK_0176	11.06.10-ke1	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAP9125	20	Arthropoda	82	Insecta	413	Coleoptera	1083	Elateridae	299172	Dendrometrinae	167188	Athous	299176	Athous bicolor	 	 	Frank Koehler	 	 	Koehler, F. & W. Koehler	2011-06-10	A	 	 	 	 	51.6637	6.49778	 	 	Germany	North Rhine-Westphalia	Niederrh. Tiefland	Bislich-Marwick, Rheinufer	1837543	http://v3.boldsystems.org/pics/GBCOB/GBOL_Col_FK_0176+1340834606.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4716830|4716735	http://trace.boldsystems.org/traceIO/bold.org/6564091|http://trace.boldsystems.org/traceIO/bold.org/6563996	2012-12-14 19:31:01|2012-12-14 18:00:22	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
