processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
AUTIP006-11	10AUTIP-006	1817830	10AUTIP-006	L#2010AUS-0053	Centre for Biodiversity Genomics	BOLD:AAF8963	20	Arthropoda	82	Insecta	127	Diptera	237246	Limoniidae	398448	Chioneinae	237249	Symplecta	266363	Symplecta pilipes	598766	Symplecta pilipes pilipes	Angela Telfer	 	 	Christy Carr, Stephanie Kirk, Jaclyn McCormick, Rodolphe Rougerie, Jayme Sones	2010-10-27	A	 	S	UV Light	 	-35.261	149.059	GPS	 	Australia	Australian Capital Territory	Canberra	8 Moss Street	1037533	http://v3.boldsystems.org/pics/AUTIP/IMG_4351+1297456162.JPG	CreativeCommons - Attribution	2923168|2923073	http://trace.boldsystems.org/traceIO/bold.org/2596460|http://trace.boldsystems.org/traceIO/bold.org/2596365	2011-04-20 01:49:48|2011-04-20 03:16:36	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
BCHYM16079-17	BC-ZSM-HYM-29814-A10	8359487	BC-ZSM-HYM-29814-A10	BC-ZSM-HYM-29814-A10	SNSB, Zoologische Staatssammlung Muenchen	BOLD:ACS1625	20	Arthropoda	82	Insecta	125	Hymenoptera	51253	Eulophidae	51254	Tetrastichinae	51365	Tetrastichus	995435	Tetrastichus brevicalcar	 	 	Christer Hansson	 	 	C. Hansson	2017-08-26	a	F	 	 	 	55.705	13.4886	 	 	Sweden	Skane	 	Lake Kranke, Lottagarden	3223490	http://v3.boldsystems.org/pics/BCHYM/BC-ZSM-HYM-29814-A10+1510086898.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	10447647|10447231	http://trace.boldsystems.org/traceIO/bold.org/12266357|http://trace.boldsystems.org/traceIO/bold.org/12265941	2017-12-05 14:28:16|2017-12-05 23:29:31	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BCHYM1894-14	BC-ZSM-HYM-20721-H05	4497963	BC-ZSM-HYM-20721-H05	BC-ZSM-HYM-20721-H05	SNSB, Zoologische Staatssammlung Muenchen	BOLD:ABU5804	20	Arthropoda	82	Insecta	125	Hymenoptera	51253	Eulophidae	51254	Tetrastichinae	51365	Tetrastichus	995409	Tetrastichus halidayi	 	 	Christer Hansson	 	Whole specimen	C. Hansson	2007-07-19	Adult	 	 	 	CH02186	55.583	13.683	 	 	Sweden	Skane	 	Soevde	2306289	http://v3.boldsystems.org/pics/BCHYM/BC-ZSM-HYM-20721-H05+1398632530.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	6345250	http://trace.boldsystems.org/traceIO/bold.org/8191698	2014-05-07 02:02:26	Centre for Biodiversity Genomics	R	LepR1	COI-5P
BCHYM6157-15	BC-ZSM-HYM-21587-G05	5514444	BC-ZSM-HYM-21587-G05	BC-ZSM-HYM-21587-G05	SNSB, Zoologische Staatssammlung Muenchen	BOLD:ABU5804	20	Arthropoda	82	Insecta	125	Hymenoptera	51253	Eulophidae	51254	Tetrastichinae	51365	Tetrastichus	995409	Tetrastichus halidayi	 	 	Christer Hansson	 	 	C.Hansson	2014-06-11	a	F	 	 	 	55.792	13.654	 	 	Sweden	Skane	 	Vombs vattenverk	2543939	http://v3.boldsystems.org/pics/BCHYM/BC-ZSM-HYM-21587-G05+1423081046.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	7692046	http://trace.boldsystems.org/traceIO/bold.org/9515847	2015-03-21 05:00:43	Centre for Biodiversity Genomics	R	LepR1	COI-5P
COLFB255-12	ZMUO.001585	2478214	ZMUO.001585	 	University of Oulu, Zoological Museum	BOLD:AAY7648	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	2933	Harpalinae	124880	Syntomus	383460	Syntomus truncatellus	 	 	Mikko Pentinsaari	 	 	Mikko Pentinsaari	2011-09-11	adult	 	S	 	 	64.9694	24.7204	 	 	Finland	Northern Ostrobothnia	Ostrobottnia ouluensis	Poellae	1553558	http://v3.boldsystems.org/pics/COLFB/ZMUO.001585+1331840264.JPG	CreativeCommons - Attribution Non-Commercial	4119520|4119500|4119480|4119458|4022184	http://trace.boldsystems.org/traceIO/bold.org/5967728|http://trace.boldsystems.org/traceIO/bold.org/5967708|http://trace.boldsystems.org/traceIO/bold.org/5967688|http://trace.boldsystems.org/traceIO/bold.org/5967666|http://trace.boldsystems.org/traceIO/bold.org/5907302	2012-05-19 01:37:49|2012-05-19 00:11:57|2012-05-19 05:21:07|2012-05-18 23:34:46|2012-04-25 21:48:17	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F|R|F|R	C_LepFolR|MLepF1|MLepR2|C_LepFolF|C_LepFolR	COI-5P|COI-5P|COI-5P|COI-5P|COI-5P
FBSYB1525-12	BC ZSM HYM 11500	2458559	BC ZSM HYM 11500	BC ZSM HYM 11500	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAI0781	20	Arthropoda	82	Insecta	125	Hymenoptera	80410	Tenthredinidae	80517	Tenthredininae	80518	Tenthredo	190461	Tenthredo temula	 	 	Stefan Schmidt	 	 	S. Schmidt, O. Schmidt	2003-05-04	A	M	S	ZSM HYM A006	 	48.187	11.297	 	 	Germany	Bavaria	 	Emmering	1646497	http://v3.boldsystems.org/pics/FBSYB/BC_ZSM_HYM_11500+1338576888.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	3864204|3864109	http://trace.boldsystems.org/traceIO/bold.org/5494622|http://trace.boldsystems.org/traceIO/bold.org/5494393	2012-03-08 23:42:22|2012-03-08 22:16:04	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
FBSYB210-11	BC ZSM HYM 06765	1816986	BC ZSM HYM 06765	BC ZSM HYM 06765	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAD3089	20	Arthropoda	82	Insecta	125	Hymenoptera	80410	Tenthredinidae	80517	Tenthredininae	80518	Tenthredo	190451	Tenthredo brevicornis	 	 	Stefan Schmidt	 	 	O., S. Schmidt	2010-07-23	A	M	S	 	 	47.183	13.317	 	 	Austria	Salzburg	 	Salzburger Land, Tappenkarsee	1186921	http://v3.boldsystems.org/pics/FBSYB/BC_ZSM_HYM_06765+1309182230.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike							
FBSYB479-11	BC ZSM HYM 07129	2021487	BC ZSM HYM 07129	BC ZSM HYM 07129	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAD3089	20	Arthropoda	82	Insecta	125	Hymenoptera	80410	Tenthredinidae	80517	Tenthredininae	80518	Tenthredo	190451	Tenthredo brevicornis	 	 	Stefan Schmidt	 	 	Schmid-Egger	2009-07-14	A	F	S	 	 	44.2	7.09	 	 	France	Provence-Alpes-Cote d'Azur	 	Alpes, Maritimes, 8 km SW Isola, F-mer6	1171726	http://v3.boldsystems.org/pics/FBSYB/BC_ZSM_HYM_07129+1306350900.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	3188088|3187993	http://trace.boldsystems.org/traceIO/bold.org/2851476|http://trace.boldsystems.org/traceIO/bold.org/2851381	2011-07-14 16:23:19|2011-07-14 14:44:20	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
FBSYB994-12	BC ZSM HYM 11824	2458028	BC ZSM HYM 11824	BC ZSM HYM 11824	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAK0580	20	Arthropoda	82	Insecta	125	Hymenoptera	80410	Tenthredinidae	80517	Tenthredininae	80518	Tenthredo	190413	Tenthredo amoena	 	 	M. Kraus	 	 	J. Hable	2011-07-27	A	F	S	 	Tenthredo (Zonuledo) amoena	49.285	11.567	 	 	Germany	Bavaria	Oberpfalz	Neumarkt, TK 6735, Qu. 1, Magerrasen, Frickenhofen	1645923	http://v3.boldsystems.org/pics/FBSYB/BC_ZSM_HYM_11824+1338576390.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	3863347|3863252	http://trace.boldsystems.org/traceIO/bold.org/5720747|http://trace.boldsystems.org/traceIO/bold.org/5720652	2012-03-09 01:11:11|2012-03-08 23:44:12	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
GBCOF180-13	GBOL_Col_FK_5595	3270958	GBOL_Col_FK_5595	12.10.20-g1	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAP7165	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	2933	Harpalinae	124880	Syntomus	330052	Syntomus foveatus	 	 	Frank Koehler	 	 	Koehler, W.	2012-10-20	adult	 	 	 	 	49.4993	8.1934	 	 	Germany	Rhineland-Palatinate	Noerdliche Oberrheinebene	Freinsheim, Kastanienhain Im Hahnen	2022516	http://v3.boldsystems.org/pics/GBCOF/GBOL_Col_FK_5595+1366128292.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	5156806|5156744	http://trace.boldsystems.org/traceIO/bold.org/7003408|http://trace.boldsystems.org/traceIO/bold.org/7003346	2013-05-24 20:34:10|2013-05-23 19:26:00	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	C_LepFolF|C_LepFolR	COI-5P|COI-5P
