processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
ARCHR007-11	SV508	1835705	147798	 	NTNU University Museum, Department of Natural History	BOLD:AAE4990	20	Arthropoda	82	Insecta	127	Diptera	1882	Chironomidae	56413	Orthocladiinae	56474	Orthocladius	56486	Orthocladius decoratus	 	 	Elisabeth Stur	 	 	H. Stenoien & M. Falahati-Anbara	2010-07-15	adult	M	 	 	 	78.6335	15.0471	 	 	Norway	Svalbard	Spitsbergen	Gravadalen	2011494	http://v3.boldsystems.org/pics/CHRSV/SV508+1366137012.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	2906044|2905949	http://trace.boldsystems.org/traceIO/bold.org/2580089|http://trace.boldsystems.org/traceIO/bold.org/2579994	2011-04-16 02:26:52|2011-04-16 01:00:03	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
BCHYM1533-14	BC ZSM HYM 19868	4226585	BC ZSM HYM 19868	BC ZSM HYM 19868	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAN3525	20	Arthropoda	82	Insecta	125	Hymenoptera	70445	Crabronidae	 	 	192990	Oxybelus	314641	Oxybelus variegatus	 	 	Christian Schmid-Egger	 	 	Schmid-Egger	2011-07-17	a	M	S	 	 	52.21	13.48	 	 	Germany	Brandenburg	 	Zossen	2245649	http://v3.boldsystems.org/pics/BCHYM/BC_ZSM_HYM_19868+1384886554.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	6057546|6057451	http://trace.boldsystems.org/traceIO/bold.org/7904173|http://trace.boldsystems.org/traceIO/bold.org/7904078	2014-03-07 12:39:52|2014-03-07 20:23:38	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPAG273-07	06-SRNP-105912	528581	 	06-SRNP-105912	Area de Conservacion Guanacaste	BOLD:AAA2298	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	2143	Spilomelinae	7510	Omiodes	63802	Omiodes cuniculalis	 	 	Daniel H. Janzen	 	 	H.Cambronero&R.Franco	2006-07-24	A	 	S	light trap	light trap	10.856	-85.67	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	La Angostura	252819	http://v3.boldsystems.org/pics/BLPAG/06-SRNP-105912_DHJ605912+1201560780.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	676987|676986	http://trace.boldsystems.org/traceIO/bold.org/472012|http://trace.boldsystems.org/traceIO/bold.org/472011	2007-02-16 12:52:00|2007-02-16 11:04:40	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPBG061-07	07-SRNP-102880	626237	 	07-SRNP-102880	Area de Conservacion Guanacaste	BOLD:AAA2298	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	2143	Spilomelinae	7510	Omiodes	63802	Omiodes cuniculalis	 	 	Daniel H. Janzen	 	 	F.Quesada&R.Franco	2007-04-18	A	 	S	light trap	light trap	10.812	-85.397	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Buena Vista	228019	http://v3.boldsystems.org/pics/BLPBG/07-SRNP-102880_DHJ612844+1178732196.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	771606|771700	http://trace.boldsystems.org/traceIO/bold.org/559434|http://trace.boldsystems.org/traceIO/bold.org/559528	2007-10-03 03:18:06|2007-10-03 04:49:13	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPDM1517-10	09-SRNP-110894	1336127	09-SRNP-110894	09-SRNP-110894	Area de Conservacion Guanacaste	BOLD:AAB3067	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	2143	Spilomelinae	7510	Omiodes	76532	Omiodes fulvicauda	 	 	Daniel H. Janzen	 	 	F.Quesada&S.Rios	2009-11-18	A	 	S	light trap	light trap	11.004	-85.441	 	 	Costa Rica	Guanacaste	Area De Conservacion Guanacaste	Bosque Aguirre	1946364	http://v3.boldsystems.org/pics/BLPDM/09-SRNP-110894-DHJ644129+1364927120.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1903995|1903900	http://trace.boldsystems.org/traceIO/bold.org/1623348|http://trace.boldsystems.org/traceIO/bold.org/1623253	2010-02-27 22:43:28|2010-02-27 21:14:53	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPDP127-10	10-SRNP-103754	1563264	10-SRNP-103754	10-SRNP-103754	Area de Conservacion Guanacaste	BOLD:AAB3067	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	2143	Spilomelinae	7510	Omiodes	76532	Omiodes fulvicauda	 	 	Daniel H. Janzen	 	 	Sergio Rios	2010-01-12	A	 	S	light trap	light trap	10.868	-85.327	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Albergue Oscar, Tunel	871535	http://v3.boldsystems.org/pics/BLPDP/10-SRNP-103754-DHJ648629+1272309424.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	2308116|2308021	http://trace.boldsystems.org/traceIO/bold.org/2006393|http://trace.boldsystems.org/traceIO/bold.org/2006298	2010-08-13 04:30:29|2010-08-13 03:04:46	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
CHRSV077-08	SV206	972661	146337	 	NTNU University Museum, Department of Natural History	BOLD:AAB0435	20	Arthropoda	82	Insecta	127	Diptera	1882	Chironomidae	56413	Orthocladiinae	56474	Orthocladius	204519	Orthocladius nitidoscutellatus	 	 	Elisabeth Stur	 	 	T. Ekrem, K. Haarsaker	2008-08-08	adult	F	 	 	 	78.073	13.752	 	 	Norway	Svalbard	Nordenskioldland	 	413368	http://v3.boldsystems.org/pics/CHRSV/SV206+1237818514.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1264104|1264010	http://trace.boldsystems.org/traceIO/bold.org/1014136|http://trace.boldsystems.org/traceIO/bold.org/1014042	2009-02-14 02:11:28|2009-02-14 03:42:37	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	M13F|M13R	COI-5P|COI-5P
CHRSV088-08	SV217	972672	146348	 	NTNU University Museum, Department of Natural History	BOLD:AAE4990	20	Arthropoda	82	Insecta	127	Diptera	1882	Chironomidae	56413	Orthocladiinae	56474	Orthocladius	56486	Orthocladius decoratus	 	 	Elisabeth Stur	 	 	T. Ekrem, K. Haarsaker	2008-08-08	adult	F	 	 	 	78.071	13.695	 	 	Norway	Svalbard	Nordenskioldland	Ponds and stream	413379	http://v3.boldsystems.org/pics/CHRSV/SV217+1237818518.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1264071|1264165	http://trace.boldsystems.org/traceIO/bold.org/1014103|http://trace.boldsystems.org/traceIO/bold.org/1014197	2009-02-14 03:42:37|2009-02-14 02:11:28	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	M13R|M13F	COI-5P|COI-5P
CHRSV091-08	SV220	972675	146351	 	NTNU University Museum, Department of Natural History	BOLD:AAE4990	20	Arthropoda	82	Insecta	127	Diptera	1882	Chironomidae	56413	Orthocladiinae	56474	Orthocladius	56486	Orthocladius decoratus	 	 	Elisabeth Stur	 	 	T. Ekrem, K. Haarsaker	2008-08-08	adult	M	 	 	 	78.071	13.695	 	 	Norway	Svalbard	Nordenskioldland	Ponds and stream	413382	http://v3.boldsystems.org/pics/CHRSV/SV220+1237818518.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1264035|1264129	http://trace.boldsystems.org/traceIO/bold.org/1014067|http://trace.boldsystems.org/traceIO/bold.org/1014161	2009-02-14 03:42:37|2009-02-14 02:11:28	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	M13R|M13F	COI-5P|COI-5P
CHRSV366-09	BJ129	1237738	146070	 	NTNU University Museum, Department of Natural History	BOLD:AAE4990	20	Arthropoda	82	Insecta	127	Diptera	1882	Chironomidae	56413	Orthocladiinae	56474	Orthocladius	56486	Orthocladius decoratus	 	 	Elisabeth Stur	 	 	T. Ekrem	2009-08-06	adult	M	S	 	sweep net	74.4805	18.8421	 	 	Norway	Svalbard	Bear Island	 	1923689	http://v3.boldsystems.org/pics/CHRSV/BJ129+1361907704.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1659775|1659681	http://trace.boldsystems.org/traceIO/bold.org/1387604|http://trace.boldsystems.org/traceIO/bold.org/1387510	2009-10-13 12:54:23|2009-10-13 11:28:12	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	M13R|M13F	COI-5P|COI-5P
