processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
CSCR036-04	02-SRNP-28715	5086	02-SRNP-28715	02-SRNP-28715	University of Pennsylvania	BOLD:AAB0182	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1058157	Telegonus talus	 	 	John Burns	 	 	Manuel Pereira	2002-09-12	A	F	S	Mucuna holtonii	Fabaceae	11.008	-85.479	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Camino Mangos	3815|3816	http://v3.boldsystems.org/pics/CSCR/02-SRNP-28715-DHJ37229.jpg|http://v3.boldsystems.org/pics/CSCR/02-SRNP-28715-DHJ37228.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	259162|259161	http://trace.boldsystems.org/traceIO/bold.org/91898|http://trace.boldsystems.org/traceIO/bold.org/91897	2004-11-02 17:04:26|2004-11-02 13:57:28	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepF1|LepF1	COI-5P|COI-5P
CSRII092-04	02-SRNP-3446	6624	02-SRNP-3446	02-SRNP-3446	University of Pennsylvania	BOLD:AAB4612	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	1231982	Urbanus tucuti	 	 	Daniel H. Janzen	 	 	Gloria Sihezar	2002-07-04	A	F	S	Urera elata	Urticaceae	10.879	-85.39	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Sendero Corredor	5459|5460	http://v3.boldsystems.org/pics/CSRII/02-SRNP-3446-DHJ39781.jpg|http://v3.boldsystems.org/pics/CSRII/02-SRNP-3446-DHJ39780.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	259487|259486	http://trace.boldsystems.org/traceIO/bold.org/92223|http://trace.boldsystems.org/traceIO/bold.org/92222	2004-11-02 15:31:15|2004-11-02 12:24:16	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepF1|LepF1	COI-5P|COI-5P
EPAF032-03	93-SRNP-2622	2060	93-SRNP-2622	93-SRNP-2622	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167953	Telegonus inflatio	 	 	Daniel H. Janzen	 	 	gusaneros	1993-07-21	A	F	S	Inga vera	Fabaceae	10.883	-85.612	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Vado Cuajiniquil	1427|1428	http://v3.boldsystems.org/pics/EPAF/93-SRNP-2622-DHJ92532.jpg|http://v3.boldsystems.org/pics/EPAF/93-SRNP-2622-DHJ92533.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike							
EPAF130-03	97-SRNP-6205	2158	97-SRNP-6205	97-SRNP-6205	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167953	Telegonus inflatio	 	 	Daniel H. Janzen	 	 	Gloria Sihezar	1997-07-31	A	F	S	Cupania glabra	Sapindaceae	10.871	-85.387	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Quebrada Cementerio	1571|1572	http://v3.boldsystems.org/pics/EPAF/97-SRNP-6205-DHJ92690.jpg|http://v3.boldsystems.org/pics/EPAF/97-SRNP-6205-DHJ92691.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike							
EPAF157-03	97-SRNP-7160	2185	97-SRNP-7160	97-SRNP-7160	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167953	Telegonus inflatio	 	 	Daniel H. Janzen	 	 	Gloria Sihezar	1998-02-01	A	F	S	Inga punctata	Fabaceae	10.87	-85.392	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Vado Rio Cucaracho	1618|1617	http://v3.boldsystems.org/pics/EPAF/97-SRNP-7160-DHJ92538.jpg|http://v3.boldsystems.org/pics/EPAF/97-SRNP-7160-DHJ92539.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike							
EPAF189-03	99-SRNP-4985	2217	99-SRNP-4985	99-SRNP-4985	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167953	Telegonus inflatio	 	 	Daniel H. Janzen	 	 	Gloria Sihezar	1999-06-14	A	M	S	Cupania glabra	Sapindaceae	10.872	-85.393	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Sendero Pinyal	1676|1675	http://v3.boldsystems.org/pics/EPAF/99-SRNP-4985-DHJ92572.jpg|http://v3.boldsystems.org/pics/EPAF/99-SRNP-4985-DHJ92573.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike							
EPAF223-03	00-SRNP-10502	2251	00-SRNP-10502	00-SRNP-10502	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167950	Telegonus viracocha	 	 	Daniel H. Janzen	 	 	Harry Ramirez	2000-11-13	A	F	S	Senna papillosa	Fabaceae	10.925	-85.467	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero Arenales	1737|1738	http://v3.boldsystems.org/pics/EPAF/00-SRNP-10502-DHJ90327.jpg|http://v3.boldsystems.org/pics/EPAF/00-SRNP-10502-DHJ90326.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike							
EPAF224-03	00-SRNP-10977	2252	00-SRNP-10977	00-SRNP-10977	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167950	Telegonus viracocha	 	 	Daniel H. Janzen	 	 	Mariano Pereira	2000-11-27	A	M	S	Hampea appendiculata	Malvaceae	10.927	-85.468	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Cacao	1739|1740	http://v3.boldsystems.org/pics/EPAF/00-SRNP-10977-DHJ90332.jpg|http://v3.boldsystems.org/pics/EPAF/00-SRNP-10977-DHJ90333.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike							
EPAF247-03	01-SRNP-21505	2275	01-SRNP-21505	01-SRNP-21505	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167950	Telegonus viracocha	 	 	Daniel H. Janzen	 	 	Mariano Pereira	2002-01-14	A	M	S	Senna papillosa	Fabaceae	10.927	-85.468	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Cacao	1779|1780	http://v3.boldsystems.org/pics/EPAF/01-SRNP-21505-DHJ90322.jpg|http://v3.boldsystems.org/pics/EPAF/01-SRNP-21505-DHJ90323.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike							
EPAF327-03	02-SRNP-31579	2355	02-SRNP-31579	02-SRNP-31579	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167959	Telegonus procrastinator	 	 	Daniel H. Janzen	 	 	Manuel Pereira	2002-12-13	A	F	S	Senna hayesiana	Fabaceae	11.015	-85.511	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Finca Araya	1903|1904	http://v3.boldsystems.org/pics/EPAF/02-SRNP-31579-DHJ94483.jpg|http://v3.boldsystems.org/pics/EPAF/02-SRNP-31579-DHJ94482.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike							
