processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
BBCCA337-12	BIOUG02010-E04	2420509	BIOUG02010-E04	L#11BIOBUS-2881	Centre for Biodiversity Genomics	BOLD:AAC3054	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	2933	Harpalinae	24722	Harpalus	379049	Harpalus pensylvanicus	 	 	BOLD ID Engine	 	 	Biobus 2011	2011-08-29	A	 	S	Gentry Creek	night collecting|overcast and hot	35.494	-95.671	 	 	United States	Oklahoma	Gentry Creek	tall trees, grass	1570857	http://v3.boldsystems.org/pics/BBCCA/IMG_8797+1332939484.jpg	CreativeCommons - Attribution	4027973|4027878	http://trace.boldsystems.org/traceIO/bold.org/5910764|http://trace.boldsystems.org/traceIO/bold.org/5910669	2012-04-27 18:01:34|2012-04-27 16:34:41	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
BBCCA348-12	BIOUG02010-F03	2420520	BIOUG02010-F03	L#11BIOBUS-2033	Centre for Biodiversity Genomics	BOLD:AAC3054	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	2933	Harpalinae	24722	Harpalus	379049	Harpalus pensylvanicus	 	 	BOLD ID Engine	 	 	Biobus 2011	2011-07-01	A	 	S	Toad Suck Park	night sheet|clear sky	35.072	-92.545	 	 	United States	Arkansas	Toad Suck Park	transition between park/forest	1570868	http://v3.boldsystems.org/pics/BBCCA/IMG_8809+1332939570.jpg	CreativeCommons - Attribution	4027984|4027889	http://trace.boldsystems.org/traceIO/bold.org/5910775|http://trace.boldsystems.org/traceIO/bold.org/5910680	2012-04-27 18:01:34|2012-04-27 16:34:41	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
BLPAC277-06	06-SRNP-102156	282521	 	06-SRNP-102156	Area de Conservacion Guanacaste	BOLD:AAA7142	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	158144	Hemiceras flava	 	 	Daniel H. Janzen	 	 	S.Rios&R.Franco	2006-03-01	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	126870	http://v3.boldsystems.org/pics/BLPAC/06-SRNP-102156_DHJ502156+1153089714.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	432136|432137	http://trace.boldsystems.org/traceIO/bold.org/238499|http://trace.boldsystems.org/traceIO/bold.org/238500	2006-08-15 10:17:27|2006-08-15 13:45:23	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPAG812-07	06-SRNP-106451	529120	 	06-SRNP-106451	Area de Conservacion Guanacaste	BOLD:AAA1429	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	4265	Arctiinae	7323	Halysidota	18742	Halysidota donahuei	 	 	Daniel H. Janzen	 	 	H.Cambronero&F.Quesada	2006-08-29	A	 	S	light trap	light trap	10.813	-85.402	 	 	Costa Rica	Guanacaste	Area De Conservacion Guanacaste	Canopy Tours	253566	http://v3.boldsystems.org/pics/BLPAG/06-SRNP-106451_DHJ606451+1201560840.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	677877|677876	http://trace.boldsystems.org/traceIO/bold.org/472902|http://trace.boldsystems.org/traceIO/bold.org/472901	2007-02-09 15:52:22|2007-02-09 14:21:13	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPBA305-07	06-SRNP-107448	566144	 	06-SRNP-107448	Area de Conservacion Guanacaste	BOLD:AAA1429	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	4265	Arctiinae	7323	Halysidota	18742	Halysidota donahuei	 	 	Daniel H. Janzen	 	 	R.Franco&S.Rios	2006-09-22	A	 	S	light trap	light trap	10.813	-85.402	 	 	Costa Rica	Guanacaste	Area De Conservacion Guanacaste	Canopy Tours	243597	http://v3.boldsystems.org/pics/BLPBA/06-SRNP-107448_DHJ607448+1199992020.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	731622|731621	http://trace.boldsystems.org/traceIO/bold.org/521869|http://trace.boldsystems.org/traceIO/bold.org/521868	2007-06-26 13:27:03|2007-06-26 11:46:39	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPCA592-08	07-SRNP-105197	732438	 	07-SRNP-105197	Area de Conservacion Guanacaste	BOLD:AAA5280	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	55915	Hemiceras clarki	 	 	Daniel H. Janzen	 	 	R.Franco, F.Quesada	2007-06-14	A	 	S	light trap	light trap	10.898	-85.619	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Mirador Rio Cuajiniquil	1713200	http://v3.boldsystems.org/pics/BLNTB/07-SRNP-105197_DHJ615161+1342713342.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	899902|899996	http://trace.boldsystems.org/traceIO/bold.org/678472|http://trace.boldsystems.org/traceIO/bold.org/678566	2008-04-02 02:48:06|2008-04-02 04:19:55	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCG058-08	07-SRNP-110303	770765	 	07-SRNP-110303	Area de Conservacion Guanacaste	BOLD:AAA7142	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	158144	Hemiceras flava	 	 	Daniel H. Janzen	 	 	F.Quesada&R.Franco	2007-11-09	A	 	S	light trap	light trap	10.896	-85.296	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Estacion Caribe (melina)	394680	http://v3.boldsystems.org/pics/BLNTA/07-SRNP-110303_DHJ620267+1200170608.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	991025|991119	http://trace.boldsystems.org/traceIO/bold.org/765971|http://trace.boldsystems.org/traceIO/bold.org/766065	2008-06-19 17:10:49|2008-06-19 18:41:59	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCK081-08	07-SRNP-114086	774501	 	07-SRNP-114086	Area de Conservacion Guanacaste	BOLD:AAA7142	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	158144	Hemiceras flava	 	 	Daniel H. Janzen	 	 	R.Franco&H.Cambronero	2007-12-11	A	 	S	light trap	light trap	10.901	-85.276	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Estacion Caribe	385658	http://v3.boldsystems.org/pics/BLNTA/07-SRNP-114086_DHJ624050+1204901172.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1015167|1015261	http://trace.boldsystems.org/traceIO/bold.org/788513|http://trace.boldsystems.org/traceIO/bold.org/788607	2008-07-08 21:59:47|2008-07-08 23:30:27	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPDD572-09	08-SRNP-108467	1047927	08-SRNP-108467	08-SRNP-108467	Area de Conservacion Guanacaste	BOLD:AAA5280	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	55915	Hemiceras clarki	 	 	Daniel H. Janzen	 	 	R.Franco & F.Quesada	2008-11-28	A	 	S	light trap	light trap	10.762	-85.304	 	 	Costa Rica	Guanacaste	Area De Conservacion Guanacaste	Manta Potrero	1949465	http://v3.boldsystems.org/pics/BLPDD/08-SRNP-108467-DHJ632531+1364926614.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1345377|1345283	http://trace.boldsystems.org/traceIO/bold.org/1092032|http://trace.boldsystems.org/traceIO/bold.org/1091938	2009-05-01 10:58:16|2009-05-01 09:27:07	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
COLFE744-13	ZMUO.005589	3072648	ZMUO.005589	 	University of Oulu, Zoological Museum	BOLD:AAN9637	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	2933	Harpalinae	24722	Harpalus	312692	Harpalus tardus	 	 	Mikko Pentinsaari	 	 	Mikko Pentinsaari	2012-06-19	adult	 	S	 	 	60.314	24.258	 	 	Finland	 	Regio aboensis	Lohjanharju	1903384	http://v3.boldsystems.org/pics/COLFE/ZMUO.005589+1360695634.JPG	CreativeCommons - Attribution Non-Commercial	5033370	http://trace.boldsystems.org/traceIO/bold.org/6879972	2013-04-03 10:10:42	Centre for Biodiversity Genomics	F	C_LepFolF	COI-5P
