processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
LNAEM337-07	CNCLEP00008550	541873	CNCLEP00008550	 	Canadian National Collection of Insects, Arachnids and Nematodes	BOLD:AAA5560	20	Arthropoda	82	Insecta	113	Lepidoptera	649	Coleophoridae	2330	Coleophorinae	6497	Coleophora	187377	Coleophora prepostera	 	 	Vazrick Nazari	 	 	J Troubridge	2001-09-07	A	 	 	 	 	46.917	-119	 	 	United States	Washington	Grant	 	154415	http://v3.boldsystems.org/pics/LNAEM/CNCLEP00008550+1169742784.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	558939|558940	http://trace.boldsystems.org/traceIO/bold.org/356088|http://trace.boldsystems.org/traceIO/bold.org/356089	2007-02-22 03:20:21|2007-02-22 01:49:36	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
LNAEM348-07	CNCLEP00008561	541884	CNCLEP00008561	 	Canadian National Collection of Insects, Arachnids and Nematodes	BOLD:AAA5560	20	Arthropoda	82	Insecta	113	Lepidoptera	649	Coleophoridae	2330	Coleophorinae	6497	Coleophora	187377	Coleophora prepostera	 	 	Vazrick Nazari	 	 	J Troubridge	2001-09-07	A	 	 	 	 	46.917	-119	 	 	United States	Washington	Grant	 	154426	http://v3.boldsystems.org/pics/LNAEM/CNCLEP00008561+1169743356.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	558917|558918	http://trace.boldsystems.org/traceIO/bold.org/356066|http://trace.boldsystems.org/traceIO/bold.org/356067	2007-02-22 03:20:21|2007-02-22 01:49:36	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
LOCBF1254-13	BIOUG06606-H07	3451018	BIOUG06606-H07	 	Centre for Biodiversity Genomics	BOLD:AAB7072	20	Arthropoda	82	Insecta	113	Lepidoptera	649	Coleophoridae	2330	Coleophorinae	6497	Coleophora	86896	Coleophora texanella	 	 	Angela Telfer	Vouchered:Registered Collection	Tissue	N.Bloomfield	2013-05-20	A	 	 	 	 	 	 	 	 	United States	California	San Diego County	San Diego, Tierrasanta	2092256	http://v3.boldsystems.org/pics/LOCBF/BIOUG06606-H07+1374865714.jpg	CreativeCommons - Attribution	5485351	http://trace.boldsystems.org/traceIO/bold.org/7331973	2013-09-10 13:24:17	Centre for Biodiversity Genomics	R	LepR1	COI-5P
LOCBF2686-13	BIOUG07782-A03	3736814	BIOUG07782-A03	 	Centre for Biodiversity Genomics	BOLD:AAB7072	20	Arthropoda	82	Insecta	113	Lepidoptera	649	Coleophoridae	2330	Coleophorinae	6497	Coleophora	86896	Coleophora texanella	 	 	 	Vouchered:Registered Collection	Tissue	N.Bloomfield	2013-07-29	A	 	 	 	 	 	 	 	 	United States	California	San Diego County	Border Field State Park	2146171	http://v3.boldsystems.org/pics/LOCBF/BIOUG07782-A03+1380304764.jpg	CreativeCommons - Attribution	5680527	http://trace.boldsystems.org/traceIO/bold.org/7527054	2013-11-16 03:50:11	Centre for Biodiversity Genomics	R	LepR1	COI-5P
LOCBF2697-13	BIOUG07782-B02	3736825	BIOUG07782-B02	 	Centre for Biodiversity Genomics	BOLD:AAB7072	20	Arthropoda	82	Insecta	113	Lepidoptera	649	Coleophoridae	2330	Coleophorinae	6497	Coleophora	86896	Coleophora texanella	 	 	 	Vouchered:Registered Collection	Tissue	N.Bloomfield	2013-08-20	A	 	 	 	 	 	 	 	 	United States	California	San Diego County	San Diego, Tierrasanta	2146182	http://v3.boldsystems.org/pics/LOCBF/BIOUG07782-B02+1380221528.jpg	CreativeCommons - Attribution	5680538	http://trace.boldsystems.org/traceIO/bold.org/7527065	2013-11-16 03:50:11	Centre for Biodiversity Genomics	R	LepR1	COI-5P
LOCBF2737-13	BIOUG07782-E06	3736865	BIOUG07782-E06	 	Centre for Biodiversity Genomics	BOLD:AAB7072	20	Arthropoda	82	Insecta	113	Lepidoptera	649	Coleophoridae	2330	Coleophorinae	6497	Coleophora	86896	Coleophora texanella	 	 	 	Vouchered:Registered Collection	Tissue	N.Bloomfield	2013-07-29	A	 	 	 	 	 	 	 	 	United States	California	San Diego County	San Diego, Tierrasanta	2146228	http://v3.boldsystems.org/pics/LOCBF/BIOUG07782-E06+1380295000.jpg	CreativeCommons - Attribution	5680578	http://trace.boldsystems.org/traceIO/bold.org/7527105	2013-11-16 03:50:11	Centre for Biodiversity Genomics	R	LepR1	COI-5P
LOCBF2752-13	BIOUG07782-F09	3736880	BIOUG07782-F09	 	Centre for Biodiversity Genomics	BOLD:AAB7072	20	Arthropoda	82	Insecta	113	Lepidoptera	649	Coleophoridae	2330	Coleophorinae	6497	Coleophora	86896	Coleophora texanella	 	 	 	Vouchered:Registered Collection	Tissue	N.Bloomfield	2013-08-31	A	 	 	 	 	 	 	 	 	United States	California	San Diego County	San Diego, Tierrasanta	2146261	http://v3.boldsystems.org/pics/LOCBF/BIOUG07782-F09+1380306144.jpg	CreativeCommons - Attribution	5680593	http://trace.boldsystems.org/traceIO/bold.org/7527120	2013-11-16 03:50:11	Centre for Biodiversity Genomics	R	LepR1	COI-5P
LOCBF2760-13	BIOUG07782-G05	3736888	BIOUG07782-G05	 	Centre for Biodiversity Genomics	BOLD:AAB7072	20	Arthropoda	82	Insecta	113	Lepidoptera	649	Coleophoridae	2330	Coleophorinae	6497	Coleophora	86896	Coleophora texanella	 	 	 	Vouchered:Registered Collection	Tissue	N.Bloomfield	2013-08-26	A	 	 	 	 	 	 	 	 	United States	California	San Diego County	San Diego, Tierrasanta	2146277	http://v3.boldsystems.org/pics/LOCBF/BIOUG07782-G05+1380306278.jpg	CreativeCommons - Attribution	5680601	http://trace.boldsystems.org/traceIO/bold.org/7527128	2013-11-16 03:50:11	Centre for Biodiversity Genomics	R	LepR1	COI-5P
LOCBF2776-13	BIOUG07782-H09	3736904	BIOUG07782-H09	 	Centre for Biodiversity Genomics	BOLD:AAB7072	20	Arthropoda	82	Insecta	113	Lepidoptera	649	Coleophoridae	2330	Coleophorinae	6497	Coleophora	86896	Coleophora texanella	 	 	 	Vouchered:Registered Collection	Tissue	N.Bloomfield	2013-08-26	A	 	 	 	 	 	 	 	 	United States	California	San Diego County	San Diego, Tierrasanta	2146309	http://v3.boldsystems.org/pics/LOCBF/BIOUG07782-H09+1380303860.jpg	CreativeCommons - Attribution	5680617	http://trace.boldsystems.org/traceIO/bold.org/7527144	2013-11-16 03:50:11	Centre for Biodiversity Genomics	R	LepR1	COI-5P
LOCBF2777-13	BIOUG07782-H10	3736905	BIOUG07782-H10	 	Centre for Biodiversity Genomics	BOLD:AAB7072	20	Arthropoda	82	Insecta	113	Lepidoptera	649	Coleophoridae	2330	Coleophorinae	6497	Coleophora	86896	Coleophora texanella	 	 	 	Vouchered:Registered Collection	Tissue	N.Bloomfield	2013-08-31	A	 	 	 	 	 	 	 	 	United States	California	San Diego County	San Diego, Tierrasanta	2146310	http://v3.boldsystems.org/pics/LOCBF/BIOUG07782-H10+1380306606.jpg	CreativeCommons - Attribution	5680618	http://trace.boldsystems.org/traceIO/bold.org/7527145	2013-11-16 03:50:11	Centre for Biodiversity Genomics	R	LepR1	COI-5P
LOCBF2787-13	BIOUG08068-A09	3771025	BIOUG08068-A09	 	Centre for Biodiversity Genomics	BOLD:AAB7072	20	Arthropoda	82	Insecta	113	Lepidoptera	649	Coleophoridae	2330	Coleophorinae	6497	Coleophora	86896	Coleophora texanella	 	 	Angela Telfer	Vouchered:Registered Collection	Tissue	N.Bloomfield	2013-08-15	A	 	 	 	 	 	 	 	 	United States	California	San Diego County	San Diego, Tierrasanta	2159255	http://v3.boldsystems.org/pics/LOCBF/BIOUG08068-A09+1382476442.jpg	CreativeCommons - Attribution	6148619	http://trace.boldsystems.org/traceIO/bold.org/7995246	2014-03-27 16:20:02	Centre for Biodiversity Genomics	R	LepR1	COI-5P
MNAB317-07	CNCLEP00025913	550918	CNCLEP00025913	 	Canadian National Collection of Insects, Arachnids and Nematodes	BOLD:AAB7072	20	Arthropoda	82	Insecta	113	Lepidoptera	649	Coleophoridae	2330	Coleophorinae	6497	Coleophora	86896	Coleophora texanella	 	 	Vazrick Nazari	 	 	JF Landry	2006-06-20	A	 	 	 	Identified using Taxon ID tree	27.185	-81.341	 	 	United States	Florida	Highlands	Red Hill	177622	http://v3.boldsystems.org/pics/MNAB/CNCLEP00025913+1174421348.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	607977|607978	http://trace.boldsystems.org/traceIO/bold.org/404657|http://trace.boldsystems.org/traceIO/bold.org/404658	2007-04-12 17:13:15|2007-04-12 18:43:57	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MNAB505-10	CNCLEP00043589	1743668	CNCLEP00043589	 	Canadian National Collection of Insects, Arachnids and Nematodes	BOLD:AAB7072	20	Arthropoda	82	Insecta	113	Lepidoptera	649	Coleophoridae	2330	Coleophorinae	6497	Coleophora	86896	Coleophora texanella	 	 	Jean-Francois Landry	 	 	YF Hsu	1993-11-08	A	M	 	MIC 3705	 	31.496	-116.273	 	 	Mexico	 	 	Sur. 90 km NW La Paz	1026261	http://v3.boldsystems.org/pics/MNAB/CNCLEP00043589+1296828333.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	2841168|2841138|2841044|2840993	http://trace.boldsystems.org/traceIO/bold.org/2518005|http://trace.boldsystems.org/traceIO/bold.org/2517975|http://trace.boldsystems.org/traceIO/bold.org/2517881|http://trace.boldsystems.org/traceIO/bold.org/2517830	2011-03-04 16:16:53|2011-03-04 20:05:59|2011-02-17 09:43:00|2011-02-16 15:54:39	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F|R|F	MLepR1|LepF1|LepR1|MLepF1	COI-5P|COI-5P|COI-5P|COI-5P
MNAG493-08	CNCLEP00043469	863812	CNCLEP00043469	 	Canadian National Collection of Insects, Arachnids and Nematodes	BOLD:AAA5560	20	Arthropoda	82	Insecta	113	Lepidoptera	649	Coleophoridae	2330	Coleophorinae	6497	Coleophora	187377	Coleophora prepostera	 	 	Jean-Francois Landry	 	 	RS Zack & D Strenge	1996-09-07	A	M	 	JFL 1518	ID added based on barcode results	46.523	-119.353	 	 	United States	Washington	Benton	W of Columbia River	363448	http://v3.boldsystems.org/pics/MNAG/CNCLEP00043469+1228191702.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	1100945|1100850	http://trace.boldsystems.org/traceIO/bold.org/858122|http://trace.boldsystems.org/traceIO/bold.org/858027	2008-09-22 15:08:13|2008-09-22 13:22:40	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
NOBEE041-09	NHMO_APO00041	1132296	NHMO_APO00041	NHMO_APO00041	University of Oslo, Natural History Museum	BOLD:AAE1735	20	Arthropoda	82	Insecta	125	Hymenoptera	427	Colletidae	71795	Colletinae	1925	Colletes	191436	Colletes cunicularius	 	 	Lars ove Hansen	 	 	Olberg, Stefan	2006-04-22	A	M	 	 	 	60.1288	10.2419	 	 	Norway	Buskerud	Ringerike	Busund, Helgelandsmoen	2107386	http://v3.boldsystems.org/pics/NOBEE/NHMO_APO00041+1375712856.jpg	No Rights Reserved	6473698|6473668	http://trace.boldsystems.org/traceIO/bold.org/8319861|http://trace.boldsystems.org/traceIO/bold.org/8319831	2014-03-06 12:21:35|2014-03-05 16:27:04	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|M13F	COI-5P|COI-5P
NSWHH222-09	08-NSWHH-0222	981104	 	08-NSWHH-0222	Centre for Biodiversity Genomics	BOLD:AAB2178	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	34236	Condicinae	7129	Condica	58318	Condica aroana	 	 	 	 	 	Paul D.N. Hebert	2008-12-28	A	 	S	 	 	-31.063	153.052	GPS	 	Australia	New South Wales	 	Hat Head	371770	http://v3.boldsystems.org/pics/NSWHH/IMG_9694+1231855724.JPG	CreativeCommons - Attribution	1467715|1467643|1248567	http://trace.boldsystems.org/traceIO/bold.org/1203237|http://trace.boldsystems.org/traceIO/bold.org/1203169|http://trace.boldsystems.org/traceIO/bold.org/998649	2009-06-05 22:44:56|2009-05-23 02:05:12|2009-02-03 12:18:12	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F|R	LepR1|LepF1|LepR1	COI-5P|COI-5P|COI-5P
NSWHM1321-11	BIOUG00945-H03	1877727	BIOUG00945-H03	BIOUG00945-H03	Centre for Biodiversity Genomics	BOLD:AAB2178	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	34236	Condicinae	7129	Condica	58318	Condica aroana	 	 	 	 	 	Paul D.N. Hebert	2010-12-17	A	 	S	 	collected December 10-17	-31.063	153.052	GPS	 	Australia	New South Wales	 	Hat Head	1106514	http://v3.boldsystems.org/pics/NSWHM/IMG_2921+1302534068.JPG	CreativeCommons - Attribution	3119896|3119801	http://trace.boldsystems.org/traceIO/bold.org/2785060|http://trace.boldsystems.org/traceIO/bold.org/2784965	2011-06-20 09:44:51|2011-06-20 10:17:31	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
ABEE015-17	NHMW-HYM 412	8115116	NHMW-HYM 412	Schoder 08.08.2016	Naturhistorisches Museum Wien	BOLD:AAI9262	20	Arthropoda	82	Insecta	125	Hymenoptera	427	Colletidae	71795	Colletinae	1925	Colletes	214085	Colletes daviesanus	 	 	Herbert Zettel	Vouchered:Registered Collection	 	Schoder Sabine	2016-08-08	adult	M	S	 	 	48.1838	16.3255	 	 	Austria	Vienna	 	Meidling	3162625|3162626|3162624|3162628|3162627	http://v3.boldsystems.org/pics/ABEE/NHMW-HYM0000412_Of+1500053078.jpg|http://v3.boldsystems.org/pics/ABEE/NHMW-HYM0000412_Os+1500053060.jpg|http://v3.boldsystems.org/pics/ABEE/NHMW-HYM0000412_Oo+1500053046.jpg|http://v3.boldsystems.org/pics/ABEE/NHMW-HYM0000412_La2+1500053318.jpg|http://v3.boldsystems.org/pics/ABEE/NHMW-HYM0000412_La1+1500053042.jpg	CreativeCommons – Attribution Non-Commercial (by-nc)|CreativeCommons – Attribution Non-Commercial (by-nc)|CreativeCommons – Attribution Non-Commercial (by-nc)|CreativeCommons – Attribution Non-Commercial (by-nc)|CreativeCommons – Attribution Non-Commercial (by-nc)	10231910|10231909	http://trace.boldsystems.org/traceIO/bold.org/12051041|http://trace.boldsystems.org/traceIO/bold.org/12051040	2017-06-09 17:42:27|2017-06-09 19:55:45	Karl-Franzens University of Graz, Dept of Zoology|Karl-Franzens University of Graz, Dept of Zoology	f|r	LCO1490|HCO2198	COI-5P|COI-5P
GBACU1175-12	BC ZSM HYM 14475	2875186	BC ZSM HYM 14475	BC ZSM HYM 14475	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAI9262	20	Arthropoda	82	Insecta	125	Hymenoptera	427	Colletidae	71795	Colletinae	1925	Colletes	214085	Colletes daviesanus	 	 	 	 	 	Schmid-Egger	2010-07-26	A	F	S	 	 	52.46	13.53	 	 	Germany	Berlin	 	Koepenick, Wuhlheide	1825236	http://v3.boldsystems.org/pics/GBACU/BC_ZSM_HYM_14475+1345838386.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4692787|4692692	http://trace.boldsystems.org/traceIO/bold.org/6540048|http://trace.boldsystems.org/traceIO/bold.org/6539953	2012-12-08 12:41:32|2012-12-08 11:10:34	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
LEATJ434-15	TLMF Lep 18009	6386391	1819025	 	Tiroler Landesmuseum Ferdinandeum	BOLD:AAB5543	20	Arthropoda	82	Insecta	113	Lepidoptera	649	Coleophoridae	2330	Coleophorinae	6497	Coleophora	18041	Coleophora serratella	 	 	Peter Huemer	 	leg	Huemer P.	2015-07-02	A	 	S	 	 	47.317	11.161	 	300	Austria	Tyrol	Nordtirol	Moesern E/ Moeserer Maehder	2701533	http://v3.boldsystems.org/pics/LEATJ/TLMF_Lep_18009+1442524664.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	8549064|8547901	http://trace.boldsystems.org/traceIO/bold.org/10367774|http://trace.boldsystems.org/traceIO/bold.org/10366611	2015-10-19 19:21:48|2015-10-19 19:22:05	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
LNAEM157-07	CNCLEP00027946	525303	CNCLEP00027946	 	Research Collection of G. Balogh	BOLD:AAA7936	20	Arthropoda	82	Insecta	113	Lepidoptera	649	Coleophoridae	2330	Coleophorinae	6497	Coleophora	76440	Coleophora tiliaefoliella	 	 	Vazrick Nazari	 	 	G Balogh	1991-06-28	A	 	 	 	 	42.67	-85.48	 	 	United States	Michigan	Barry	power line	148318	http://v3.boldsystems.org/pics/LNAEM/CNCLEP00027946+1166621294.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	575260|575261	http://trace.boldsystems.org/traceIO/bold.org/372401|http://trace.boldsystems.org/traceIO/bold.org/372402	2007-03-01 12:22:42|2007-03-01 10:35:51	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
LNAEN844-06	CNCLEP00024696	515587	CNCLEP00024696	 	Canadian National Collection of Insects, Arachnids and Nematodes	BOLD:AAA7936	20	Arthropoda	82	Insecta	113	Lepidoptera	649	Coleophoridae	2330	Coleophorinae	6497	Coleophora	76440	Coleophora tiliaefoliella	 	 	Vazrick Nazari	 	 	B Landry	2006-06-19	A	 	 	 	 	27.182	-81.351	 	 	United States	Florida	Highlands	near Dicerandra Cottage	146868	http://v3.boldsystems.org/pics/LNAEN/CNCLEP00024696+1166445166.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	555053|555054	http://trace.boldsystems.org/traceIO/bold.org/352202|http://trace.boldsystems.org/traceIO/bold.org/352203	2007-01-03 01:36:52|2007-01-03 03:11:29	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
LOCBF1253-13	BIOUG06606-H06	3451017	BIOUG06606-H06	 	Centre for Biodiversity Genomics	BOLD:AAB7072	20	Arthropoda	82	Insecta	113	Lepidoptera	649	Coleophoridae	2330	Coleophorinae	6497	Coleophora	86896	Coleophora texanella	 	 	Angela Telfer	Vouchered:Registered Collection	Tissue	N.Bloomfield	2013-05-20	A	 	 	 	 	 	 	 	 	United States	California	San Diego County	San Diego, Tierrasanta	2092255	http://v3.boldsystems.org/pics/LOCBF/BIOUG06606-H06+1374865688.jpg	CreativeCommons - Attribution	5485350	http://trace.boldsystems.org/traceIO/bold.org/7331972	2013-09-10 13:24:17	Centre for Biodiversity Genomics	R	LepR1	COI-5P
LOCBF2684-13	BIOUG07782-A01	3736812	BIOUG07782-A01	 	Centre for Biodiversity Genomics	BOLD:AAB7072	20	Arthropoda	82	Insecta	113	Lepidoptera	649	Coleophoridae	2330	Coleophorinae	6497	Coleophora	86896	Coleophora texanella	 	 	 	Vouchered:Registered Collection	Tissue	N.Bloomfield	2013-08-26	A	 	 	 	 	 	 	 	 	United States	California	San Diego County	San Diego, Tierrasanta	2146169	http://v3.boldsystems.org/pics/LOCBF/BIOUG07782-A01+1380304736.jpg	CreativeCommons - Attribution	5680525	http://trace.boldsystems.org/traceIO/bold.org/7527052	2013-11-16 03:50:11	Centre for Biodiversity Genomics	R	LepR1	COI-5P
LOCBF2742-13	BIOUG07782-E11	3736870	BIOUG07782-E11	 	Centre for Biodiversity Genomics	BOLD:AAB7072	20	Arthropoda	82	Insecta	113	Lepidoptera	649	Coleophoridae	2330	Coleophorinae	6497	Coleophora	86896	Coleophora texanella	 	 	 	Vouchered:Registered Collection	Tissue	N.Bloomfield	2013-08-27	A	 	 	 	 	 	 	 	 	United States	California	San Diego County	San Diego, Tierrasanta	2146240	http://v3.boldsystems.org/pics/LOCBF/BIOUG07782-E11+1380305960.jpg	CreativeCommons - Attribution	5680583	http://trace.boldsystems.org/traceIO/bold.org/7527110	2013-11-16 03:50:11	Centre for Biodiversity Genomics	R	LepR1	COI-5P
LOCBF2743-13	BIOUG07782-E12	3736871	BIOUG07782-E12	 	Centre for Biodiversity Genomics	BOLD:AAB7072	20	Arthropoda	82	Insecta	113	Lepidoptera	649	Coleophoridae	2330	Coleophorinae	6497	Coleophora	86896	Coleophora texanella	 	 	 	Vouchered:Registered Collection	Tissue	N.Bloomfield	2013-08-27	A	 	 	 	 	 	 	 	 	United States	California	San Diego County	San Diego, Tierrasanta	2146241	http://v3.boldsystems.org/pics/LOCBF/BIOUG07782-E12+1380305978.jpg	CreativeCommons - Attribution	5680584	http://trace.boldsystems.org/traceIO/bold.org/7527111	2013-11-16 03:50:11	Centre for Biodiversity Genomics	R	LepR1	COI-5P
LOCBF2749-13	BIOUG07782-F06	3736877	BIOUG07782-F06	 	Centre for Biodiversity Genomics	BOLD:AAB7072	20	Arthropoda	82	Insecta	113	Lepidoptera	649	Coleophoridae	2330	Coleophorinae	6497	Coleophora	86896	Coleophora texanella	 	 	 	Vouchered:Registered Collection	Tissue	N.Bloomfield	2013-08-30	A	 	 	 	 	 	 	 	 	United States	California	San Diego County	San Diego, Tierrasanta	2146255	http://v3.boldsystems.org/pics/LOCBF/BIOUG07782-F06+1380297316.jpg	CreativeCommons - Attribution	5680590	http://trace.boldsystems.org/traceIO/bold.org/7527117	2013-11-16 03:50:11	Centre for Biodiversity Genomics	R	LepR1	COI-5P
LOCBF2858-13	BIOUG08068-G08	3771096	BIOUG08068-G08	 	Centre for Biodiversity Genomics	BOLD:AAB7072	20	Arthropoda	82	Insecta	113	Lepidoptera	649	Coleophoridae	2330	Coleophorinae	6497	Coleophora	86896	Coleophora texanella	 	 	Angela Telfer	Vouchered:Registered Collection	Tissue	N.Bloomfield	2013-07-23	A	 	 	 	 	 	 	 	 	United States	California	San Diego County	San Diego, Tierrasanta	2159228	http://v3.boldsystems.org/pics/LOCBF/BIOUG08068-G08+1382551118.jpg	CreativeCommons - Attribution	6148690	http://trace.boldsystems.org/traceIO/bold.org/7995317	2014-03-27 16:20:02	Centre for Biodiversity Genomics	R	LepR1	COI-5P
LOCBF2861-13	BIOUG08068-G11	3771099	BIOUG08068-G11	 	Centre for Biodiversity Genomics	BOLD:AAB7072	20	Arthropoda	82	Insecta	113	Lepidoptera	649	Coleophoridae	2330	Coleophorinae	6497	Coleophora	86896	Coleophora texanella	 	 	Angela Telfer	Vouchered:Registered Collection	Tissue	N.Bloomfield	2013-07-19	A	 	 	 	 	 	 	 	 	United States	California	San Diego County	San Diego, Tierrasanta	2159231	http://v3.boldsystems.org/pics/LOCBF/BIOUG08068-G11+1382542914.jpg	CreativeCommons - Attribution	6148693	http://trace.boldsystems.org/traceIO/bold.org/7995320	2014-03-27 16:20:02	Centre for Biodiversity Genomics	R	LepR1	COI-5P
LOCBF3005-14	BIOUG09820-D01	4111581	BIOUG09820-D01	 	Centre for Biodiversity Genomics	BOLD:AAB7072	20	Arthropoda	82	Insecta	113	Lepidoptera	649	Coleophoridae	2330	Coleophorinae	6497	Coleophora	86896	Coleophora texanella	 	 	Angela Telfer	Vouchered:Registered Collection	Tissue	N.Bloomfield	2013-08-30	A	 	 	 	 	 	 	 	 	United States	California	San Diego County	San Diego, Tierrasanta	2247197	http://v3.boldsystems.org/pics/LOCBF/bioug09820-d01+1392047218.jpg	CreativeCommons - Attribution	6149692	http://trace.boldsystems.org/traceIO/bold.org/7996319	2014-03-27 19:23:05	Centre for Biodiversity Genomics	R	LepR1	COI-5P
LOCBF3013-14	BIOUG09820-D09	4111589	BIOUG09820-D09	 	Centre for Biodiversity Genomics	BOLD:AAB7072	20	Arthropoda	82	Insecta	113	Lepidoptera	649	Coleophoridae	2330	Coleophorinae	6497	Coleophora	86896	Coleophora texanella	 	 	Angela Telfer	Vouchered:Registered Collection	Tissue	N.Bloomfield	2013-08-26	A	 	 	 	 	 	 	 	 	United States	California	San Diego County	San Diego, Tierrasanta	2247214	http://v3.boldsystems.org/pics/LOCBF/bioug09820-d09+1392047342.jpg	CreativeCommons - Attribution	6149700	http://trace.boldsystems.org/traceIO/bold.org/7996327	2014-03-27 19:23:05	Centre for Biodiversity Genomics	R	LepR1	COI-5P
