processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
CGUKA547-09	UKLB6G07	1006909	 	GAC 0055	Natural History Museum, London	BOLD:AAB9113	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7383	Agrotis	196866	Agrotis exclamationis	 	 	 	 	 	GAC 0055	2007-05-08	A	 	 	 	 	51.36	-0.09	 	 	United Kingdom	England	Surrey	 	418831	http://v3.boldsystems.org/pics/CGUKA/IMG_0549+1238683746.JPG	CreativeCommons - Attribution	1309635|1309541	http://trace.boldsystems.org/traceIO/bold.org/1057356|http://trace.boldsystems.org/traceIO/bold.org/1057262	2009-03-25 09:03:28|2009-03-25 07:32:47	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
COLFE1533-13	ZMUO.007423	3264234	ZMUO.007423	 	University of Oulu, Zoological Museum	BOLD:AAL6108	20	Arthropoda	82	Insecta	413	Coleoptera	1083	Elateridae	160625	Elaterinae	75113	Agriotes	167195	Agriotes lineatus	 	 	Mikko Pentinsaari	 	 	Mikko Pentinsaari	2011-05-26	adult	 	S	 	 	58.017	25.8786	 	 	Estonia	 	 	Helme castle	2115509	http://v3.boldsystems.org/pics/COLFE/ZMUO.007423+1368071750.JPG	CreativeCommons - Attribution Non-Commercial	5460829|5460695	http://trace.boldsystems.org/traceIO/bold.org/7307451|http://trace.boldsystems.org/traceIO/bold.org/7307317	2013-09-03 23:25:54|2013-09-03 21:55:41	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
COLFE279-12	ZMUO.005124	3030175	ZMUO.005124	 	University of Oulu, Zoological Museum	BOLD:AAN9976	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	2933	Harpalinae	24742	Agonum	282657	Agonum viduum	 	 	Mikko Pentinsaari	 	 	Sampsa Malmberg	2012-05-19	adult	 	S	 	 	61.45	27.413	 	 	Finland	 	Savonia australis	Aartamaniemi	1885269	http://v3.boldsystems.org/pics/COLFE/ZMUO.005124+1359123398.JPG	CreativeCommons - Attribution Non-Commercial	4999505|4999315	http://trace.boldsystems.org/traceIO/bold.org/6846107|http://trace.boldsystems.org/traceIO/bold.org/6845917	2013-04-29 23:31:17|2013-04-03 13:28:58	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
COLFF1020-13	ZMUO.007385	3246437	ZMUO.007385	 	University of Oulu, Zoological Museum	BOLD:AAL6108	20	Arthropoda	82	Insecta	413	Coleoptera	1083	Elateridae	160625	Elaterinae	75113	Agriotes	167195	Agriotes lineatus	 	 	Mikko Pentinsaari	 	 	Mikko Pentinsaari	2012-07-17	adult	 	S	 	 	59.825	23.0455	 	 	Finland	 	Nylandia	Kattrumpan	2115696	http://v3.boldsystems.org/pics/COLFF/ZMUO.007385+1368070226.JPG	CreativeCommons - Attribution Non-Commercial	5409674|5409579	http://trace.boldsystems.org/traceIO/bold.org/7256296|http://trace.boldsystems.org/traceIO/bold.org/7256201	2013-09-03 20:25:57|2013-09-03 20:42:11	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	C_LepFolF|C_LepFolR	COI-5P|COI-5P
FBCOD077-11	BCZSM_COL_WL_0077	1985408	BCZSM_COL_WL_0077	77	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAN9976	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	2933	Harpalinae	24742	Agonum	282657	Agonum viduum	 	 	Wolfgang Lorenz	 	 	Lorenz, W.	2010-05-06	A	 	 	 	 	47.924	11.208	 	 	Germany	Bavaria	 	0,5 km N Kerschlach	1142397	http://v3.boldsystems.org/pics/FBCOD/BCZSMCOLWL0077+1295265688.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	3141211|3141116	http://trace.boldsystems.org/traceIO/bold.org/2805463|http://trace.boldsystems.org/traceIO/bold.org/2805368	2011-06-27 20:11:59|2011-06-27 18:45:59	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
FBCOJ817-13	BCZSM_COLA_01672	3082658	BCZSM_COLA_01672	BCZSM_COLA_01672	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAW5851	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	2933	Harpalinae	24742	Agonum	282656	Agonum sexpunctatum	 	 	Karsten Hannig	 	 	Hendrich, l.	2012-08-01	A	 	S	 	 	52.3211	11.5974	 	 	Germany	Saxony-Anhalt	Colbitz	Letzlinger Heide	1884032	http://v3.boldsystems.org/pics/FBCOJ/BCZSM_COLA_01672+1355957272.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4837218|4837123	http://trace.boldsystems.org/traceIO/bold.org/6684481|http://trace.boldsystems.org/traceIO/bold.org/6684386	2013-02-14 22:34:00|2013-02-14 21:01:51	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	C_LepFolF|C_LepFolR	COI-5P|COI-5P
GBCOU3808-13	GBOL_Col_FK_8843	4012338	GBOL_Col_FK_8843	13.06.10-ke1	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAW5851	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	2933	Harpalinae	24742	Agonum	282656	Agonum sexpunctatum	 	 	Frank Koehler	 	 	Koehler, F. & J. Koehler	2013-06-10	adult	 	 	 	 	50.8509	6.8383	 	 	Germany	North Rhine-Westphalia	Niederrheinische Bucht	Huerth-Knappsack, Tagebau Ville	2188916	http://v3.boldsystems.org/pics/GBCOU/GBOL_Col_FK_8843+1383173526.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	5843680|5843585	http://trace.boldsystems.org/traceIO/bold.org/7690307|http://trace.boldsystems.org/traceIO/bold.org/7690212	2014-01-07 19:41:18|2014-01-07 19:36:48	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
GBLAB337-13	BC ZSM Lep 72638	3471824	98164:ZSM	98164:ZSM	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAA3364	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7383	Agrotis	17088	Agrotis ipsilon	 	 	Andreas Segerer	 	 	H. Martin	2012-07-17	A	M	S	 	 	49.1995	7.03958	 	 	Germany	Saarland	 	Guedingen, Wilhelmsklamm	2094794	http://v3.boldsystems.org/pics/GBLAB/BC_ZSM_Lep_72638+1366385286.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	5371952	http://trace.boldsystems.org/traceIO/bold.org/7218572	2013-08-26 16:05:18	Centre for Biodiversity Genomics	R	LepR1	COI-5P
GWORU072-10	BC ZSM Lep 30333	1408977	BC ZSM Lep 29858	BC ZSM Lep 29858	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAB9113	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7383	Agrotis	196866	Agrotis exclamationis	 	 	Axel Hausmann	 	 	A.Hausmann	2009-08-26	A	M	S	 	 	48.2572	11.545	 	 	Germany	Bavaria	Upper Bavaria	Oberschleissheim, MW 20	737528|1830965	http://v3.boldsystems.org/pics/GWORU/BC_ZSM_Lep_30333+1254734714.JPG|http://v3.boldsystems.org/pics/GWORU/BC_ZSM_Lep_30333b+1352393252.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	3011568|3011562|2094089|2093994	http://trace.boldsystems.org/traceIO/bold.org/2683077|http://trace.boldsystems.org/traceIO/bold.org/2683071|http://trace.boldsystems.org/traceIO/bold.org/1801083|http://trace.boldsystems.org/traceIO/bold.org/1800988	2011-01-21 00:01:04|2011-01-20 23:15:51|2010-05-27 05:46:24|2010-05-28 03:25:04	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F|F|R	LepR1|MLepF1|LepF1|LepR1	COI-5P|COI-5P|COI-5P|COI-5P
LLISA314-06	06-NSWL-00314	231374	 	06-NSWL-00314	Centre for Biodiversity Genomics	BOLD:AAA4139	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2479	Stenomatinae	53587	Agriophara	53588	Agriophara confertella	 	 	Andrew Mitchell	 	 	Andrew Mitchell	2005-12-22	A	 	 	Lepidoptera sp. 503	Coll. by MV light	-28.412	153.214	 	 	Australia	New South Wales	 	Corndale	92863	http://v3.boldsystems.org/pics/LLISA/06-NSWL-00314+1145881368.jpg	CreativeCommons - Attribution	357507|357508	http://trace.boldsystems.org/traceIO/bold.org/166031|http://trace.boldsystems.org/traceIO/bold.org/166032	2006-04-26 19:47:10|2006-04-27 00:15:17	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
