processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
MAMOT2266-12	NIBGE MOT-02171	2731516	MOT-02171	 	National Institute for Biotechnology and Genetic Engineering	BOLD:AAA2144	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7401	Xestia	17081	Xestia c-nigrum	 	 	Muhammad Ashfaq	 	Leg	S Akhtar	2012-07-05	A	 	 	 	 	33.98	73.39	GPS	 	Pakistan	 	KPK	 	1746581	http://v3.boldsystems.org/pics/MAMOT/NIBGE_MOT-02171+1344049440.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	4467666|4467571	http://trace.boldsystems.org/traceIO/bold.org/6292883|http://trace.boldsystems.org/traceIO/bold.org/6292788	2012-09-17 19:06:09|2012-09-17 17:40:14	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHC703-05	04-SRNP-49711	48088	 	04-SRNP-49711	Smithsonian Institution	BOLD:AAA2276	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	643422	Urbanus segnestami	 	 	Daniel H. Janzen	 	 	Dunia Garcia	2004-10-24	A	F	S	Melanthera nivea	Asteraceae	10.886	-85.492	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Heliconia	25941|45465|45466|25942	http://v3.boldsystems.org/pics/MHAHC/04-SRNP-49711-DHJ303480.jpg|http://v3.boldsystems.org/pics/CSCR/04-SRNP-49711-DHJ303480.jpg|http://v3.boldsystems.org/pics/CSCR/04-SRNP-49711-DHJ303481.jpg|http://v3.boldsystems.org/pics/MHAHC/04-SRNP-49711-DHJ303481.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	260389|260388	http://trace.boldsystems.org/traceIO/bold.org/93125|http://trace.boldsystems.org/traceIO/bold.org/93124	2005-05-17 20:15:19|2005-05-17 17:00:17	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepF1|LepF1	COI-5P|COI-5P
MHAHC705-05	04-SRNP-49714	48090	 	04-SRNP-49714	Smithsonian Institution	BOLD:AAA2276	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	643422	Urbanus segnestami	 	 	Daniel H. Janzen	 	 	Dunia Garcia	2004-10-24	A	F	S	Melanthera nivea	Asteraceae	10.886	-85.492	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Heliconia	45472|45471|25946|25945	http://v3.boldsystems.org/pics/CSCR/04-SRNP-49714-DHJ303485.jpg|http://v3.boldsystems.org/pics/CSCR/04-SRNP-49714-DHJ303484.jpg|http://v3.boldsystems.org/pics/MHAHC/04-SRNP-49714-DHJ303484.jpg|http://v3.boldsystems.org/pics/MHAHC/04-SRNP-49714-DHJ303485.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	260393|260392	http://trace.boldsystems.org/traceIO/bold.org/93129|http://trace.boldsystems.org/traceIO/bold.org/93128	2005-05-17 20:15:19|2005-05-17 17:00:17	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepF1|LepF1	COI-5P|COI-5P
MHAHF881-06	05-SRNP-47232	224513	 	05-SRNP-47232	Smithsonian Institution	BOLD:AAA2276	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	643422	Urbanus segnestami	 	 	Daniel H. Janzen	 	 	Manuel Pereira	2005-08-19	A	 	S	Salmea scandens	Asteraceae	10.885	-85.472	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Puente Gongora	93323|93324	http://v3.boldsystems.org/pics/MHAHF/05-SRNP-47232-DHJ326594+1145395662.jpg|http://v3.boldsystems.org/pics/MHAHF/05-SRNP-47232-DHJ326595+1145395666.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	416625|416626	http://trace.boldsystems.org/traceIO/bold.org/223294|http://trace.boldsystems.org/traceIO/bold.org/223295	2006-04-03 21:10:35|2006-04-04 00:26:09	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAHF883-06	05-SRNP-20694	224515	 	05-SRNP-20694	Smithsonian Institution	BOLD:AAA2276	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	643422	Urbanus segnestami	 	 	Daniel H. Janzen	 	 	Lucia Rios	2005-02-08	A	 	S	Calea urticifolia	Asteraceae	11.032	-85.44	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Margarita	94483|94484	http://v3.boldsystems.org/pics/MHAHF/05-SRNP-20694-DHJ326598+1145388950.jpg|http://v3.boldsystems.org/pics/MHAHF/05-SRNP-20694-DHJ326599+1145388954.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	416629|416630	http://trace.boldsystems.org/traceIO/bold.org/223298|http://trace.boldsystems.org/traceIO/bold.org/223299	2006-04-03 21:10:35|2006-04-04 00:26:09	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAHG596-06	05-SRNP-60977	268721	 	05-SRNP-60977	Smithsonian Institution	BOLD:AAA2276	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	643422	Urbanus segnestami	 	 	Daniel H. Janzen	 	 	Guillermo Pereira	2005-09-12	A	 	S	Melanthera nivea	Asteraceae	10.859	-85.571	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Puercos	2007565|2007564	http://v3.boldsystems.org/pics/MHAHG/05-SRNP-60977-DHJ339853+1365544694.jpg|http://v3.boldsystems.org/pics/MHAHG/05-SRNP-60977-DHJ339852+1365544694.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	461516|461515	http://trace.boldsystems.org/traceIO/bold.org/266477|http://trace.boldsystems.org/traceIO/bold.org/266476	2006-09-06 07:03:07|2006-09-06 10:02:17	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHG602-06	06-SRNP-3004	268727	 	06-SRNP-3004	Smithsonian Institution	BOLD:AAA2276	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	643422	Urbanus segnestami	 	 	Daniel H. Janzen	 	 	Elda Araya	2006-04-14	A	 	S	Otopappus verbesinoides	Asteraceae	10.882	-85.382	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Sendero Palo Alto	2007576|2007577	http://v3.boldsystems.org/pics/MHAHG/06-SRNP-3004-DHJ339864+1365544696.jpg|http://v3.boldsystems.org/pics/MHAHG/06-SRNP-3004-DHJ339865+1365544696.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	461527|461528	http://trace.boldsystems.org/traceIO/bold.org/266488|http://trace.boldsystems.org/traceIO/bold.org/266489	2006-09-06 10:02:17|2006-09-06 07:03:07	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAHG604-06	06-SRNP-31091	268729	 	06-SRNP-31091	Smithsonian Institution	BOLD:AAA2276	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	643422	Urbanus segnestami	 	 	Daniel H. Janzen	 	 	Manuel Rios	2006-03-03	A	 	S	Zexmenia virgulta	Asteraceae	11.003	-85.42	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Ingas	2007580|2007581	http://v3.boldsystems.org/pics/MHAHG/06-SRNP-31091-DHJ339868+1365544696.jpg|http://v3.boldsystems.org/pics/MHAHG/06-SRNP-31091-DHJ339869+1365544696.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	461531|461532	http://trace.boldsystems.org/traceIO/bold.org/266492|http://trace.boldsystems.org/traceIO/bold.org/266493	2006-09-06 10:02:17|2006-09-06 07:03:07	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAHJ630-07	06-SRNP-47295	551323	 	06-SRNP-47295	Smithsonian Institution	BOLD:AAA2276	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	643422	Urbanus segnestami	 	 	Daniel H. Janzen	 	 	Harry Ramirez	2006-09-10	A	 	S	Melanthera nivea	Asteraceae	10.891	-85.472	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Cuesta Caimito	197917|197918	http://v3.boldsystems.org/pics/MHAHJ/06-SRNP-47295-DHJ358674+1175882176.jpg|http://v3.boldsystems.org/pics/MHAHJ/06-SRNP-47295-DHJ358675+1175882178.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	587554|587555	http://trace.boldsystems.org/traceIO/bold.org/384617|http://trace.boldsystems.org/traceIO/bold.org/384618	2007-03-16 19:02:44|2007-03-16 20:33:29	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAHJ895-07	06-SRNP-47233	551588	 	06-SRNP-47233	Smithsonian Institution	BOLD:AAA2276	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	643422	Urbanus segnestami	 	 	Daniel H. Janzen	 	 	Dunia Garcia	2006-09-09	A	 	S	Melanthera nivea	Asteraceae	10.885	-85.472	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Puente Gongora	197915|197916	http://v3.boldsystems.org/pics/MHAHJ/06-SRNP-47233-DHJ359232+1175882170.jpg|http://v3.boldsystems.org/pics/MHAHJ/06-SRNP-47233-DHJ359233+1175882174.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	592087|592088	http://trace.boldsystems.org/traceIO/bold.org/389099|http://trace.boldsystems.org/traceIO/bold.org/389100	2007-03-19 13:26:13|2007-03-20 00:18:09	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHMYM1697-11	93-SRNP-6910	2131571	 	93-SRNP-6910	Smithsonian Institution	BOLD:AAA2276	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	643422	Urbanus segnestami	 	 	Daniel H. Janzen	 	 	gusaneros	1993-10-15	A	M	S	Verbesina ovatifolia	Asteraceae	10.871	-85.605	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Tanquetas	1745020|1745021	http://v3.boldsystems.org/pics/MHMYM/93-SRNP-6910-DHJ543364+1343250830.jpg|http://v3.boldsystems.org/pics/MHMYM/93-SRNP-6910-DHJ543365+1343250830.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	3386264|3386169	http://trace.boldsystems.org/traceIO/bold.org/3042097|http://trace.boldsystems.org/traceIO/bold.org/3042002	2011-09-15 14:15:59|2011-09-15 12:49:44	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
PHLCD1793-12	BIOUG02112-F02	2503724	BIOUG02112-F02	L#2011AUS-0241	Centre for Biodiversity Genomics	BOLD:AAY6135	20	Arthropoda	82	Insecta	113	Lepidoptera	417	Xyloryctidae	52120	Xyloryctinae	76999	Xylorycta	365562	Xylorycta assimilis	 	 	BOLD ID Engine	 	 	P. Hebert	2011-11-05	A	 	S	At light	 	-35.261	149.059	 	 	Australia	Australian Capital Territory	Canberra	8 Moss Street	1716704	http://v3.boldsystems.org/pics/PHLCD/IMG_5681+1343053042.jpg	CreativeCommons - Attribution	4111649|4111554	http://trace.boldsystems.org/traceIO/bold.org/5959857|http://trace.boldsystems.org/traceIO/bold.org/5959762	2012-05-18 21:09:16|2012-05-18 15:25:11	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
PHLCD2714-12	BIOUG02185-C05	2513643	BIOUG02185-C05	L#2011AUS-0283	Centre for Biodiversity Genomics	BOLD:AAY6135	20	Arthropoda	82	Insecta	113	Lepidoptera	417	Xyloryctidae	52120	Xyloryctinae	76999	Xylorycta	365562	Xylorycta assimilis	 	 	BOLD ID Engine	 	 	P. Hebert	2011-11-19	A	 	S	At light	 	-35.261	149.059	GPS	 	Australia	Australian Capital Territory	Canberra	8 Moss Street	1723419	http://v3.boldsystems.org/pics/PHLCD/IMG_7819+1343309520.jpg	CreativeCommons - Attribution	4209863|4209958	http://trace.boldsystems.org/traceIO/bold.org/6057953|http://trace.boldsystems.org/traceIO/bold.org/6058048	2012-06-07 18:07:47|2012-06-07 18:09:28	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
RDLQ722-07	DH011284	544709	 	DH011284	Research Collection of Daniel Handfield	BOLD:AAA2590	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7401	Xestia	23828	Xestia smithii	 	 	 	 	 	Daniel Handfield	2006-08-15	A	 	 	10944	Agricole , champs	45.596	-73.255	 	 	Canada	Quebec	St-Mathieu de Beloeil	355 Des Grands Coteaux	319679	http://v3.boldsystems.org/pics/RDLQ/IMG_6604+1167944236.jpg	CreativeCommons - Attribution	643541|643540	http://trace.boldsystems.org/traceIO/bold.org/439217|http://trace.boldsystems.org/traceIO/bold.org/439216	2007-05-31 18:17:21|2007-05-31 16:46:36	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
RWWB378-09	RWWA-1377	1266702	 	092209-1617	Centre for Biodiversity Genomics	BOLD:AAA2144	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7401	Xestia	17081	Xestia c-nigrum	 	 	 	 	 	Richard Wilson	2009-09-22	A	 	 	 	 	46.6212	-123.947	 	 	United States	Washington	Bay Center	Wilson Residence	617635	http://v3.boldsystems.org/pics/RWWB/RWWA-1377+1261161158.JPG	CreativeCommons - Attribution	1837636|1837541	http://trace.boldsystems.org/traceIO/bold.org/1559865|http://trace.boldsystems.org/traceIO/bold.org/1559770	2010-01-22 16:42:23|2010-01-22 15:13:44	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
CGUKB515-09	UKLB17A10	1008288	 	CP 1728	Centre for Biodiversity Genomics	BOLD:AAA6836	20	Arthropoda	82	Insecta	113	Lepidoptera	525	Geometridae	5242	Larentiinae	7686	Xanthorhoe	100497	Xanthorhoe fluctuata	 	 	 	 	 	CP 1728	2007-06-03	A	 	 	 	 	51.87	0.16	Google Earth 2009	 	United Kingdom	England	Hertfordshire	 	420256	http://v3.boldsystems.org/pics/CGUKB/IMG_1013+1238769960.JPG	CreativeCommons - Attribution	1309004|1308910	http://trace.boldsystems.org/traceIO/bold.org/1056727|http://trace.boldsystems.org/traceIO/bold.org/1056633	2009-03-24 20:56:08|2009-03-24 16:23:38	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
GWOSZ137-11	BC ZSM Lep 41893	2378941	BC ZSM Lep 41893	BC ZSM Lep 41893	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAA6836	20	Arthropoda	82	Insecta	113	Lepidoptera	525	Geometridae	5242	Larentiinae	7686	Xanthorhoe	100497	Xanthorhoe fluctuata	 	 	Axel Hausmann	 	 	A. Hausmann	2010-05-31	A	F	S	 	 	46.3013	11.4457	 	 	Italy	Trentino-Alto Adige/Sudtirol	Trento	Cavalese-Daiano, 30 km NE Trento	1467006	http://v3.boldsystems.org/pics/GWOSZ/BC_ZSM_Lep_41893+1324060358.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	3719332|3719237	http://trace.boldsystems.org/traceIO/bold.org/5603971|http://trace.boldsystems.org/traceIO/bold.org/5603876	2012-01-26 17:17:49|2012-01-26 15:42:53	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
