processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
BLPAE878-07	06-SRNP-104637	527306	 	06-SRNP-104637	Area de Conservacion Guanacaste	BOLD:AAA6741	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	454547	Eulepidotinae	33788	Eulepidotis	288954	Eulepidotis sylpha	 	 	Daniel H. Janzen	 	 	S.Rios&F.Quesada	2006-05-27	A	 	S	light trap	light trap	10.898	-85.619	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Mirador Rio Cuajiniquil	240608	http://v3.boldsystems.org/pics/BLPAE/06-SRNP-104637_DHJ604637+1197404940.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	676315|676314	http://trace.boldsystems.org/traceIO/bold.org/471340|http://trace.boldsystems.org/traceIO/bold.org/471339	2007-02-01 17:04:39|2007-02-01 18:35:58	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPBH502-07	07-SRNP-104261	628610	 	07-SRNP-104261	Area de Conservacion Guanacaste	BOLD:AAA5135	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	454547	Eulepidotinae	33788	Eulepidotis	33789	Eulepidotis rectimargo	 	 	Daniel H. Janzen	 	 	S.Rios&R.Franco	2007-05-25	A	 	S	light trap	light trap	10.854	-85.609	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Luces	221922	http://v3.boldsystems.org/pics/BLPBH/07-SRNP-104261_DHJ614225+1182809374.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	781090|781184	http://trace.boldsystems.org/traceIO/bold.org/566499|http://trace.boldsystems.org/traceIO/bold.org/566593	2007-10-17 17:24:52|2007-10-17 18:55:58	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPBH507-07	07-SRNP-104266	628615	 	07-SRNP-104266	Area de Conservacion Guanacaste	BOLD:AAA6741	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	454547	Eulepidotinae	33788	Eulepidotis	288954	Eulepidotis sylpha	 	 	Daniel H. Janzen	 	 	S.Rios&R.Franco	2007-05-25	A	 	S	light trap	light trap	10.854	-85.609	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Luces	221927	http://v3.boldsystems.org/pics/BLPBH/07-SRNP-104266_DHJ614230+1182809592.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	781055|781149	http://trace.boldsystems.org/traceIO/bold.org/566464|http://trace.boldsystems.org/traceIO/bold.org/566558	2007-10-17 17:24:52|2007-10-17 18:55:58	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPBH508-07	07-SRNP-104267	628616	 	07-SRNP-104267	Area de Conservacion Guanacaste	BOLD:AAA6741	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	454547	Eulepidotinae	33788	Eulepidotis	288954	Eulepidotis sylpha	 	 	Daniel H. Janzen	 	 	S.Rios&R.Franco	2007-05-25	A	 	S	light trap	light trap	10.854	-85.609	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Luces	221928	http://v3.boldsystems.org/pics/BLPBH/07-SRNP-104267_DHJ614231+1182809668.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	781053|781147	http://trace.boldsystems.org/traceIO/bold.org/566462|http://trace.boldsystems.org/traceIO/bold.org/566556	2007-10-17 17:24:52|2007-10-17 18:55:58	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPDS500-10	10-SRNP-107124	1566644	10-SRNP-107124	10-SRNP-107124	Area de Conservacion Guanacaste	BOLD:AAB5238	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	454547	Eulepidotinae	33788	Eulepidotis	34330	Eulepidotis testaceiceps	 	 	Daniel H. Janzen	 	 	H.Cambronero&F.Quesada	2009-03-15	A	 	S	light trap	light trap	10.881	-85.268	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Manta Hugo	883316	http://v3.boldsystems.org/pics/BLPDS/10-SRNP-107124_DHJ651999+1277414688.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	2314541|2314446	http://trace.boldsystems.org/traceIO/bold.org/2012586|http://trace.boldsystems.org/traceIO/bold.org/2012491	2010-08-08 19:45:53|2010-08-08 18:20:14	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPDY031-11	10-SRNP-114583	1873877	10-SRNP-114583	10-SRNP-114583	Area de Conservacion Guanacaste	BOLD:AAB5238	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	454547	Eulepidotinae	33788	Eulepidotis	34330	Eulepidotis testaceiceps	 	 	Daniel H. Janzen	 	 	S.Rios&R.Franco	2010-10-07	A	 	S	light trap	light trap	10.8107	-85.347	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Palmeras	1187970	http://v3.boldsystems.org/pics/BLPDY/10-SRNP-114583_DHJ659458+1309189672.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	2881199|2881104	http://trace.boldsystems.org/traceIO/bold.org/2556254|http://trace.boldsystems.org/traceIO/bold.org/2556159	2011-04-05 11:14:53|2011-04-05 09:48:29	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPEB125-11	11-SRNP-101637	2074817	11-SRNP-101637	11-SRNP-101637	Area de Conservacion Guanacaste	BOLD:AAB5238	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	454547	Eulepidotinae	33788	Eulepidotis	34330	Eulepidotis testaceiceps	 	 	Daniel H. Janzen	 	 	S.Rios&H.Cambronero	2011-04-01	A	 	S	light trap	light trap	10.9893	-85.4258	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	1358331	http://v3.boldsystems.org/pics/BLPEB/11-SRNP-101637_DHJ662307+1303251122.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	3231056|3230961	http://trace.boldsystems.org/traceIO/bold.org/2893798|http://trace.boldsystems.org/traceIO/bold.org/2893703	2011-07-29 05:38:21|2011-07-29 04:11:41	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPEB126-11	11-SRNP-101638	2074818	11-SRNP-101638	11-SRNP-101638	Area de Conservacion Guanacaste	BOLD:AAB5238	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	454547	Eulepidotinae	33788	Eulepidotis	34330	Eulepidotis testaceiceps	 	 	Daniel H. Janzen	 	 	S.Rios&H.Cambronero	2011-04-01	A	 	S	light trap	light trap	10.9893	-85.4258	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	1358332	http://v3.boldsystems.org/pics/BLPEB/11-SRNP-101638_DHJ662308+1303252894.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	3231057|3230962	http://trace.boldsystems.org/traceIO/bold.org/2893799|http://trace.boldsystems.org/traceIO/bold.org/2893704	2011-07-29 05:38:21|2011-07-29 04:11:41	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPEB127-11	11-SRNP-101639	2074819	11-SRNP-101639	11-SRNP-101639	Area de Conservacion Guanacaste	BOLD:AAB5238	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	454547	Eulepidotinae	33788	Eulepidotis	34330	Eulepidotis testaceiceps	 	 	Daniel H. Janzen	 	 	S.Rios&H.Cambronero	2011-04-01	A	 	S	light trap	light trap	10.9893	-85.4258	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	1358333	http://v3.boldsystems.org/pics/BLPEB/11-SRNP-101639_DHJ662309+1303251986.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	3231058|3230963	http://trace.boldsystems.org/traceIO/bold.org/2893800|http://trace.boldsystems.org/traceIO/bold.org/2893705	2011-07-29 05:38:21|2011-07-29 04:11:41	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
GWNS423-07	UASM59050	590145	UASM59050	 	University of Alberta, Strickland Museum of Entomology	BOLD:AAA9176	20	Arthropoda	82	Insecta	113	Lepidoptera	525	Geometridae	5242	Larentiinae	7698	Eupithecia	59279	Eupithecia misturata	 	 	 	 	 	Pohl, G. R.	2005-07-11	A	F	 	 	 	49.013	-114.021	 	 	Canada	Alberta	Waterton National Park	Carthew-Alderson trail, ridge above summit	188572	http://v3.boldsystems.org/pics/GWNS/UASM59050+1181094980.jpg	CreativeCommons - Attribution	2285997|2285903	http://trace.boldsystems.org/traceIO/bold.org/1984657|http://trace.boldsystems.org/traceIO/bold.org/1984563	2007-05-30 14:47:52|2007-05-29 16:10:30	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
