processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
BLPAA097-06	06-SRNP-100096	223729	 	06-SRNP-100096	Area de Conservacion Guanacaste	BOLD:AAA3088	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	109749	Hemiceras soso	 	 	Daniel H. Janzen	 	 	R.Franco, F.Quesada	2006-01-23	A	 	S	light trap	light trap	10.854	-85.609	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Luces	115554	http://v3.boldsystems.org/pics/BLPAA/06-SRNP-100096_DHJ600096+1140216870.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	358386|358385|358759	http://trace.boldsystems.org/traceIO/bold.org/166874|http://trace.boldsystems.org/traceIO/bold.org/166873|http://trace.boldsystems.org/traceIO/bold.org/167247	2006-03-14 07:59:25|2006-03-14 04:44:00|2006-03-15 14:09:42	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F|F	LepR1|LepF1|LepF1	COI-5P|COI-5P|COI-5P
BLPAC766-06	06-SRNP-102645	283010	 	06-SRNP-102645	Area de Conservacion Guanacaste	BOLD:AAA5861	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	158151	Hemiceras losa	 	 	Daniel H. Janzen	 	 	R.Franco, F.Quesada	2006-03-02	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	126521	http://v3.boldsystems.org/pics/BLPAC/06-SRNP-102645_DHJ502645+1153252438.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	431595|431594	http://trace.boldsystems.org/traceIO/bold.org/237958|http://trace.boldsystems.org/traceIO/bold.org/237957	2006-08-18 07:40:16|2006-08-18 04:40:58	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPAG660-07	06-SRNP-106299	528968	 	06-SRNP-106299	Area de Conservacion Guanacaste	BOLD:AAA3088	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	109749	Hemiceras soso	 	 	Daniel H. Janzen	 	 	H.Cambronero&F.Quesada	2006-08-29	A	 	S	light trap	light trap	10.813	-85.402	 	 	Costa Rica	Guanacaste	Area De Conservacion Guanacaste	Canopy Tours	253251	http://v3.boldsystems.org/pics/BLPAG/06-SRNP-106299_DHJ606299+1201560840.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	677573|677572	http://trace.boldsystems.org/traceIO/bold.org/472598|http://trace.boldsystems.org/traceIO/bold.org/472597	2007-02-10 07:01:39|2007-02-10 05:30:30	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPAG665-07	06-SRNP-106304	528973	 	06-SRNP-106304	Area de Conservacion Guanacaste	BOLD:AAA3088	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	109749	Hemiceras soso	 	 	Daniel H. Janzen	 	 	H.Cambronero&F.Quesada	2006-08-29	A	 	S	light trap	light trap	10.813	-85.402	 	 	Costa Rica	Guanacaste	Area De Conservacion Guanacaste	Canopy Tours	253256	http://v3.boldsystems.org/pics/BLPAG/06-SRNP-106304_DHJ606304+1201560840.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	677583|677582	http://trace.boldsystems.org/traceIO/bold.org/472608|http://trace.boldsystems.org/traceIO/bold.org/472607	2007-02-10 07:01:39|2007-02-10 05:30:30	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPBA580-07	06-SRNP-107723	566419	 	06-SRNP-107723	Area de Conservacion Guanacaste	BOLD:AAA7095	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	158148	Hemiceras indistans	 	 	Daniel H. Janzen	 	 	H.Cambronero&F.Quesada	2006-09-23	A	 	S	light trap	light trap	11	-85.456	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Serrano	243872	http://v3.boldsystems.org/pics/BLPBA/06-SRNP-107723_DHJ607723+1199992080.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	732172|732171	http://trace.boldsystems.org/traceIO/bold.org/522419|http://trace.boldsystems.org/traceIO/bold.org/522418	2007-07-11 13:11:56|2007-07-11 11:40:56	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPBF372-07	07-SRNP-102251	624883	 	07-SRNP-102251	Area de Conservacion Guanacaste	BOLD:AAA5861	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	158151	Hemiceras losa	 	 	Daniel H. Janzen	 	 	H.Cambronero&S.Rios	2007-03-18	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	227390	http://v3.boldsystems.org/pics/BLPBF/07-SRNP-102251_DHJ612215+1178128484.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	770509|770603	http://trace.boldsystems.org/traceIO/bold.org/558337|http://trace.boldsystems.org/traceIO/bold.org/558431	2007-10-02 18:12:30|2007-10-02 19:43:39	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPBG630-07	07-SRNP-103449	626806	 	07-SRNP-103449	Area de Conservacion Guanacaste	BOLD:AAA5861	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	158151	Hemiceras losa	 	 	Daniel H. Janzen	 	 	F.Quesada&S.Rios	2007-05-16	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	228432	http://v3.boldsystems.org/pics/BLPBG/07-SRNP-103449_DHJ613413+1180714366.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	777036|777130	http://trace.boldsystems.org/traceIO/bold.org/562450|http://trace.boldsystems.org/traceIO/bold.org/562544	2007-10-12 20:52:17|2007-10-12 22:23:03	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCB007-08	07-SRNP-105552	733394	 	07-SRNP-105552	Area de Conservacion Guanacaste	BOLD:AAA3088	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	109749	Hemiceras soso	 	 	Daniel H. Janzen	 	 	R.Franco, F.Quesada	2007-06-14	A	 	S	light trap	light trap	10.898	-85.619	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Mirador Rio Cuajiniquil	1713555	http://v3.boldsystems.org/pics/BLNTB/07-SRNP-105552_DHJ615516+1342713376.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	904181|904275	http://trace.boldsystems.org/traceIO/bold.org/682362|http://trace.boldsystems.org/traceIO/bold.org/682456	2008-04-07 20:51:31|2008-04-07 22:22:36	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCB314-08	07-SRNP-105859	733701	 	07-SRNP-105859	Area de Conservacion Guanacaste	BOLD:AAA8225	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	158158	Hemiceras plana	 	 	Daniel H. Janzen	 	 	S.Rios&H.Cambronero	2007-07-13	A	 	S	light trap	light trap	10.901	-85.276	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Estacion Caribe	386925	http://v3.boldsystems.org/pics/BLNTA/07-SRNP-105859_DHJ615823+1186432336.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	909725|909819	http://trace.boldsystems.org/traceIO/bold.org/687793|http://trace.boldsystems.org/traceIO/bold.org/687887	2008-04-11 10:27:46|2008-04-11 12:15:18	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCC315-08	07-SRNP-106800	734642	 	07-SRNP-106800	Area de Conservacion Guanacaste	BOLD:AAA3088	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	109749	Hemiceras soso	 	 	Daniel H. Janzen	 	 	H.Cambronero&F.Quesada	2007-08-10	A	 	S	light trap	light trap	10.884	-85.473	 	 	Costa Rica	Guanacaste	Area De Conservacion Guanacaste	Estacion Gongora	387866	http://v3.boldsystems.org/pics/BLNTA/07-SRNP-106800_DHJ616764+1188401310.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	919209|919303	http://trace.boldsystems.org/traceIO/bold.org/697043|http://trace.boldsystems.org/traceIO/bold.org/697137	2008-04-18 05:35:49|2008-04-18 07:06:55	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
