processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
BLPAD185-06	06-SRNP-103004	315287	 	06-SRNP-103004	Area de Conservacion Guanacaste	BOLD:AAA6593	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2485	Ethmiinae	6555	Ethmia	66556	Ethmia baliostola	 	 	Daniel H. Janzen	 	 	H.Cambronero&F.Quesada	2006-03-03	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	238625	http://v3.boldsystems.org/pics/BLPAD/06-SRNP-103004_DHJ603004+1197404700.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	479948|479947	http://trace.boldsystems.org/traceIO/bold.org/283724|http://trace.boldsystems.org/traceIO/bold.org/283723	2006-10-26 12:21:30|2006-10-26 10:06:29	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPBD485-07	07-SRNP-100484	623122	 	07-SRNP-100484	Area de Conservacion Guanacaste	BOLD:AAA1157	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2485	Ethmiinae	6555	Ethmia	255317	Ethmia hammella	 	 	Daniel H. Janzen	 	 	R.Franco, F.Quesada	2007-02-11	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	225595	http://v3.boldsystems.org/pics/BLPBD/07-SRNP-100484_DHJ610448+1179495456.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	748084|748178	http://trace.boldsystems.org/traceIO/bold.org/537069|http://trace.boldsystems.org/traceIO/bold.org/537163	2007-09-05 05:59:42|2007-09-05 07:30:09	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPBH260-07	07-SRNP-104019	628368	 	07-SRNP-104019	Area de Conservacion Guanacaste	BOLD:AAA0905	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2485	Ethmiinae	6555	Ethmia	66553	Ethmia delliella	 	 	Daniel H. Janzen	 	 	S.Rios&R.Franco	2007-05-25	A	 	S	light trap	light trap	10.854	-85.609	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Luces	221680	http://v3.boldsystems.org/pics/BLPBH/07-SRNP-104019_DHJ613983+1182549118.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	779554|779648	http://trace.boldsystems.org/traceIO/bold.org/564963|http://trace.boldsystems.org/traceIO/bold.org/565057	2007-10-16 18:55:34|2007-10-17 05:32:06	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPDK1545-09	09-SRNP-106473	1261847	09-SRNP-106473	09-SRNP-106473	Area de Conservacion Guanacaste	BOLD:AAA1157	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2485	Ethmiinae	6555	Ethmia	255317	Ethmia hammella	 	 	Daniel H. Janzen	 	 	R.Franco&S.Rios	2009-07-21	A	 	S	light trap	light trap	10.927	-85.468	 	 	Costa Rica	Guanacaste	Area De Conservacion Guanacaste	Estacion Cacao	584324	http://v3.boldsystems.org/pics/BLPDK/09-SRNP-106473_DHJ639708+1250170726.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1741760|1741665	http://trace.boldsystems.org/traceIO/bold.org/1467467|http://trace.boldsystems.org/traceIO/bold.org/1467374	2009-12-01 21:43:33|2009-12-01 20:14:51	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPDK1753-09	09-SRNP-106681	1262055	09-SRNP-106681	09-SRNP-106681	Area de Conservacion Guanacaste	BOLD:AAA1157	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2485	Ethmiinae	6555	Ethmia	255317	Ethmia hammella	 	 	Daniel H. Janzen	 	 	R.Franco&S.Rios	2009-07-22	A	 	S	light trap	light trap	10.928	-85.472	 	 	Costa Rica	Guanacaste	Area De Conservacion Guanacaste	Estacion Cacao	584532	http://v3.boldsystems.org/pics/BLPDK/09-SRNP-106681_DHJ639916+1251402410.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1741998|1741903	http://trace.boldsystems.org/traceIO/bold.org/1467699|http://trace.boldsystems.org/traceIO/bold.org/1467608	2009-12-01 07:58:33|2009-11-30 10:05:53	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPDL913-10	09-SRNP-108295	1314265	09-SRNP-108295	09-SRNP-108295	Area de Conservacion Guanacaste	BOLD:AAA1182	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2485	Ethmiinae	6555	Ethmia	599136	Ethmia berndkerni	 	 	Daniel H. Janzen	 	 	F.Quesada&R.Franco	2009-09-17	A	 	S	light trap	light trap	10.943	-85.318	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Casa Leiva	687008	http://v3.boldsystems.org/pics/BLPDL/09-SRNP-108295_DHJ641530+1254934568.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1882798|1882703	http://trace.boldsystems.org/traceIO/bold.org/1603939|http://trace.boldsystems.org/traceIO/bold.org/1603844	2010-02-17 19:01:58|2010-02-11 04:11:27	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPDM1254-10	09-SRNP-110631	1335864	09-SRNP-110631	09-SRNP-110631	Area de Conservacion Guanacaste	BOLD:AAA1157	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2485	Ethmiinae	6555	Ethmia	255317	Ethmia hammella	 	 	Daniel H. Janzen	 	 	R.Franco&S.Rios	2009-11-16	A	 	S	light trap	light trap	10.997	-85.457	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero Manta	1945980	http://v3.boldsystems.org/pics/BLPDM/09-SRNP-110631-DHJ643866+1364927106.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1903542|1903447	http://trace.boldsystems.org/traceIO/bold.org/1622895|http://trace.boldsystems.org/traceIO/bold.org/1622800	2010-02-25 06:05:11|2010-02-25 03:06:46	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPDM1415-10	09-SRNP-110792	1336025	09-SRNP-110792	09-SRNP-110792	Area de Conservacion Guanacaste	BOLD:AAA1157	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2485	Ethmiinae	6555	Ethmia	255317	Ethmia hammella	 	 	Daniel H. Janzen	 	 	H.Cambronero&F.Quesada	2009-11-17	A	 	S	light trap	light trap	10.997	-85.457	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero Manta	1946262	http://v3.boldsystems.org/pics/BLPDM/09-SRNP-110792-DHJ644027+1364927116.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1903798|1903703	http://trace.boldsystems.org/traceIO/bold.org/1623151|http://trace.boldsystems.org/traceIO/bold.org/1623056	2010-02-24 22:07:12|2010-02-24 20:38:36	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPDM2267-10	10-SRNP-100004	1336877	10-SRNP-100004	10-SRNP-100004	Area de Conservacion Guanacaste	BOLD:AAA1157	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2485	Ethmiinae	6555	Ethmia	255317	Ethmia hammella	 	 	Daniel H. Janzen	 	 	Sergio Rios	2010-01-12	A	 	S	light trap	light trap	10.868	-85.327	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Albergue Oscar, Tunel	1943276	http://v3.boldsystems.org/pics/BLPDM/10-SRNP-100004-DHJ644879+1364927220.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1919839|1919744	http://trace.boldsystems.org/traceIO/bold.org/1638697|http://trace.boldsystems.org/traceIO/bold.org/1638602	2010-02-24 12:15:34|2010-02-24 09:01:04	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPDN226-10	10-SRNP-100401	1337278	10-SRNP-100401	10-SRNP-100401	Area de Conservacion Guanacaste	BOLD:AAA1157	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2485	Ethmiinae	6555	Ethmia	255317	Ethmia hammella	 	 	Daniel H. Janzen	 	 	H.Cambronero	2010-01-12	A	 	S	light trap	light trap	10.866	-85.326	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Albergue Oscar, Casa	1944034	http://v3.boldsystems.org/pics/BLPDN/10-SRNP-100401-DHJ645276+1364927238.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1921296|1921201	http://trace.boldsystems.org/traceIO/bold.org/1640154|http://trace.boldsystems.org/traceIO/bold.org/1640059	2010-03-06 23:53:07|2010-03-06 22:24:06	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
