processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
BLPAC043-06	06-SRNP-101922	282287	 	06-SRNP-101922	Area de Conservacion Guanacaste	BOLD:AAA3919	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	700882	Hemiceras subo	 	 	Daniel H. Janzen	 	 	S.Rios&H.Cambronero	2006-02-28	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	122329	http://v3.boldsystems.org/pics/BLPAC/06-SRNP-101922._DHJ501922+1152289388.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	422848|422847	http://trace.boldsystems.org/traceIO/bold.org/229297|http://trace.boldsystems.org/traceIO/bold.org/229296	2006-08-10 01:49:01|2006-08-09 23:05:42	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPAC251-06	06-SRNP-102130	282495	 	06-SRNP-102130	Area de Conservacion Guanacaste	BOLD:AAA2711	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	12106	Hemiceras vecina	 	 	Daniel H. Janzen	 	 	S.Rios&R.Franco	2006-03-01	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	126844	http://v3.boldsystems.org/pics/BLPAC/06-SRNP-102130_DHJ502130+1152732834.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	432085|432084	http://trace.boldsystems.org/traceIO/bold.org/238448|http://trace.boldsystems.org/traceIO/bold.org/238447	2006-08-15 13:45:23|2006-08-15 10:17:27	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPBC044-07	06-SRNP-109067	567763	 	06-SRNP-109067	Area de Conservacion Guanacaste	BOLD:AAA2453	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	12105	Hemiceras zula	 	 	Daniel H. Janzen	 	 	H.Cambronero&S.Rios	2006-11-20	A	 	S	light trap	light trap	11	-85.456	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Serrano	245828	http://v3.boldsystems.org/pics/BLPBC/06-SRNP-109067_DHJ609067+1199992260.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike							
BLPBC690-07	06-SRNP-109713	568409	 	06-SRNP-109713	Area de Conservacion Guanacaste	BOLD:AAA2453	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	12105	Hemiceras zula	 	 	Daniel H. Janzen	 	 	H.Cambronero&S.Rios	2006-12-19	A	 	S	light trap	light trap	10.997	-85.457	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero Manta	246469	http://v3.boldsystems.org/pics/BLPBC/06-SRNP-109713_DHJ609713+1199992380.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	748514|748608	http://trace.boldsystems.org/traceIO/bold.org/537499|http://trace.boldsystems.org/traceIO/bold.org/537593	2007-09-05 05:43:46|2007-09-05 07:14:31	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPBF490-07	07-SRNP-102369	625119	 	07-SRNP-102369	Area de Conservacion Guanacaste	BOLD:AAA2453	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	12105	Hemiceras zula	 	 	Daniel H. Janzen	 	 	R.Franco&S.Rios	2007-03-19	A	 	S	light trap	light trap	11.027	-85.41	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Pasmompa	227508	http://v3.boldsystems.org/pics/BLPBF/07-SRNP-102369_DHJ612333+1178216394.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	769803|769897	http://trace.boldsystems.org/traceIO/bold.org/557659|http://trace.boldsystems.org/traceIO/bold.org/557753	2007-10-01 13:37:41|2007-10-01 15:08:55	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPBG627-07	07-SRNP-103446	626803	 	07-SRNP-103446	Area de Conservacion Guanacaste	BOLD:AAA2711	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	12106	Hemiceras vecina	 	 	Daniel H. Janzen	 	 	F.Quesada&S.Rios	2007-05-16	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	228429	http://v3.boldsystems.org/pics/BLPBG/07-SRNP-103446_DHJ613410+1180714216.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	777045|777139	http://trace.boldsystems.org/traceIO/bold.org/562459|http://trace.boldsystems.org/traceIO/bold.org/562553	2007-10-12 20:52:17|2007-10-12 22:23:03	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCF390-08	07-SRNP-109695	770110	 	07-SRNP-109695	Area de Conservacion Guanacaste	BOLD:AAA2453	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	12105	Hemiceras zula	 	 	Daniel H. Janzen	 	 	H.Cambronero&R.Franco	2007-11-07	A	 	S	light trap	light trap	10.997	-85.457	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero Manta	393895	http://v3.boldsystems.org/pics/BLNTA/07-SRNP-109695_DHJ619659+1199835256.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	981841|981935	http://trace.boldsystems.org/traceIO/bold.org/757427|http://trace.boldsystems.org/traceIO/bold.org/757521	2008-06-19 02:45:57|2008-06-19 04:16:36	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCG284-08	07-SRNP-110529	771217	 	07-SRNP-110529	Area de Conservacion Guanacaste	BOLD:AAA2711	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	12106	Hemiceras vecina	 	 	Daniel H. Janzen	 	 	F.Quesada&R.Franco	2007-11-10	A	 	S	light trap	light trap	10.896	-85.296	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Estacion Caribe (melina)	394489	http://v3.boldsystems.org/pics/BLNTA/07-SRNP-110529_DHJ620493+1200576532.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	991777|991683	http://trace.boldsystems.org/traceIO/bold.org/766723|http://trace.boldsystems.org/traceIO/bold.org/766629	2008-06-24 07:37:23|2008-06-24 06:06:42	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPCJ390-08	07-SRNP-113455	773334	 	07-SRNP-113455	Area de Conservacion Guanacaste	BOLD:AAA3088	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	109749	Hemiceras soso	 	 	Daniel H. Janzen	 	 	S.Rios& R.Franco	2007-12-10	A	 	S	light trap	light trap	10.767	-85.43	 	 	Costa Rica	Guanacaste	Area De Conservacion Guanacaste	La Perla (Tajo)	385027	http://v3.boldsystems.org/pics/BLNTA/07-SRNP-113455_DHJ623419+1203968158.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1014160|1014254	http://trace.boldsystems.org/traceIO/bold.org/787506|http://trace.boldsystems.org/traceIO/bold.org/787600	2008-07-04 14:25:20|2008-07-08 15:56:11	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPCN912-08	08-SRNP-103449	961511	08-SRNP-103449	08-SRNP-103449	Area de Conservacion Guanacaste	BOLD:AAA3088	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	109749	Hemiceras soso	 	 	Daniel H. Janzen	 	 	H.Cambronero&F.Quesada	2008-06-11	A	 	S	light trap	light trap	10.813	-85.402	 	 	Costa Rica	Guanacaste	Area De Conservacion Guanacaste	Canopy Tours	379893	http://v3.boldsystems.org/pics/BLPCN/08-SRNP-103449_DHJ627513+1221258388.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1245653|1245559	http://trace.boldsystems.org/traceIO/bold.org/995936|http://trace.boldsystems.org/traceIO/bold.org/995842	2009-02-02 22:40:06|2009-02-02 21:08:56	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
