processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
CGUKB702-09	UKLB19A09	1008475	 	SPC 5	Natural History Museum, London	BOLD:AAB9164	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7383	Agrotis	197697	Agrotis puta	 	 	 	 	 	SPC 5	2007-04-18	A	 	 	 	 	50.99	0.94	 	 	United Kingdom	England	Kent	New Romney	420036	http://v3.boldsystems.org/pics/CGUKB/IMG_1719+1238757296.JPG	CreativeCommons - Attribution	1300283|1300189	http://trace.boldsystems.org/traceIO/bold.org/1048072|http://trace.boldsystems.org/traceIO/bold.org/1047978	2009-03-17 01:45:39|2009-03-16 22:43:53	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
COLFB038-12	ZMUO.001368	2477997	ZMUO.001368	 	University of Oulu, Zoological Museum	BOLD:ABU6164	20	Arthropoda	82	Insecta	413	Coleoptera	831	Staphylinidae	2690	Aleocharinae	167915	Aloconota	167916	Aloconota gregaria	 	 	Mikko Pentinsaari	 	 	Mikko Pentinsaari	2010-07-27	adult	 	S	 	 	65.0369	24.5639	 	 	Finland	Northern Ostrobothnia	Ostrobottnia ouluensis	Marjaniemi	1550886	http://v3.boldsystems.org/pics/COLFB/ZMUO.001368+1331650342.JPG	CreativeCommons - Attribution Non-Commercial	4004113|4004018	http://trace.boldsystems.org/traceIO/bold.org/5901679|http://trace.boldsystems.org/traceIO/bold.org/5901584	2012-04-23 19:39:40|2012-04-23 18:13:20	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
COLFB539-12	ZMUO.001014	2478498	ZMUO.001014	 	University of Oulu, Zoological Museum	BOLD:ABU6164	20	Arthropoda	82	Insecta	413	Coleoptera	831	Staphylinidae	2690	Aleocharinae	167915	Aloconota	167916	Aloconota gregaria	 	 	Mikko Pentinsaari	 	 	Mikko Pentinsaari	2011-10-10	adult	 	S	 	 	60.2396	19.4843	 	 	Finland	Aland Islands	Alandia	Roedklobben	1548680	http://v3.boldsystems.org/pics/COLFB/ZMUO.001014+1329416580.JPG	CreativeCommons - Attribution Non-Commercial	4020401|4020306	http://trace.boldsystems.org/traceIO/bold.org/5782576|http://trace.boldsystems.org/traceIO/bold.org/5782481	2012-04-21 01:51:20|2012-04-21 00:24:54	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
COLFC777-12	ZMUO.003342	2537064	ZMUO.003342	 	University of Oulu, Zoological Museum	BOLD:AAJ5377	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	2933	Harpalinae	24740	Amara	167543	Amara ovata	 	 	Mikko Pentinsaari	 	 	Mikko Pentinsaari	2011-05-23	adult	 	S	 	Period: 23.5.2011-7.6.2011	65.0633	25.4712	 	 	Finland	Northern Ostrobothnia	Ostrobottnia ouluensis	Linnanmaa	1609417	http://v3.boldsystems.org/pics/COLFC/ZMUO.003342+1335983290.JPG	CreativeCommons - Attribution Non-Commercial	4190986|4190891	http://trace.boldsystems.org/traceIO/bold.org/6039076|http://trace.boldsystems.org/traceIO/bold.org/6038981	2012-06-09 03:24:34|2012-06-09 01:58:45	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
COLFD523-12	ZMUO.004323	2857873	ZMUO.004323	 	University of Oulu, Zoological Museum	BOLD:AAP9134	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	2933	Harpalinae	24740	Amara	236985	Amara convexiuscula	 	 	Mikko Pentinsaari	 	 	Sampsa Malmberg	2012-05-31	adult	 	S	 	 	60.3074	24.802	 	 	Finland	 	Nylandia	Pitkaesuo	1812872	http://v3.boldsystems.org/pics/COLFD/ZMUO.004323+1350487532.JPG	CreativeCommons - Attribution Non-Commercial	4987814|4987719	http://trace.boldsystems.org/traceIO/bold.org/6834368|http://trace.boldsystems.org/traceIO/bold.org/6834369	2013-03-25 10:38:53|2013-03-25 08:49:22	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
EUCAR1781-17	DZMB_Carabidae_0714	8535807	DZMB_Carabidae_0714	DZMB_Carabidae_0714	Carl von Ossietzky Universitat Oldenburg	BOLD:AAB2273	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	2933	Harpalinae	24740	Amara	195894	Amara quenseli	 	 	Michael J. Raupach	Vouchered:Registered Collection	Leg muscle	Michael Raupach	2017-08-30	adult	U	S	 	 	51.7134	7.25496	 	 	Germany	North Rhine-Westphalia	 	Flaesheim	3246587	http://v3.boldsystems.org/pics/EUCAR/DZMB_Carabidae_0714+1513694858.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	10456601|10456600	http://trace.boldsystems.org/traceIO/bold.org/12275311|http://trace.boldsystems.org/traceIO/bold.org/12275310	2017-11-06 18:02:30|2017-11-06 18:02:30	Carl von Ossietzky Universitat Oldenburg|Carl von Ossietzky Universitat Oldenburg	F|R	LCO1490|HCO2198	COI-5P|COI-5P
EUCAR511-10	ZFMK_COL_2010_725	1796859	ZFMK_COL_2010_725	ZFMK_COL_2010_725	Zoologisches Forschungsmuseum Alexander Koenig	BOLD:AAO3880	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	2933	Harpalinae	24740	Amara	282660	Amara lunicollis	 	 	Karsten Hannig	Museum Vouchered:Type Series	 	Sascha Buchholz	2008-06-26	A	 	S	 	in alcohol (ethanol, 96%)	51.967	7.633	 	 	Germany	North Rhine-Westphalia	Muensterland	 	1240307	http://v3.boldsystems.org/pics/EUCAR/zfmk_col_2010_725+1311877690.jpg	CreativeCommons - Attribution	4208238|4208234|4208228|4208219	http://trace.boldsystems.org/traceIO/bold.org/6056328|http://trace.boldsystems.org/traceIO/bold.org/6056324|http://trace.boldsystems.org/traceIO/bold.org/6056318|http://trace.boldsystems.org/traceIO/bold.org/6056309	2011-09-23 21:06:26|2011-09-23 19:40:19|2011-09-16 18:43:49|2011-09-16 17:17:43	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F|R|F	C_LepFolR|MLepF1|MLepR2|C_LepFolF	COI-5P|COI-5P|COI-5P|COI-5P
EUCAR806-11	ZFMK_COL_2011_20	1964813	ZFMK_COL_2011_20	ZFMK_COL_2011_20	Zoologisches Forschungsmuseum Alexander Koenig	BOLD:AAC6831	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	2933	Harpalinae	24740	Amara	371289	Amara erratica	 	 	Karsten Hannig	Museum Vouchered:Type Series	 	Bernhard Misof	2007-08-15	A	 	S	 	in alcohol (ethanol, 96%)	47.021	11.84	 	 	Austria	Tyrol	 	 	1228278	http://v3.boldsystems.org/pics/EUCAR/ccdb-12930-d10+1311281490.jpg	CreativeCommons - Attribution	3439628|3439599	http://trace.boldsystems.org/traceIO/bold.org/3094736|http://trace.boldsystems.org/traceIO/bold.org/3094707	2011-09-06 13:48:41|2011-09-06 12:05:32	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
EUCAR807-11	ZFMK_COL_2011_21	1964814	ZFMK_COL_2011_21	ZFMK_COL_2011_21	Zoologisches Forschungsmuseum Alexander Koenig	BOLD:AAC6831	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	2933	Harpalinae	24740	Amara	371289	Amara erratica	 	 	Karsten Hannig	Museum Vouchered:Type Series	 	Bernhard Misof	2007-08-15	A	 	S	 	in alcohol (ethanol, 96%)	47.021	11.84	 	 	Austria	Tyrol	 	 	1228279	http://v3.boldsystems.org/pics/EUCAR/ccdb-12930-d11+1311281502.jpg	CreativeCommons - Attribution	3439629|3439600	http://trace.boldsystems.org/traceIO/bold.org/3094737|http://trace.boldsystems.org/traceIO/bold.org/3094708	2011-09-06 13:48:41|2011-09-06 12:05:32	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
EUCAR975-11	ZFMK_COL_2011_189	1964982	ZFMK_COL_2011_189	ZFMK_COL_2011_189	Zoologisches Forschungsmuseum Alexander Koenig	BOLD:AAZ7709	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	2933	Harpalinae	24740	Amara	282661	Amara plebeja	 	 	Karsten Hannig	Museum Vouchered:Type Series	 	Thomas Wolsch	2008-07-04	A	 	S	 	in alcohol (ethanol, 96%)	51.483	11.967	 	 	Germany	Saxony-Anhalt	 	 	1228162	http://v3.boldsystems.org/pics/EUCAR/ccdb-12751-c01+1311283620.jpg	CreativeCommons - Attribution	3450248|3450186	http://trace.boldsystems.org/traceIO/bold.org/3105346|http://trace.boldsystems.org/traceIO/bold.org/3105284	2011-08-25 22:12:14|2011-08-25 20:46:37	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
FBCOC563-10	BC ZSM COL 01988	1724049	BFB_Col_FK_1988	10.07.09-lie	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAP9134	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	2933	Harpalinae	24740	Amara	236985	Amara convexiuscula	 	 	Frank Koehler	 	 	Koehler, F. & J. Koehler	2010-07-09	A	 	 	 	 	51.668	6.50727	 	 	Germany	Rhineland-Palatinate	Niederrhein-Tiefland	Bislich-Marwick, Rheinaue	966746	http://v3.boldsystems.org/pics/FBCOC/BCZSMCOL01988+1285168240.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	2766347|2766252	http://trace.boldsystems.org/traceIO/bold.org/2446383|http://trace.boldsystems.org/traceIO/bold.org/2446288	2011-03-04 18:39:58|2011-03-03 20:37:03	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
FBCOE538-12	BFB_Col_FK_3388	2544287	BFB_Col_FK_3388	10.11.14-a33	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAC4902	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	2933	Harpalinae	24740	Amara	307005	Amara aenea	 	 	Frank Koehler	 	 	Koehler, F.	2010-11-14	A	 	 	 	 	49.0805	8.26568	 	 	Germany	Rhineland-Palatinate	Noerdliche Oberrheinebene	Jockgrim, Sandmagerrasen	1625924|1640312	http://v3.boldsystems.org/pics/FBCOE/BC_ZSM_Col_3389+1320062056.jpg|http://v3.boldsystems.org/pics/FBCOE/BC_ZSM_Col_3388+1338493674.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	4406400|4406390|4406321|4406282|4178201|4178176	http://trace.boldsystems.org/traceIO/bold.org/6323973|http://trace.boldsystems.org/traceIO/bold.org/6323963|http://trace.boldsystems.org/traceIO/bold.org/6323894|http://trace.boldsystems.org/traceIO/bold.org/6323855|http://trace.boldsystems.org/traceIO/bold.org/6026291|http://trace.boldsystems.org/traceIO/bold.org/6026266	2012-07-26 22:25:25|2012-07-26 20:59:46|2012-07-23 17:22:18|2012-07-23 09:55:38|2012-06-07 22:42:59|2012-06-07 21:16:54	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R|F|R|F|R	C_LepFolF|MLepR2|MLepF1|C_LepFolR|C_LepFolF|C_LepFolR	COI-5P|COI-5P|COI-5P|COI-5P|COI-5P|COI-5P
GBCOB172-12	GBOL_Col_FK_0172	2919294	GBOL_Col_FK_0172	11.06.10-ke1	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAM0540	20	Arthropoda	82	Insecta	413	Coleoptera	1083	Elateridae	286778	Agrypninae	167193	Agrypnus	167194	Agrypnus murinus	 	 	Jerome Moriniere	 	 	Koehler, F. & W. Koehler	2011-06-10	A	 	 	 	 	51.6637	6.49778	 	 	Germany	North Rhine-Westphalia	Niederrh. Tiefland	Bislich-Marwick, Rheinufer	1837539	http://v3.boldsystems.org/pics/GBCOB/GBOL_Col_FK_0172+1340834182.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4716826|4716731	http://trace.boldsystems.org/traceIO/bold.org/6564087|http://trace.boldsystems.org/traceIO/bold.org/6563992	2012-12-14 19:31:01|2012-12-14 18:00:22	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
GBCOG678-13	GBOL_Col_FK_5048	3394592	GBOL_Col_FK_5048	12.05.19-guh	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAJ5377	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	2933	Harpalinae	24740	Amara	167543	Amara ovata	 	 	Frank Koehler	 	 	Koehler, F.	2012-05-19	A	 	 	 	 	49.706	8.208	 	 	Germany	Rhineland-Palatinate	Noerdliche Oberrheinebene	Gundersheim, Weinbergslage Hoellenbrand	2066704	http://v3.boldsystems.org/pics/GBCOG/GBOL_Col_FK_5048+1370297388.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	5265311|5265216	http://trace.boldsystems.org/traceIO/bold.org/7111913|http://trace.boldsystems.org/traceIO/bold.org/7111818	2013-07-19 12:54:31|2013-07-19 18:05:30	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
